馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
アイドルショー,2023100981.0,1,1,202544120304,2025年12月3日,5.0,5,6.800000000000001,3.35,40.98499999999999,460.65,100.0,1.75,-0.55,57.24999999999999,15.627471926651808,10.0,4.0,14.5,4.0,4.0,0,2,0,4.0,0,0,2,0,10.0,14.4,0,1.0,4.0,1.3,1.0,0.0,2.0,2,1200.0,1,2,1,0,0
アイドルフェスタ,2022103246.0,8,9,202536120210,2025年12月2日,10.0,10,4.25,1.5500000000000003,37.52700000000001,467.20000000000005,100.0,1.73,-0.5400000000000001,21.34,16.38367202297319,10.0,3.0,3.5,1.0,5.0,0,2,0,3.0,0,0,0,0,10.0,5.0,0,1.0,1.0,1.15,1.0,-5.0,3.0,2,1400.0,1,2,1,0,0
アイノサンカ,2022102440.0,6,6,202536120101,2025年12月1日,6.0,6,7.17,2.6100000000000003,37.67,422.11,100.0,1.75,0.019999999999999945,14.900000000000002,15.957966365507321,10.0,8.6,8.25,10.0,8.5,0,1,1,8.5,0,0,0,0,10.0,10.6,0,1.0,5.0,1.15,1.0,5.0,3.0,2,850.0,1,2,1,0,0
アイファーモービル,2022101117.0,2,2,202550120310,2025年12月3日,1.0,1,1.4000000000000001,3.08,38.379000000000005,468.76000000000005,100.0,1.0,0.47999999999999987,40.18000000000001,15.407991578726094,10.0,2.6,2.6,10.0,2.6,0,2,0,1.0,0,0,0,0,10.0,4.6,0,1.0,1.0,1.15,1.2,0.0,3.0,2,1230.0,1,2,1,1,1
アイベット,2022101163.0,8,8,202547120311,2025年12月3日,9.0,9,8.950000000000001,3.1900000000000004,42.04899999999999,463.52000000000004,100.0,1.1400000000000001,-0.62,23.93,14.68826728073391,10.0,8.6,8.6,10.0,8.6,0,1,1,8.5,0,0,0,0,10.0,10.6,0,1.0,7.0,1.15,1.0,1.0,3.0,2,1400.0,1,2,1,0,0
アイルシャンス,2022101474.0,3,3,202546120105,2025年12月1日,5.0,5,4.91,2.5700000000000007,40.919,450.47999999999996,100.0,1.2000000000000002,-0.44000000000000017,24.660000000000004,15.003673421174902,10.0,4.0,4.0,10.0,4.0,0,2,0,4.0,0,0,0,0,10.0,6.0,0,1.0,2.0,1.15,1.0,1.0,3.0,2,1400.0,1,2,1,0,0
アイルビーゼア,2018104454.0,7,8,202536120102,2025年12月1日,7.0,7,4.88,2.35,36.954,457.93000000000006,100.0,1.8800000000000003,0.32000000000000006,11.84,16.25546323734341,10.0,5.6,5.6,10.0,4.25,0,1,1,4.25,0,0,0,0,10.0,7.6,0,1.0,3.0,0.85,1.0,0.0,7.0,2,850.0,1,2,1,0,0
アイルランズコール,2022106580.0,1,1,202550120206,2025年12月2日,3.0,3,5.4399999999999995,2.0,40.596000000000004,510.40000000000003,100.0,1.08,6.82,63.89,15.261136814568005,10.0,5.8,5.8,10.0,5.0,0,1,1,10.0,0,0,0,0,10.0,7.8,0,1.0,3.0,1.15,1.0,-2.0,3.0,2,1400.0,1,1,1,0,1
アイヲコメテ,2021102780.0,4,5,202544120508,2025年12月5日,4.0,4,1.9300000000000002,1.8000000000000003,39.702000000000005,520.88,100.0,1.56,1.84,131.93,15.466566863881939,10.0,2.6,3.0,2.0,2.6,1,4,0,2.75,0,0,0,0,10.0,4.6,0,0.6,1.0,1.0,1.2,1.0,4.0,2,1600.0,1,1,1,0,0
アイヴカムバック,2020106989.0,6,6,202547120102,2025年12月1日,4.0,4,4.99,2.9400000000000004,40.87800000000001,466.72,100.0,1.08,-3.28,28.590000000000003,15.1921356280042,10.0,4.6,4.6,10.0,4.6,0,1,1,5.0,0,0,0,0,10.0,6.6,0,1.0,3.0,1.0,1.0,-3.0,5.0,2,1400.0,1,1,1,0,0
アウタースペース,2018100515.0,8,8,202550120208,2025年12月2日,8.0,8,3.77,3.3900000000000006,36.699,449.39000000000004,100.0,1.8800000000000003,-0.2700000000000001,31.110000000000003,15.905569956318994,10.0,5.8,5.8,10.0,8.0,0,2,0,4.5,0,0,0,0,10.0,7.8,0,1.0,1.0,0.85,1.2,5.0,7.0,2,1230.0,1,1,1,0,0
アウトサイドベット,2020103022.0,8,10,202550120408,2025年12月4日,10.0,10,4.09,3.73,39.282000000000004,555.87,100.0,1.1400000000000001,1.62,26.85,14.922821496850613,10.0,3.0,3.0,10.0,3.0,0,1,1,3.0,0,0,0,0,10.0,5.0,0,1.0,1.0,1.0,1.0,-5.0,5.0,2,1400.0,1,1,1,0,0
アウトビアンキ,2020104990.0,8,13,202544120407,2025年12月4日,8.0,8,7.4399999999999995,2.5,39.85300000000001,512.6800000000001,100.0,2.1100000000000003,1.58,56.66,15.533090529907055,10.0,5.8,4.5,11.0,4.5,0,2,0,10.0,0,0,0,0,10.0,7.8,0,1.0,3.0,1.0,1.0,4.0,5.0,2,1600.0,1,1,1,0,0
アウフヴィント,2022105353.0,3,3,202536120210,2025年12月2日,2.0,2,6.1899999999999995,1.4500000000000002,38.029,512.26,100.0,1.2000000000000002,-2.84,64.73,16.26335539480894,12.0,9.0,9.6,10.0,8.0,0,2,0,1.0,0,0,0,0,10.0,11.6,0,1.0,1.0,1.15,1.2,5.0,3.0,2,1400.0,1,2,1,0,1
アエディフィカータ,2020102456.0,3,3,202550120308,2025年12月3日,5.0,5,2.73,1.7100000000000002,39.097,451.61,100.0,1.56,-3.0599999999999996,149.15,15.15722248184322,10.0,2.6,2.6,10.0,2.6,1,4,0,2.6,0,0,0,0,10.0,4.6,0,0.6,1.0,1.0,1.2,3.0,5.0,2,1400.0,1,2,1,0,0
アエノキングダム,2022103431.0,1,1,202544120206,2025年12月2日,8.0,8,6.390000000000001,2.9200000000000004,40.11300000000001,459.57000000000005,100.0,1.81,-1.72,42.35,15.210215474538039,10.0,5.6,6.666666666666667,4.0,5.5,0,2,0,10.0,0,0,0,0,10.0,7.6,0,1.0,1.0,1.15,1.0,1.0,3.0,2,1600.0,1,2,1,0,0
アエノジャッジ,2021103365.0,1,1,202544120306,2025年12月3日,6.0,6,3.51,2.3200000000000003,39.12800000000001,492.83,100.0,1.8000000000000003,2.6100000000000008,97.3,15.655321644702482,10.0,3.6,3.6,10.0,3.0,0,2,0,4.0,0,0,0,0,10.0,5.6,0,1.0,1.0,1.0,1.0,-3.0,4.0,2,1600.0,1,2,1,0,0
アオイコウキ,2020101866.0,7,12,202544120408,2025年12月4日,13.0,13,9.030000000000001,3.2600000000000002,38.851000000000006,524.75,100.0,1.02,9.120000000000001,102.79,15.37373345860137,10.0,7.0,8.25,2.0,6.25,0,2,0,12.0,0,0,0,0,10.0,9.0,0,1.0,2.0,1.0,0.8,-5.0,5.0,2,1400.0,1,1,1,0,0
アオイハナミチ,2022102937.0,8,14,202544120510,2025年12月5日,3.0,3,5.89,2.29,38.28,435.3,100.0,1.12,3.08,56.79999999999999,16.120556244780882,10.0,6.2,6.2,10.0,6.2,0,2,0,4.0,0,0,0,0,10.0,8.2,0,1.0,3.0,1.15,1.0,5.0,3.0,2,1400.0,1,1,1,0,1
アオイフォトグラフ,2022101875.0,8,13,202544120209,2025年12月2日,10.0,10,4.3100000000000005,2.1,39.909,493.07,100.0,2.17,-1.2699999999999998,39.419999999999995,15.72201212720523,10.0,3.2,3.75,1.0,3.5,0,2,0,10.0,0,0,0,0,10.0,5.2,0,1.0,1.0,1.15,1.0,-5.0,3.0,2,1400.0,1,2,1,0,0
アオゾラプール,2023103542.0,6,6,202544120204,2025年12月2日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1600.0,1,2,1,0,0
アカイツキ,2022102767.0,3,3,202548120402,2025年12月4日,12.0,12,9.750000000000002,3.2,42.701,480.3,100.0,1.2400000000000002,2.12,35.54,14.624975648451871,10.0,10.0,10.0,10.0,10.0,0,2,0,11.0,0,0,0,0,10.0,12.0,0,1.0,6.0,1.15,0.8,-5.0,3.0,2,1500.0,1,2,1,0,0
アカイツメ,2022109019.0,6,6,202536120203,2025年12月2日,4.0,4,4.5200000000000005,2.33,39.249,433.3,100.0,1.1800000000000002,2.3800000000000003,24.360000000000003,15.811702849022168,10.0,5.4,6.25,2.0,5.4,0,1,1,6.0,0,0,0,0,10.0,7.4,0,1.0,2.0,1.15,1.2,5.0,3.0,2,1400.0,1,2,1,0,0
アカキチノイレブン,2021104644.0,8,9,202550120307,2025年12月3日,9.0,9,2.89,2.43,40.56900000000001,483.8800000000001,100.0,1.27,0.15999999999999992,23.89,14.926164462010128,10.0,3.4,3.4,10.0,3.4,0,1,1,2.75,0,0,0,0,10.0,5.4,0,1.0,1.0,1.0,1.2,1.0,4.0,2,1400.0,1,2,1,0,0
アカネリュウ,0.0,3,3,202565120108,2025年12月1日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,1
アカノストロング,2019104877.0,6,6,202550120202,2025年12月2日,3.0,3,5.09,2.5100000000000002,41.982,505.24,100.0,1.3900000000000001,0.9299999999999999,31.220000000000002,14.699889643743168,10.0,7.6,7.6,10.0,7.6,0,2,0,7.25,0,0,0,0,10.0,9.6,0,1.0,2.0,0.85,1.2,5.0,6.0,2,1400.0,1,1,1,0,1
アカリリッキー,2021104308.0,5,5,202547120104,2025年12月1日,1.0,1,5.04,3.1200000000000006,39.224000000000004,487.84,100.0,2.0,2.6500000000000004,24.87,15.29884575384444,10.0,5.8,5.8,10.0,5.8,0,1,1,5.0,0,0,0,0,10.0,7.8,0,1.0,1.0,1.0,1.2,4.0,4.0,2,1400.0,1,1,1,1,1
アキヨシパワー,2022101980.0,7,10,202548120507,2025年12月5日,1.0,1,5.8999999999999995,1.9500000000000002,39.58299999999999,485.15000000000003,100.0,1.06,0.99,104.43999999999998,15.286201333452736,10.0,7.0,7.75,4.0,2.3333333333333335,0,2,0,2.3333333333333335,0,0,0,0,19.0,5.666666666666667,1,1.0,1.0,1.15,1.2,5.0,3.0,2,1500.0,1,1,1,1,1
アクロスフランケル,2023100228.0,3,4,202544120102,2025年12月1日,13.0,13,12.0,4.15,42.385,500.99999999999994,100.0,2.0,2.2,72.54999999999998,14.966008138480678,10.0,9.0,14.4,10.0,9.0,0,3,0,10.0,0,0,2,0,10.0,16.4,0,0.9,5.0,1.3,0.8,-5.0,2.0,2,1400.0,1,1,1,0,0
アグネス,2022102316.0,7,9,202548120403,2025年12月4日,8.0,8,5.39,2.45,42.138,429.7600000000001,100.0,1.1800000000000002,-0.7400000000000001,26.49,14.910698616623272,13.0,7.0,8.2,10.0,8.2,0,1,1,6.0,0,0,0,0,10.0,10.2,0,1.0,4.0,1.15,1.0,1.0,3.0,2,1500.0,1,2,1,0,0
アグネスリュウ,2019102545.0,3,3,202550120208,2025年12月2日,6.0,6,3.99,2.27,40.302,545.74,100.0,1.8200000000000003,-4.7,108.34,15.164767405995407,10.0,4.2,2.3333333333333335,7.0,4.0,0,1,1,4.2,0,0,0,0,10.0,6.2,0,1.0,1.0,0.85,1.2,5.0,6.0,2,1230.0,1,1,1,0,0
アグライア,0.0,8,8,202565120107,2025年12月1日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アグリオ,2021102169.0,5,5,202536120205,2025年12月2日,9.0,9,10.48,2.9800000000000004,38.253,421.26,100.0,2.37,0.7300000000000001,28.28,15.84114458640305,10.0,9.0,9.0,10.0,9.5,0,1,1,10.0,0,0,0,0,10.0,11.0,0,1.0,6.0,1.0,0.8,0.0,4.0,2,850.0,1,2,1,0,0
アコーダンス,2021104417.0,5,6,202550120305,2025年12月3日,4.0,4,4.75,1.1600000000000001,42.405,473.86,100.0,1.02,-0.9100000000000001,46.75,14.692798630130056,10.0,3.8,3.8,10.0,3.8,0,2,0,10.0,0,0,0,0,10.0,5.8,0,1.0,1.0,1.0,1.0,1.0,4.0,2,1230.0,1,2,1,0,0
アサネガミ,2022106131.0,8,15,202544120510,2025年12月5日,14.0,14,10.42,1.77,40.354000000000006,468.30999999999995,100.0,1.6199999999999999,-1.46,36.53,15.422619204518588,10.0,8.2,7.5,11.0,8.2,0,2,0,10.0,0,0,0,0,10.0,10.2,0,1.0,3.0,1.15,0.8,0.0,3.0,2,1400.0,1,1,1,0,0
アサメシマエ,2023102192.0,6,8,202550120403,2025年12月4日,2.0,2,6.880000000000001,3.5300000000000002,38.31000000000001,484.23,100.0,1.6300000000000003,0.8100000000000002,34.2,15.438825122242202,10.0,6.4,6.4,10.0,6.666666666666667,0,2,0,6.5,2,0,2,0,10.0,8.4,0,1.0,4.0,1.3,1.0,0.0,2.0,2,820.0,1,1,1,0,1
アシャニンカ,2021102930.0,2,2,202544120209,2025年12月2日,9.0,9,4.859999999999999,3.0000000000000004,37.82,460.56000000000006,100.0,1.58,-1.8000000000000003,33.55,15.98033020757948,10.0,4.6,4.0,7.0,4.6,0,2,0,10.0,0,0,0,0,10.0,6.6,0,1.0,1.0,1.0,1.0,2.0,4.0,2,1400.0,1,2,1,0,0
アショロテンジン,0.0,8,10,202565120106,2025年12月1日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アジアジェニファー,2021104046.0,7,9,202544120309,2025年12月3日,9.0,9,3.14,2.6700000000000004,38.417,491.70000000000005,100.0,1.6600000000000001,-3.49,35.230000000000004,15.912334543688036,10.0,3.2,3.0,4.0,3.2,0,2,0,3.75,0,0,0,0,10.0,5.2,0,1.0,1.0,1.0,1.2,2.0,4.0,2,1600.0,1,2,1,0,0
アスキステソーロ,2020104924.0,8,11,202548120410,2025年12月4日,8.0,8,3.4700000000000006,3.1100000000000008,39.64300000000001,486.55,100.0,1.12,-1.7700000000000002,22.799999999999997,15.295546683135454,10.0,3.8,4.25,2.0,4.0,0,1,1,3.5,0,0,0,0,10.0,5.8,0,1.0,2.0,1.0,1.2,1.0,5.0,2,1400.0,1,1,1,0,0
アスクサヴァイバル,2022106979.0,5,6,202548120404,2025年12月4日,10.0,10,5.49,3.3700000000000006,40.258,433.88000000000005,100.0,1.12,2.46,25.89,15.00257999009313,10.0,7.6,7.6,10.0,7.6,0,1,1,8.75,0,0,0,0,10.0,9.6,0,1.0,3.0,1.15,1.2,5.0,3.0,2,1500.0,1,2,1,0,0
アスセナ,2021104645.0,8,11,202550120312,2025年12月3日,10.0,10,3.2000000000000006,1.95,40.370000000000005,493.37,100.0,1.3900000000000001,1.9699999999999998,58.42,15.123076534274416,10.0,3.0,3.0,10.0,3.0,0,2,0,2.6666666666666665,0,0,0,0,10.0,5.0,0,1.0,2.0,1.0,1.0,-2.0,4.0,2,1400.0,1,2,1,0,0
アストロガイア,2022106286.0,8,10,202536120102,2025年12月1日,10.0,10,8.59,3.0000000000000004,38.181000000000004,369.52000000000004,100.0,1.75,-0.4,20.18,15.835661147994506,10.0,9.4,9.4,10.0,8.5,0,1,1,8.666666666666666,0,0,0,0,10.0,11.4,0,1.0,8.0,1.15,1.0,1.0,3.0,2,850.0,1,2,1,0,0
アストーレティアラ,2021101872.0,1,1,202548120503,2025年12月5日,12.0,12,11.550000000000002,3.8000000000000003,41.494,488.2900000000001,100.0,1.2400000000000002,10.560000000000002,79.36,14.95654270148814,10.0,11.2,11.2,10.0,11.2,0,1,1,11.333333333333334,0,0,0,0,10.0,13.2,0,1.0,11.0,1.0,0.8,-1.0,4.0,2,1500.0,1,1,1,0,0
アスノヒロイン,2020104283.0,6,6,202536120204,2025年12月2日,10.0,10,7.29,3.0000000000000004,38.775,493.74,100.0,2.4700000000000006,-3.7800000000000002,36.65,15.833524184494753,10.0,7.8,7.8,10.0,7.25,0,2,0,7.0,0,0,0,0,10.0,9.8,0,1.0,5.0,1.0,1.0,-3.0,5.0,2,1400.0,1,2,1,0,0
アスピシャスデイ,2020100990.0,4,4,202550120208,2025年12月2日,7.0,7,7.12,3.6900000000000004,39.326,464.33000000000004,100.0,1.5700000000000003,-0.4,24.18,15.046468272100606,10.0,7.2,7.2,10.0,7.2,0,1,1,6.0,0,0,0,0,10.0,9.2,0,1.0,3.0,1.0,1.0,2.0,5.0,2,1230.0,1,1,1,0,0
アスフォデロース,2021102116.0,6,10,202544120404,2025年12月4日,8.0,8,3.6500000000000004,2.0100000000000002,38.80400000000001,452.19000000000005,100.0,1.3900000000000001,-2.61,38.37,16.05116827620135,10.0,4.4,4.4,10.0,4.4,0,2,0,5.666666666666667,0,0,0,0,10.0,6.4,0,1.0,1.0,1.0,1.0,-3.0,4.0,2,1200.0,1,1,1,0,0
アスマスティーブ,2018106686.0,6,6,202536120201,2025年12月2日,4.0,4,5.210000000000001,2.880000000000001,38.604,486.70000000000005,100.0,1.4300000000000002,-0.49000000000000005,24.320000000000004,15.807575920509953,10.0,4.6,5.666666666666667,3.0,4.6,0,1,1,4.6,0,0,0,0,10.0,6.6,0,1.0,2.0,0.85,1.0,-5.0,7.0,2,1400.0,1,1,1,0,0
アズキング,2023105984.0,2,2,202544120205,2025年12月2日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1400.0,1,2,1,0,0
アソノリキ,0.0,6,6,202565120109,2025年12月1日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
アソマルゼン,0.0,6,6,202565120107,2025年12月1日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アタリマエ,2022105948.0,7,9,202550120412,2025年12月4日,10.0,10,5.180000000000001,3.3500000000000005,39.638,458.68000000000006,100.0,1.8800000000000003,1.52,24.61,15.039069713655378,10.0,4.0,4.0,10.0,2.0,0,2,0,10.0,0,0,0,0,10.0,6.0,0,1.0,2.0,1.15,1.0,-2.0,3.0,2,1870.0,1,1,1,0,0
アッティラ,2020102185.0,8,10,202544120409,2025年12月4日,10.0,10,5.57,3.9400000000000004,39.12100000000001,460.1,100.0,1.1800000000000002,2.3299999999999996,36.019999999999996,15.512962482984248,10.0,7.0,8.0,3.0,7.0,0,2,0,10.0,0,0,0,0,10.0,9.0,0,1.0,3.0,1.0,1.0,-3.0,5.0,2,2000.0,1,1,1,0,0
アットザホップ,2022105861.0,6,8,202548120406,2025年12月4日,2.0,2,4.739999999999999,2.29,40.54700000000001,433.56,100.0,1.06,1.06,24.669999999999998,15.135516103836418,11.0,4.5,5.8,10.0,4.5,0,1,1,4.5,0,0,0,0,10.0,7.8,0,1.0,3.0,1.15,1.0,-2.0,3.0,2,1400.0,1,1,1,0,1
アットワンス,2022105889.0,6,7,202554120603,2025年12月6日,1.0,1,2.37,1.1400000000000001,41.385000000000005,461.07,100.0,1.4300000000000002,1.1900000000000002,30.11,14.950858163056331,10.0,4.4,3.5,8.0,3.6666666666666665,0,1,1,2.3333333333333335,0,0,0,0,10.0,6.4,0,1.0,1.0,1.15,1.2,3.0,3.0,2,1600.0,1,1,1,1,1
アップップ,2022102645.0,6,7,202550120310,2025年12月3日,8.0,8,3.2100000000000004,2.8000000000000007,40.09100000000001,428.39,100.0,1.6,1.8799999999999997,37.1,15.050619438760636,10.0,2.6,3.0,1.0,2.6,0,2,0,10.0,0,0,0,0,10.0,4.6,0,1.0,1.0,1.15,1.2,1.0,3.0,2,1230.0,1,2,1,0,0
アップテンペスト,2019105888.0,5,5,202536120212,2025年12月2日,11.0,11,10.680000000000001,1.9200000000000002,38.120999999999995,489.83,100.0,1.27,1.31,60.589999999999996,16.28337541065927,10.0,8.2,8.2,10.0,11.0,0,2,0,10.0,6,0,0,0,10.2,10.0,1,1.0,1.0,0.85,0.8,-2.0,6.0,2,1400.0,1,2,1,0,0
アップフェリス,2020104026.0,4,4,202547120309,2025年12月3日,3.0,3,4.43,3.1200000000000006,39.712,429.79,100.0,1.02,0.25999999999999995,24.05,15.133233475035283,10.0,5.8,5.8,10.0,5.8,0,1,1,3.0,0,0,0,0,10.0,7.8,0,1.0,3.0,1.0,1.2,3.0,5.0,2,1400.0,1,2,1,0,1
アップリンク,2022104926.0,5,6,202548120405,2025年12月4日,5.0,5,6.48,3.2500000000000004,40.79800000000001,446.47,100.0,1.06,2.28,23.38,15.069029520875882,10.0,5.8,5.8,10.0,5.8,0,1,1,8.0,0,0,0,0,10.0,7.8,0,1.0,2.0,1.15,1.0,0.0,3.0,2,1400.0,1,2,1,0,0
アツィオーネ,2022102881.0,8,11,202554120603,2025年12月6日,5.0,5,3.09,1.7200000000000002,40.219,466.96000000000004,100.0,1.08,1.2800000000000002,23.52,14.923209360752091,10.0,4.6,4.6,10.0,4.0,0,1,1,10.0,0,0,0,0,10.0,6.6,0,1.0,1.0,1.15,1.2,5.0,3.0,2,1600.0,1,1,1,0,0
アテンスマイル,2021102396.0,6,7,202550120305,2025年12月3日,12.0,12,5.52,2.8600000000000008,38.574000000000005,458.24,100.0,1.6100000000000003,-0.5399999999999999,36.77,15.51437244713548,10.0,5.4,5.4,10.0,5.666666666666667,0,2,0,5.4,0,0,0,0,10.0,7.4,0,1.0,1.0,1.0,1.0,0.0,4.0,2,1230.0,1,2,1,0,0
アデニウム,2022105272.0,8,12,202544120503,2025年12月5日,11.0,11,9.32,3.0200000000000005,41.33100000000001,423.53000000000003,100.0,1.98,-1.5400000000000005,38.510000000000005,15.166159537674586,13.0,9.75,10.4,10.0,10.75,0,2,0,9.0,0,0,3,0,10.0,12.4,0,1.0,9.0,1.15,1.0,0.0,3.0,2,1200.0,1,1,1,0,0
アトラスライズ,2021102291.0,2,2,202544120207,2025年12月2日,7.0,7,10.000000000000002,3.8800000000000003,37.64,450.21,100.0,1.6900000000000002,2.2800000000000002,34.39,16.055556282628626,10.0,8.0,7.75,9.0,8.0,0,2,0,10.0,0,0,0,0,10.0,10.0,0,1.0,4.0,1.0,0.8,-2.0,4.0,2,1200.0,1,2,1,0,0
