馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
アアモンドブラック,0.0,4,4,202565010408,2025年1月4日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,7.0,0,1600.0,0,1,1,0,0
アアモンドボルト,0.0,4,4,202565010409,2025年1月4日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,8.0,0,1600.0,0,1,1,0,0
アアモンドランサー,0.0,8,8,202565010910,2025年1月9日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,7.0,0,1600.0,0,1,1,0,1
アアモンドラヴリー,0.0,2,2,202565010205,2025年1月2日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アアモンドリイチ,0.0,8,9,202565010303,2025年1月3日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,1
アアモンドリン,0.0,1,1,202565010802,2025年1月8日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アイアムイブシギン,2021102897.0,8,14,202544120106,2025年12月1日,8.0,8,6.46,2.08,41.705,491.81,100.0,1.06,-0.8600000000000001,42.38,15.336661105597688,10.0,5.4,5.4,10.0,5.0,0,2,0,5.0,0,0,0,0,10.0,7.4,0,1.0,1.0,1.0,1.0,-2.0,4.0,2,1600.0,1,1,1,0,0
アイアムカチマショ,2020101118.0,6,8,202542010808,2025年1月8日,8.0,8,3.5000000000000004,2.06,36.35500000000001,478.4,100.0,1.1400000000000001,-0.14000000000000012,37.65,16.44969959031836,10.0,4.0,4.0,10.0,4.0,0,1,1,4.0,0,0,0,0,10.0,6.0,0,1.0,3.0,1.0,1.2,0.0,5.0,2,800.0,2,1,3,0,0
アイアンオー,2020102937.0,8,11,202542010801,2025年1月8日,4.0,4,4.359999999999999,2.9200000000000004,39.662000000000006,462.72999999999996,100.0,1.25,-2.2899999999999996,38.12,15.239705324788186,10.0,5.6,5.6,10.0,5.6,0,1,1,4.0,0,0,0,0,10.0,7.6,0,1.0,2.0,1.0,1.0,-2.0,5.0,2,1400.0,2,1,3,0,0
アイアンバイブル,2022103471.0,8,13,202544120402,2025年12月4日,2.0,2,6.820000000000001,3.0600000000000005,38.666999999999994,509.05,100.0,1.75,0.40000000000000013,81.14999999999999,15.827146474005474,10.0,4.666666666666667,10.0,10.0,4.666666666666667,0,2,0,8.0,0,0,3,0,10.0,12.0,0,1.0,2.0,1.15,1.0,-5.0,3.0,2,1200.0,1,1,1,0,1
アイアンパシュート,2021100108.0,3,3,202548010306,2025年1月3日,3.0,3,6.22,2.7500000000000004,40.432,494.41,100.0,1.64,-3.29,53.71999999999999,15.242978552857348,10.0,4.2,4.2,10.0,4.2,0,3,0,2.3333333333333335,0,0,0,0,10.0,6.2,0,0.9,1.0,1.0,1.0,-4.0,4.0,2,1500.0,1,1,1,0,1
アイアンピッチ,2022101581.0,1,1,202545010201,2025年1月2日,8.0,8,3.4200000000000004,3.0000000000000004,38.794,435.94,100.0,1.0,0.2900000000000001,45.31,15.811634315626732,10.0,4.8,4.0,6.0,3.0,0,2,0,4.8,0,0,3,0,10.0,6.8,0,1.0,3.0,1.15,1.2,0.0,3.0,2,900.0,2,1,1,0,0
アイアンムスメ,2018109160.0,4,4,202554010108,2025年1月1日,3.0,3,3.0399999999999996,2.12,40.211000000000006,465.06000000000006,100.0,1.12,5.220000000000001,49.14,15.21280592323434,10.0,3.6,3.6,10.0,2.75,0,2,0,3.6,0,0,0,0,17.0,5.25,1,1.0,1.0,0.85,1.2,5.0,7.0,2,1400.0,1,1,1,0,1
アイアンムーン,2020101034.0,7,10,202550120405,2025年12月4日,8.0,8,5.29,3.0000000000000004,40.241,427.83000000000004,100.0,1.1400000000000001,-1.2700000000000005,168.31,15.129011875546531,10.0,3.8,3.8,10.0,3.8,1,4,0,10.0,0,0,0,0,10.0,5.8,0,0.6,1.0,1.0,1.0,-1.0,5.0,2,1230.0,1,1,1,0,0
アイアンロマン,2021100107.0,1,1,202547010806,2025年1月8日,1.0,1,4.87,2.45,41.838,478.63,100.0,1.5500000000000003,1.98,27.150000000000002,15.057899454622849,10.0,5.4,5.4,10.0,5.4,0,1,1,6.0,0,0,0,0,10.0,7.4,0,1.0,3.0,1.0,1.2,5.0,4.0,2,1600.0,1,1,1,1,1
アイオラナキラ,2022105941.0,7,8,202548010301,2025年1月3日,3.0,3,5.6899999999999995,3.1100000000000008,40.441,403.05999999999995,100.0,1.33,-0.05999999999999972,29.15,15.118172066764192,10.0,5.6,5.6,10.0,6.25,0,1,1,5.0,0,0,3,0,10.0,7.6,0,1.0,3.0,1.15,1.0,1.0,3.0,2,1500.0,1,1,1,0,1
アイガットユー,2020101908.0,8,8,202547010905,2025年1月9日,8.0,8,6.250000000000001,2.5500000000000007,39.387,426.18999999999994,100.0,1.5500000000000003,2.0500000000000007,40.25,15.504588395696157,10.0,6.8,6.8,10.0,6.8,0,2,0,7.0,0,0,0,0,10.0,8.8,0,1.0,5.0,1.0,1.0,-1.0,5.0,2,1400.0,1,1,1,0,0
アイサイト,2022104886.0,3,4,202544120308,2025年12月3日,12.0,12,7.07,2.1,37.181000000000004,446.48,100.0,1.73,2.14,137.67000000000002,16.421151072566715,9.75,5.0,8.8,10.0,7.0,0,4,0,5.0,0,0,0,0,10.0,10.8,0,0.8,5.0,1.15,1.0,5.0,3.0,2,1200.0,1,2,1,0,0
アイスノート,2021100134.0,6,8,202542010710,2025年1月7日,10.0,10,9.46,2.5700000000000003,40.33500000000001,477.54,100.0,1.28,11.57,61.88,15.2305487217447,10.0,7.8,8.0,7.0,7.8,0,1,1,10.0,0,0,0,0,10.0,9.8,0,1.0,4.0,1.0,0.8,0.0,4.0,2,1400.0,2,1,3,0,0
アイスフィールド,2022103330.0,5,5,202546120106,2025年12月1日,3.0,3,5.54,3.0000000000000004,38.873999999999995,447.57,100.0,1.4300000000000002,-0.8,30.93,15.214068131299081,10.0,7.6,7.6,10.0,7.6,0,2,0,3.0,0,0,0,0,10.0,9.6,0,1.0,2.0,1.15,1.0,-2.0,3.0,2,1500.0,1,2,1,0,1
アイスマン,2018101817.0,7,10,202548010411,2025年1月4日,11.0,11,7.069999999999999,3.7,37.769,467.15,100.0,1.86,-0.019999999999999907,44.300000000000004,16.147901778720435,10.0,6.0,6.0,10.0,6.75,0,2,0,6.75,0,0,0,0,7.0,14.5,0,1.0,1.0,0.85,1.2,5.0,7.0,2,1500.0,1,1,1,0,0
アイスラリマー,2019103124.0,5,10,202544120112,2025年12月1日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,2,1800.0,1,1,1,0,0
アイスリーディング,2022106995.0,4,6,202544120209,2025年12月2日,1.0,1,8.98,3.2700000000000005,39.267,433.98,100.0,1.79,2.3600000000000008,92.05000000000001,15.46964758004611,10.0,6.2,6.5,5.0,4.0,0,4,0,10.0,0,0,0,0,10.0,8.2,0,0.8,3.0,1.15,0.8,-5.0,3.0,2,1400.0,1,2,1,1,1
アイズアフロディテ,2022102150.0,7,11,202545010303,2025年1月3日,6.0,6,6.950000000000001,3.5600000000000005,40.312,482.75,100.0,1.4500000000000002,0.050000000000000044,50.85,14.719095909804672,10.0,4.666666666666667,11.75,3.0,5.5,0,2,0,10.0,0,0,3,0,10.0,12.0,0,1.0,3.0,1.15,1.0,-5.0,3.0,2,1400.0,2,2,1,0,0
アイソタイプ,2021105306.0,7,11,202544120508,2025年12月5日,3.0,3,8.08,1.35,40.85099999999999,500.68,100.0,1.27,1.56,43.24,15.306534461782737,10.0,6.2,6.2,10.0,6.2,0,2,0,6.2,0,0,0,0,10.0,8.2,0,1.0,1.0,1.0,0.8,-5.0,4.0,2,1600.0,1,1,1,0,1
アイタロオ,2022102489.0,7,7,202548010204,2025年1月2日,7.0,7,7.26,3.1000000000000005,41.257999999999996,467.86,100.0,2.0500000000000003,3.8000000000000003,60.300000000000004,15.185045509502297,10.0,8.2,8.2,10.0,8.2,0,3,0,10.0,0,0,3,0,17.0,11.0,0,0.9,5.0,1.15,1.0,5.0,3.0,2,1500.0,1,1,1,0,0
アイディンエース,2021107128.0,7,9,202536120107,2025年12月1日,9.0,9,6.630000000000001,2.9800000000000004,38.19400000000001,475.76,100.0,1.8200000000000003,0.04999999999999977,43.99,15.896169942968257,11.0,4.75,6.0,10.0,6.0,0,1,1,6.0,0,0,0,0,10.0,8.0,0,1.0,2.0,1.0,1.0,5.0,4.0,2,1400.0,1,2,1,0,0
アイドルショー,2023100981.0,1,1,202544120304,2025年12月3日,5.0,5,6.800000000000001,3.35,40.98499999999999,460.65,100.0,1.75,-0.55,57.24999999999999,15.627471926651808,10.0,4.0,14.5,4.0,4.0,0,2,0,4.0,0,0,2,0,10.0,14.4,0,1.0,4.0,1.3,1.0,0.0,2.0,2,1200.0,1,2,1,0,0
アイドルフェスタ,2022103246.0,8,9,202536120210,2025年12月2日,10.0,10,4.25,1.5500000000000003,37.52700000000001,467.20000000000005,100.0,1.73,-0.5400000000000001,21.34,16.38367202297319,10.0,3.0,3.5,1.0,5.0,0,2,0,3.0,0,0,0,0,10.0,5.0,0,1.0,1.0,1.15,1.0,-5.0,3.0,2,1400.0,1,2,1,0,0
アイノサンカ,2022102440.0,6,6,202536120101,2025年12月1日,6.0,6,7.17,2.6100000000000003,37.67,422.11,100.0,1.75,0.019999999999999945,14.900000000000002,15.957966365507321,10.0,8.6,8.25,10.0,8.5,0,1,1,8.5,0,0,0,0,10.0,10.6,0,1.0,5.0,1.15,1.0,5.0,3.0,2,850.0,1,2,1,0,0
アイノシュエット,2022100285.0,6,8,202545010301,2025年1月3日,12.0,12,7.550000000000001,3.35,42.06499999999999,450.04999999999995,100.0,1.4500000000000002,-7.15,60.6,14.75315750981358,10.0,5.5,13.0,10.0,5.5,0,2,0,4.0,0,0,3,0,10.0,15.0,0,1.0,4.0,1.15,1.0,3.0,3.0,2,1400.0,2,2,1,0,0
アイノルピナス,2022100908.0,5,8,202545010407,2025年1月4日,10.0,10,4.79,3.86,41.721000000000004,435.94999999999993,100.0,1.39,-1.25,44.42,14.968561948656351,10.0,7.4,5.0,11.0,7.4,0,2,0,7.0,0,0,3,0,10.0,9.4,0,1.0,3.0,1.15,1.2,3.0,3.0,2,1500.0,2,1,1,0,0
アイファーキングズ,2016100171.0,3,3,202554010503,2025年1月5日,5.0,5,6.11,2.6700000000000004,41.419000000000004,505.65000000000003,100.0,2.16,6.290000000000001,155.18,14.903930851261066,10.0,6.0,5.333333333333333,7.0,6.0,0,3,0,6.0,0,0,0,0,13.5,7.666666666666667,1,0.9,3.0,0.85,1.0,-1.0,9.0,2,1400.0,1,1,1,0,0
アイファーグラッド,2020104614.0,2,2,202548010410,2025年1月4日,6.0,6,7.82,3.98,39.485,468.95,100.0,1.2000000000000002,-2.5,23.37,15.174607054788527,10.0,7.8,7.8,10.0,7.8,0,1,1,8.0,0,0,0,0,10.0,9.8,0,1.0,6.0,1.0,1.0,0.0,5.0,2,1500.0,1,1,1,0,0
アイファームーラン,2019101231.0,8,10,202548010412,2025年1月4日,11.0,11,10.42,2.7200000000000006,42.034,445.11999999999995,100.0,1.1,-0.27999999999999997,22.990000000000002,14.910132546454525,10.0,10.2,10.2,10.0,10.2,0,1,1,11.0,0,0,0,0,10.0,12.2,0,1.0,9.0,0.85,0.8,-2.0,6.0,2,1400.0,1,1,1,0,0
アイファーモービル,2022101117.0,2,2,202550120310,2025年12月3日,1.0,1,1.4000000000000001,3.08,38.379000000000005,468.76000000000005,100.0,1.0,0.47999999999999987,40.18000000000001,15.407991578726094,10.0,2.6,2.6,10.0,2.6,0,2,0,1.0,0,0,0,0,10.0,4.6,0,1.0,1.0,1.15,1.2,0.0,3.0,2,1230.0,1,2,1,1,1
アイベット,2022101163.0,8,8,202547120311,2025年12月3日,9.0,9,8.950000000000001,3.1900000000000004,42.04899999999999,463.52000000000004,100.0,1.1400000000000001,-0.62,23.93,14.68826728073391,10.0,8.6,8.6,10.0,8.6,0,1,1,8.5,0,0,0,0,10.0,10.6,0,1.0,7.0,1.15,1.0,1.0,3.0,2,1400.0,1,2,1,0,0
アイラシカ,2022109167.0,3,3,202555010412,2025年1月4日,11.0,11,11.39,3.9400000000000004,39.131,400.4,100.0,1.1400000000000001,-1.04,78.32,15.223677585159146,10.0,11.0,12.4,10.0,10.0,0,4,0,10.0,0,0,3,0,10.0,14.4,0,0.8,9.0,1.15,0.8,1.0,3.0,2,1400.0,1,2,1,0,0
アイリスバローズ,2020101536.0,6,7,202548010108,2025年1月1日,10.0,10,8.770000000000001,2.3600000000000003,38.635000000000005,473.70000000000005,100.0,1.2600000000000002,0.8400000000000001,43.5,15.923416524196188,10.0,6.8,6.8,10.0,5.75,0,2,0,5.666666666666667,0,0,0,0,21.0,8.25,0,1.0,1.0,1.0,0.8,-5.0,5.0,2,1500.0,1,1,1,0,0
アイリッシュセンス,2018110145.0,1,1,202555011209,2025年1月12日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,7.0,2,1400.0,1,1,1,0,0
アイリーズパキラ,2022106902.0,4,5,202545010204,2025年1月2日,4.0,4,3.9800000000000004,2.47,40.88699999999999,464.31,100.0,1.27,2.3900000000000006,45.769999999999996,15.00896752246301,10.0,3.25,7.25,2.0,3.25,0,2,0,3.25,0,0,3,0,10.0,8.2,0,1.0,2.0,1.15,1.0,0.0,3.0,2,1500.0,2,1,1,0,0
アイルシャンス,2022101474.0,3,3,202546120105,2025年12月1日,5.0,5,4.91,2.5700000000000007,40.919,450.47999999999996,100.0,1.2000000000000002,-0.44000000000000017,24.660000000000004,15.003673421174902,10.0,4.0,4.0,10.0,4.0,0,2,0,4.0,0,0,0,0,10.0,6.0,0,1.0,2.0,1.15,1.0,1.0,3.0,2,1400.0,1,2,1,0,0
アイルビーゼア,2018104454.0,7,8,202536120102,2025年12月1日,7.0,7,4.88,2.35,36.954,457.93000000000006,100.0,1.8800000000000003,0.32000000000000006,11.84,16.25546323734341,10.0,5.6,5.6,10.0,4.25,0,1,1,4.25,0,0,0,0,10.0,7.6,0,1.0,3.0,0.85,1.0,0.0,7.0,2,850.0,1,2,1,0,0
アイルビーメジャー,2017101420.0,4,4,202554010107,2025年1月1日,5.0,5,7.92,3.1200000000000006,44.184,489.67,100.0,1.04,-0.94,21.25,14.463699774361755,10.0,6.6,6.6,10.0,6.6,0,1,1,5.75,0,0,0,0,10.0,8.6,0,1.0,4.0,0.85,0.8,-5.0,8.0,2,1400.0,1,1,1,0,0
アイルビーメジャー,2017101420.0,6,6,202554010604,2025年1月6日,6.0,6,6.330000000000001,3.06,41.459,487.57,100.0,1.0,-2.1,14.030000000000001,14.758154557361745,10.0,6.6,6.6,10.0,6.6,0,1,1,5.75,0,0,0,0,10.0,8.6,0,1.0,4.0,0.85,1.0,5.0,8.0,2,1400.0,1,1,3,0,0
アイルプロテクト,2021100007.0,7,11,202545010410,2025年1月4日,5.0,5,1.79,1.06,40.855999999999995,511.39,100.0,1.12,2.29,68.53,15.221692766181688,10.0,1.8,1.8,10.0,1.8,0,2,0,2.0,0,0,0,0,10.0,3.8,0,1.0,1.0,1.0,1.2,-1.0,4.0,2,1600.0,2,1,1,0,0
アイルランズコール,2022106580.0,1,1,202550120206,2025年12月2日,3.0,3,5.4399999999999995,2.0,40.596000000000004,510.40000000000003,100.0,1.08,6.82,63.89,15.261136814568005,10.0,5.8,5.8,10.0,5.0,0,1,1,10.0,0,0,0,0,10.0,7.8,0,1.0,3.0,1.15,1.0,-2.0,3.0,2,1400.0,1,1,1,0,1
アイロッソ,2022103888.0,4,4,202545010401,2025年1月4日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,2,1400.0,2,1,1,0,0
アイヲコメテ,2021102780.0,4,5,202544120508,2025年12月5日,4.0,4,1.9300000000000002,1.8000000000000003,39.702000000000005,520.88,100.0,1.56,1.84,131.93,15.466566863881939,10.0,2.6,3.0,2.0,2.6,1,4,0,2.75,0,0,0,0,10.0,4.6,0,0.6,1.0,1.0,1.2,1.0,4.0,2,1600.0,1,1,1,0,0
アインハーディ,2021105044.0,5,5,202550010805,2025年1月8日,7.0,7,9.0,3.1200000000000006,42.161,436.61,100.0,1.12,-3.3200000000000003,22.479999999999997,14.542981752789279,10.0,9.0,9.0,10.0,9.0,0,1,1,9.0,0,0,0,0,10.0,11.0,0,1.0,9.0,1.0,1.0,0.0,4.0,2,1400.0,1,1,1,0,0
アイヴカムバック,2020106989.0,7,7,202547010802,2025年1月8日,4.0,4,8.370000000000001,3.06,42.806000000000004,437.27000000000004,100.0,1.5500000000000003,13.07,28.71,14.780394627459259,10.0,9.2,9.2,10.0,9.2,0,1,1,9.5,0,0,0,0,10.0,11.2,0,1.0,7.0,1.0,1.0,3.0,5.0,2,1400.0,1,1,1,0,0
アイヴカムバック,2020106989.0,6,6,202547120102,2025年12月1日,4.0,4,4.99,2.9400000000000004,40.87800000000001,466.72,100.0,1.08,-3.28,28.590000000000003,15.1921356280042,10.0,4.6,4.6,10.0,4.6,0,1,1,5.0,0,0,0,0,10.0,6.6,0,1.0,3.0,1.0,1.0,-3.0,5.0,2,1400.0,1,1,1,0,0
アウグーリ,2020103200.0,2,2,202548010307,2025年1月3日,10.0,10,10.09,2.8000000000000007,40.77799999999999,408.41999999999996,100.0,1.12,-3.24,40.93000000000001,14.997510834319533,10.0,10.2,10.75,8.0,10.0,0,1,1,9.5,0,0,0,0,10.0,12.2,0,1.0,8.0,1.0,0.8,-3.0,5.0,2,1400.0,1,1,1,0,0
アウゲンブリック,2019101531.0,5,5,202554010806,2025年1月8日,3.0,3,8.33,2.6,40.161,511.87,100.0,1.12,1.6900000000000004,39.77,15.45063935492273,10.0,12.0,9.666666666666666,15.5,12.0,0,2,0,3.0,0,0,0,0,10.0,14.0,0,1.0,3.0,0.85,1.2,5.0,6.0,2,1300.0,1,1,1,0,1
アウストラリス,2021103030.0,3,3,202545010208,2025年1月2日,7.0,7,6.2,3.2600000000000002,40.396,421.12,100.0,1.12,-4.77,51.32,15.275667798999606,7.5,5.666666666666667,6.0,8.0,6.0,0,2,0,6.0,0,0,0,0,10.0,8.4,0,1.0,5.0,1.0,1.0,0.0,4.0,2,1500.0,2,1,1,0,0
アウタースペース,2018100515.0,6,7,202554010810,2025年1月8日,10.0,10,6.55,3.0000000000000004,41.57900000000001,442.72999999999996,100.0,1.08,-1.9900000000000002,21.13,14.712562579723253,10.0,8.0,7.75,9.0,7.75,0,1,1,5.0,0,0,0,0,10.0,10.0,0,1.0,5.0,0.85,1.0,3.0,7.0,2,1600.0,1,1,1,0,0
アウタースペース,2018100515.0,8,8,202550120208,2025年12月2日,8.0,8,3.77,3.3900000000000006,36.699,449.39000000000004,100.0,1.8800000000000003,-0.2700000000000001,31.110000000000003,15.905569956318994,10.0,5.8,5.8,10.0,8.0,0,2,0,4.5,0,0,0,0,10.0,7.8,0,1.0,1.0,0.85,1.2,5.0,7.0,2,1230.0,1,1,1,0,0
アウトサイドベット,2020103022.0,8,10,202550120408,2025年12月4日,10.0,10,4.09,3.73,39.282000000000004,555.87,100.0,1.1400000000000001,1.62,26.85,14.922821496850613,10.0,3.0,3.0,10.0,3.0,0,1,1,3.0,0,0,0,0,10.0,5.0,0,1.0,1.0,1.0,1.0,-5.0,5.0,2,1400.0,1,1,1,0,0
アウトビアンキ,2020104990.0,8,13,202544120407,2025年12月4日,8.0,8,7.4399999999999995,2.5,39.85300000000001,512.6800000000001,100.0,2.1100000000000003,1.58,56.66,15.533090529907055,10.0,5.8,4.5,11.0,4.5,0,2,0,10.0,0,0,0,0,10.0,7.8,0,1.0,3.0,1.0,1.0,4.0,5.0,2,1600.0,1,1,1,0,0
アウフヴィント,2022105353.0,3,3,202536120210,2025年12月2日,2.0,2,6.1899999999999995,1.4500000000000002,38.029,512.26,100.0,1.2000000000000002,-2.84,64.73,16.26335539480894,12.0,9.0,9.6,10.0,8.0,0,2,0,1.0,0,0,0,0,10.0,11.6,0,1.0,1.0,1.15,1.2,5.0,3.0,2,1400.0,1,2,1,0,1
アウローラルミエル,2021105183.0,2,2,202550010401,2025年1月4日,2.0,2,11.42,2.0,44.882,511.41,100.0,1.02,-5.29,46.97,14.453108251888807,10.0,10.2,10.2,10.0,9.75,0,1,1,10.0,0,0,0,0,10.0,12.2,0,1.0,7.0,1.0,0.8,0.0,4.0,2,1400.0,1,1,1,0,1
アエディフィカータ,2020102456.0,3,3,202550120308,2025年12月3日,5.0,5,2.73,1.7100000000000002,39.097,451.61,100.0,1.56,-3.0599999999999996,149.15,15.15722248184322,10.0,2.6,2.6,10.0,2.6,1,4,0,2.6,0,0,0,0,10.0,4.6,0,0.6,1.0,1.0,1.2,3.0,5.0,2,1400.0,1,2,1,0,0
アエノキングダム,2022103431.0,1,1,202544120206,2025年12月2日,8.0,8,6.390000000000001,2.9200000000000004,40.11300000000001,459.57000000000005,100.0,1.81,-1.72,42.35,15.210215474538039,10.0,5.6,6.666666666666667,4.0,5.5,0,2,0,10.0,0,0,0,0,10.0,7.6,0,1.0,1.0,1.15,1.0,1.0,3.0,2,1600.0,1,2,1,0,0
