馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
アイオブザストーム,2020104160,8,16,202501020410,2025年8月31日,15.0,15,11.78,3.8800000000000003,34.083,482.62,100.0,1.2200000000000002,-0.24000000000000013,38.59,17.224320742385284,11.4,10.0,10.333333333333334,13.0,11.0,0,2,0,10.0,0,0,0,1,10.0,13.4,0,1.0,7.0,1.0,0.8,-2.0,5.0,1,1200,1,2,1,0,0
アイオリア,2022104310,8,12,202501010407,2025年8月3日,3.0,3,4.96,3.88,39.193,510.18,100.0,1.04,-2.16,157.23,15.556709062763336,7.0,3.75,4.4,10.0,3.75,1,4,0,10.0,3,0,4,1,10.0,6.4,0,0.6,1.0,1.15,1.0,-5.0,3.0,2,1700,1,1,1,0,1
アイオリア,2022104310,8,11,202501020412,2025年8月31日,1.0,1,3.8600000000000003,3.9400000000000004,38.419000000000004,514.58,100.0,1.0,4.4,97.11000000000001,15.780613620074366,10.0,3.6,3.6,10.0,3.6,0,2,0,10.0,3,0,4,1,10.0,5.6,0,1.0,1.0,1.15,1.2,4.0,3.0,2,1700,1,2,1,1,1
アイオロステソーロ,2023106728,5,6,202502010105,2025年6月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1000,1,1,1,0,0
アイオロステソーロ,2023106728,6,7,202502011001,2025年7月13日,10.0,10,14.15,6.15,37.19499999999999,455.7,100.0,1.4500000000000002,0.0,96.94999999999999,16.45925925925926,11.0,10.0,16.6,10.0,11.0,0,2,0,10.0,2,0,2,1,10.0,18.6,0,1.0,11.0,1.3,0.8,5.0,2.0,2,1000,1,1,1,0,0
アイキャンドウイッ,2019105793,3,6,202503020410,2025年7月6日,6.0,6,4.84,2.49,35.76000000000001,462.58,100.0,1.1400000000000001,-2.88,59.22,16.602176865101228,5.2,10.0,4.0,10.0,5.2,0,1,1,10.0,0,0,0,1,10.0,7.2,0,1.0,1.0,0.85,1.0,0.0,6.0,1,1800,1,1,1,0,0
アイザックバローズ,2020101548,6,10,202503010410,2025年4月20日,13.0,13,8.620000000000001,3.5500000000000003,37.124,482.04,100.0,1.1400000000000001,4.880000000000001,91.71000000000001,15.87053875778456,3.5,12.0,5.5,4.0,3.5,0,3,0,10.0,0,0,0,1,10.0,7.2,0,0.9,2.0,1.0,0.8,-5.0,5.0,1,2600,1,2,1,0,0
アイスアンドスノー,2023103691,6,12,202503020705,2025年7月19日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
アイスグリーン,2020103354,6,10,202501020111,2025年8月23日,4.0,4,5.63,2.24,35.469,482.78000000000003,100.0,1.12,1.5200000000000005,96.17,16.745867055494664,5.8,10.0,6.75,2.0,5.8,0,3,0,10.0,0,0,0,1,10.0,7.8,0,0.9,2.0,1.0,1.0,5.0,5.0,1,2000,1,1,1,0,0
アイスブレイカー,2021103332,8,15,202506050107,2025年12月6日,6.0,6,8.770000000000001,3.4400000000000004,36.429,498.09999999999997,100.0,2.4900000000000007,2.74,70.58,16.0,10.0,10.0,10.0,10.0,10.0,0,3,0,10.0,3,0,4,1,10.0,12.0,0,0.9,8.0,1.0,1.0,1.0,4.0,2,1200,1,2,1,0,0
アイスリンディ,2021103575,3,5,202503010508,2025年4月26日,7.0,7,10.250000000000002,2.9600000000000004,36.687000000000005,453.44,100.0,1.91,2.92,111.67,16.647649786820676,15.0,7.5,9.0,10.0,9.0,0,4,0,10.0,3,0,0,1,10.0,11.0,0,0.8,3.0,1.0,0.8,-1.0,4.0,2,1150,1,1,1,0,0
アイスヴィレッジ,2022103702,4,8,202501020206,2025年8月24日,5.0,5,7.5,1.5900000000000003,38.050000000000004,489.57,100.0,1.6700000000000002,-2.2199999999999998,114.16000000000001,16.300481774940074,7.5,10.0,9.0,10.0,7.0,1,4,0,10.0,2,0,3,1,10.0,11.0,0,0.6,7.0,1.15,1.0,0.0,3.0,1,1200,1,1,1,0,0
アイスヴィレッジ,2022103702,1,2,202501020604,2025年9月7日,7.0,7,6.0600000000000005,1.8000000000000003,36.99400000000001,495.23999999999995,100.0,1.31,5.67,63.449999999999996,16.819076840103484,6.666666666666667,9.5,7.8,10.0,6.0,0,1,1,10.0,2,0,3,1,10.0,9.8,0,1.0,5.0,1.15,1.0,2.0,3.0,1,1200,1,2,1,0,0
アイズミサクラ,2022104364,8,16,202502011206,2025年7月20日,16.0,16,12.690000000000001,3.0500000000000007,39.243,444.56,100.0,1.2400000000000002,-10.540000000000001,138.52,15.780112613936907,10.0,9.4,9.4,10.0,9.4,1,4,0,10.0,2,0,3,1,10.0,11.4,0,0.6,2.0,1.15,0.6,-5.0,3.0,1,1200,1,1,1,0,0
アイズミサクラ,2022104364,6,9,202501010804,2025年8月17日,11.0,11,14.6,2.49,38.065,446.32000000000005,100.0,1.12,1.7600000000000007,88.88000000000001,16.39254496144762,16.0,11.25,12.2,10.0,10.0,0,2,0,10.0,2,0,3,1,10.0,14.2,0,1.0,7.0,1.15,0.6,0.0,3.0,2,1700,1,3,1,0,0
アイドル,2022105966,7,13,202503020406,2025年7月6日,2.0,2,4.89,1.81,37.13,492.92,100.0,1.3200000000000003,1.86,38.86,16.537672826285025,7.0,5.0,6.25,4.0,5.8,0,2,0,10.0,2,0,3,1,10.0,7.8,0,1.0,2.0,1.15,1.0,-3.0,3.0,2,1150,1,2,1,0,1
アイドル,2022105966,5,9,202503020807,2025年7月20日,1.0,1,3.27,1.9000000000000004,37.475,490.3,100.0,1.6900000000000002,-2.62,29.97,16.559944348928468,10.0,4.25,5.4,10.0,5.4,0,1,1,10.0,2,0,3,1,10.0,7.4,0,1.0,2.0,1.15,1.2,3.0,3.0,2,1150,1,1,1,1,1
アイドルアイズ,2022104653,4,5,202501010702,2025年8月16日,8.0,8,3.74,2.630000000000001,38.541000000000004,420.99999999999994,100.0,1.1400000000000001,-1.3000000000000003,63.550000000000004,15.772448808379927,10.0,5.4,5.4,10.0,4.0,0,3,0,10.0,2,0,3,1,10.0,7.4,0,0.9,3.0,1.15,1.2,0.0,3.0,2,1700,1,1,1,0,0
アイドルフェスタ,2022103246,3,5,202503010401,2025年4月20日,13.0,13,14.05,3.35,40.76,459.7,100.0,1.2000000000000002,-5.5,111.94999999999999,15.899625184673368,10.0,12.5,15.8,10.0,12.5,0,4,0,10.0,2,0,3,1,10.0,17.8,0,0.8,11.0,1.15,0.8,-3.0,3.0,2,1150,1,2,1,0,0
アイノセンシ,2020100632,2,4,202503010112,2025年4月12日,1.0,1,4.38,1.77,35.251,510.74,100.0,1.08,-8.18,217.88,17.2902600295225,6.5,8.0,6.8,10.0,5.0,1,4,0,10.0,3,0,0,1,10.0,8.8,0,0.4,2.0,1.0,1.2,2.0,5.0,1,1200,1,1,1,1,1
アイノセンシ,2020100632,7,14,202503010511,2025年4月26日,12.0,12,2.5300000000000002,1.34,34.751,510.41999999999996,100.0,1.02,-0.3199999999999998,111.63000000000001,17.42309583651684,5.25,8.0,5.8,10.0,3.75,0,1,1,10.0,0,0,0,1,10.0,7.8,0,1.0,1.0,1.0,1.2,1.0,5.0,1,1200,1,1,1,0,0
アイノセンシ,2020100632,6,9,202502010211,2025年6月15日,12.0,12,5.5200000000000005,1.27,34.95700000000001,508.28000000000003,100.0,1.5500000000000003,-0.7800000000000001,54.4,17.265102173403854,4.6,10.0,4.6,10.0,4.6,0,2,0,10.0,0,0,0,1,10.0,6.6,0,1.0,1.0,1.0,1.0,5.0,5.0,1,1200,1,2,1,0,0
アイビーガオー,2022100039,6,10,202502010904,2025年7月12日,9.0,9,5.5600000000000005,3.18,38.672999999999995,437.99000000000007,100.0,1.0,1.09,34.86,15.755883236875526,10.0,6.6,5.666666666666667,8.0,2.0,0,1,1,10.0,2,0,3,1,10.0,8.6,0,1.0,2.0,1.15,1.2,5.0,3.0,2,1700,1,1,1,0,0
アイファーグローブ,2019101330,3,4,202503010311,2025年4月19日,2.0,2,12.430000000000001,1.75,41.27199999999999,476.90000000000003,100.0,1.6300000000000003,1.42,129.05,15.492943163870518,10.0,12.6,12.6,10.0,12.6,1,4,0,10.0,0,0,0,1,10.0,14.6,0,0.6,8.0,0.85,0.8,3.0,6.0,2,1700,1,1,1,0,1
アイファーグローブ,2019101330,4,7,202503020508,2025年7月12日,4.0,4,8.5,1.9400000000000002,39.587,474.62000000000006,100.0,1.6700000000000002,-2.9400000000000004,92.56,15.690847121411506,10.0,9.4,9.4,10.0,9.4,0,3,0,10.0,4,0,4,1,10.0,11.4,0,0.9,2.0,0.85,0.8,-5.0,6.0,2,1700,1,2,1,0,0
アイファーグローブ,2019101330,8,12,202506050110,2025年12月6日,9.0,9,6.140000000000001,1.8800000000000003,38.595000000000006,466.38,100.0,2.4300000000000006,-0.8,59.870000000000005,16.0,10.0,10.0,7.2,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,9.2,0,1.0,4.0,0.85,1.0,2.0,6.0,2,1800,1,1,1,0,0
アイファースキャン,2020101271,3,4,202506050310,2025年12月13日,12.0,12,10.23,3.5700000000000003,36.494,494.35999999999996,100.0,2.0500000000000003,2.2,241.05999999999997,16.0,10.0,10.0,10.0,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,12.0,0,0.4,1.0,1.0,1.0,5.0,5.0,2,1200,1,2,1,0,0
アイファーチーター,2018100099,2,2,202503020712,2025年7月19日,11.0,11,5.1000000000000005,3.150000000000001,13.545000000000002,476.74,100.0,1.02,3.86,608.24,14.762309181446666,10.0,10.0,5.8,10.0,10.0,1,4,0,10.0,3,0,4,1,10.0,7.8,0,0.4,2.0,0.85,1.0,-4.0,7.0,2,1150,1,1,1,0,0
アイファーファイト,2019101233,8,13,202503010512,2025年4月26日,6.0,6,8.11,4.0,35.647,442.82000000000005,100.0,2.1,-1.08,69.16,16.540735834065938,9.0,8.5,8.6,10.0,8.0,0,3,0,10.0,3,0,0,1,10.0,10.6,0,0.9,5.0,0.85,1.0,-3.0,6.0,2,1700,1,1,1,0,0
アイファーモービル,2022101117,8,14,202503010104,2025年4月12日,2.0,2,3.0500000000000007,3.2700000000000005,36.739999999999995,466.16,100.0,1.52,-2.6599999999999997,35.97,16.409628484831476,10.0,3.8,3.8,10.0,3.8,0,2,0,10.0,2,0,3,1,10.0,5.8,0,1.0,2.0,1.15,1.2,-1.0,3.0,2,1150,1,2,1,0,1
アイファーモービル,2022101117,4,7,202503010502,2025年4月26日,3.0,3,2.4499999999999997,3.1200000000000006,36.650000000000006,463.82,100.0,1.79,-2.34,29.320000000000004,16.502446284150246,10.0,3.0,3.0,10.0,3.0,0,1,1,10.0,2,0,3,1,10.0,5.0,0,1.0,2.0,1.15,1.2,1.0,3.0,2,1150,1,1,1,0,1
アイファーリーベン,2019102950,4,7,202503010308,2025年4月19日,15.0,15,13.079999999999998,3.5200000000000005,38.802,447.02,100.0,1.06,1.21,397.98,15.71149480291063,10.0,7.4,5.25,16.0,10.0,1,4,0,10.0,3,0,0,1,10.0,9.4,0,0.4,1.0,0.85,0.6,0.0,6.0,2,1150,1,1,1,0,0
アイファーリーベン,2019102950,6,8,202501010507,2025年8月9日,12.0,12,14.350000000000001,3.96,38.885,456.03999999999996,100.0,1.0,5.08,179.53,15.848596636674658,10.0,12.4,11.5,16.0,14.5,1,4,0,10.0,3,0,4,1,10.0,14.4,0,0.6,1.0,0.85,0.8,1.0,6.0,2,1000,1,1,3,0,0
アイファーローレル,2023100075,7,14,202505040302,2025年10月11日,13.0,13,12.5,6.15,39.504999999999995,438.09999999999997,100.0,2.0,0.0,95.29999999999998,16.0,10.0,8.0,16.0,10.0,8.0,0,2,0,10.0,2,0,2,1,10.0,18.0,0,1.0,8.0,1.3,1.0,5.0,2.0,2,1300,2,3,1,0,0
アイムスティルミー,2023106595,6,6,202502010905,2025年7月12日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
アイムスティルミー,2023106595,3,3,202501010301,2025年8月2日,3.0,3,11.950000000000001,5.6,39.065,450.2,100.0,1.4500000000000002,0.0,92.54999999999998,16.135018050541518,7.0,10.0,15.8,10.0,7.0,0,2,0,10.0,2,0,2,1,10.0,17.8,0,1.0,7.0,1.3,1.0,5.0,2.0,1,1800,1,1,1,0,1
アイランドピーク,2021101363,5,9,202503020412,2025年7月6日,8.0,8,9.15,2.25,36.861,488.82,100.0,1.95,1.72,112.86999999999999,16.29395948410207,10.0,4.4,2.3333333333333335,7.5,9.5,0,3,0,10.0,3,0,4,1,10.0,6.4,0,0.9,1.0,1.0,0.8,-5.0,4.0,2,1150,1,1,1,0,0
アイルクラウン,2022103486,3,3,202502010203,2025年6月15日,0.0,中止,14.75,4.65,39.394999999999996,466.2,100.0,1.75,-2.2,108.34999999999998,15.87630617344017,16.0,13.0,16.6,10.0,14.5,0,3,0,10.0,2,0,3,1,10.0,18.6,0,0.9,13.0,1.15,0.8,3.0,3.0,2,1000,1,1,1,0,0
アイルトンバローズ,2022104323,1,2,202503010106,2025年4月12日,2.0,2,8.200000000000001,4.7,36.305,488.09999999999997,100.0,1.75,-1.1,80.19999999999999,16.91407032731871,5.0,10.0,15.25,3.0,5.0,0,3,0,10.0,2,0,3,1,10.0,14.8,0,0.9,3.0,1.15,1.0,-4.0,3.0,1,1200,1,2,1,0,1
アイルドリアン,2021105605,8,9,202503010209,2025年4月13日,4.0,4,6.31,1.27,35.172000000000004,492.1000000000001,100.0,1.6700000000000002,-5.199999999999999,84.19000000000001,17.38549618225704,6.0,10.0,6.0,10.0,6.0,0,3,0,10.0,0,0,0,1,10.0,8.0,0,0.9,1.0,1.0,1.0,5.0,4.0,1,1200,1,3,1,0,0
アイルビリーヴ,2022103176,7,12,202502010104,2025年6月14日,10.0,10,5.350000000000001,1.3400000000000003,35.996,464.86,100.0,1.12,-0.8800000000000001,95.78999999999999,16.702961986435685,5.5,4.0,4.6,10.0,5.5,0,4,0,10.0,2,0,3,1,10.0,6.6,0,0.8,4.0,1.15,1.0,-1.0,3.0,1,1800,1,1,1,0,0
アイルビリーヴ,2022103176,7,11,202502010504,2025年6月28日,13.0,13,7.92,1.6900000000000002,36.197,463.26,100.0,1.06,-1.6,55.68000000000001,16.731499464671295,7.0,4.0,5.8,10.0,8.0,0,1,1,10.0,2,0,3,1,10.0,7.8,0,1.0,4.0,1.15,0.8,-4.0,3.0,1,2000,1,1,1,0,0
アイルビリーヴ,2022103176,4,6,202501020104,2025年8月23日,13.0,13,10.750000000000002,1.29,38.62100000000001,461.41999999999996,100.0,1.02,-1.8400000000000003,79.58,16.348317598569484,8.5,4.0,7.6,10.0,7.0,0,3,0,10.0,2,0,3,1,10.0,9.6,0,0.9,4.0,1.15,0.8,-3.0,3.0,2,1700,1,1,3,0,0
アインホルン,2022104823,2,4,202501010304,2025年8月2日,15.0,15,8.34,3.270000000000001,37.788999999999994,444.64,100.0,2.3600000000000003,-3.14,100.44,15.905004462815992,14.0,10.0,12.0,14.0,9.0,0,4,0,10.0,2,0,3,1,10.0,14.4,0,0.8,4.0,1.15,1.0,5.0,3.0,1,2000,1,1,1,0,0
アウスラフラッグ,2022100638,5,6,202502010802,2025年7月6日,8.0,8,9.39,2.3400000000000003,39.223000000000006,467.22,100.0,1.8200000000000003,-1.0800000000000003,57.53,15.880104813850524,9.0,9.333333333333334,11.0,10.0,10.0,0,2,0,10.0,2,0,3,1,10.0,13.0,0,1.0,7.0,1.15,1.0,5.0,3.0,2,1000,1,2,1,0,0
アウスラフラッグ,2022100638,7,12,202501010502,2025年8月9日,9.0,9,8.56,3.1800000000000006,37.376000000000005,466.59999999999997,100.0,1.9200000000000002,-0.42000000000000004,57.96000000000001,16.303394572341748,9.0,9.0,9.0,10.0,9.25,0,3,0,10.0,2,0,3,1,10.0,11.0,0,0.9,7.0,1.15,1.0,0.0,3.0,2,1700,1,1,3,0,0
アウスヴァール,2018101010,2,2,202502010611,2025年6月29日,14.0,14,16.04,1.6100000000000003,39.514,490.46000000000004,100.0,1.6300000000000003,1.82,103.36999999999999,16.407297378221134,13.2,10.0,13.2,10.0,13.2,0,3,0,10.0,0,1,0,1,10.0,15.2,0,0.9,2.0,0.85,0.6,2.0,7.0,1,2000,1,1,1,0,0
アウスヴァール,2018101010,7,13,202501010811,2025年8月17日,13.0,13,15.060000000000002,1.27,38.455000000000005,488.14,100.0,1.27,-2.3200000000000003,93.78999999999999,16.567684349616677,15.6,10.0,15.6,10.0,15.6,0,3,0,10.0,0,1,0,1,10.0,17.6,0,0.9,14.0,0.85,0.8,2.0,7.0,1,2000,1,2,1,0,0
アウフヴィント,2022105353,4,7,202503020502,2025年7月12日,15.0,15,8.920000000000002,1.8600000000000003,39.876,519.56,100.0,1.9400000000000002,0.84,70.02000000000001,15.686348066707582,10.0,6.6,6.6,10.0,6.0,0,3,0,10.0,2,0,3,1,10.0,8.6,0,0.9,2.0,1.15,0.8,-2.0,3.0,2,1700,1,2,1,0,0
アウルムレガリア,2022103503,8,16,202502010304,2025年6月21日,9.0,9,10.520000000000001,3.2400000000000007,36.653999999999996,400.5999999999999,100.0,2.4900000000000007,-3.5799999999999996,77.36,15.838107906127561,8.4,10.0,8.4,10.0,8.4,0,2,0,10.0,2,0,3,1,10.0,10.4,0,1.0,5.0,1.15,0.8,-2.0,3.0,1,2000,1,1,1,0,0
アウルムレガリア,2022103503,4,8,202501020103,2025年8月23日,12.0,12,9.73,3.0900000000000007,36.419,402.22,100.0,1.6800000000000002,1.6200000000000006,95.87,16.186346254589395,9.2,10.0,9.2,10.0,9.2,0,4,0,10.0,2,0,3,1,10.0,11.2,0,0.8,7.0,1.15,1.0,3.0,3.0,1,2000,1,1,1,0,0
アウローラシエル,2020101781,1,2,202503010407,2025年4月20日,14.0,14,6.1000000000000005,1.8800000000000003,38.925,507.41999999999996,100.0,1.37,10.39,127.87,15.815168695691904,7.0,4.75,4.75,7.0,7.0,0,4,0,10.0,3,0,0,1,10.0,7.2,0,0.8,1.0,1.0,1.0,0.0,5.0,1,1800,1,2,1,0,0
アオイアイ,2022104162,6,10,202503010201,2025年4月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,2,1700,1,2,1,0,0
アオイタケル,2022100330,6,12,202502010304,2025年6月21日,1.0,1,9.2,5.6,37.41499999999999,478.79999999999995,100.0,2.5500000000000007,0.0,142.05,16.275907590759076,2.0,10.0,14.8,10.0,2.0,1,4,0,10.0,2,0,3,1,10.0,16.8,0,0.6,2.0,1.15,1.2,5.0,3.0,1,2000,1,1,1,1,1
アオイタケル,2022100330,5,5,202502010909,2025年7月12日,11.0,11,4.65,3.6,36.62499999999999,481.7,100.0,1.7000000000000002,-1.1,80.54999999999998,16.47682685073832,1.5,10.0,11.4,10.0,1.5,0,2,0,10.0,0,0,0,1,10.0,13.4,0,1.0,1.0,1.15,1.2,1.0,3.0,1,2000,1,1,1,0,0
アオイタケル,2022100330,5,5,202501010609,2025年8月10日,6.0,6,7.980000000000001,2.64,36.675999999999995,483.12,100.0,1.3200000000000003,-0.5,62.17,16.428940805849262,4.666666666666667,10.0,10.0,10.0,4.666666666666667,0,2,0,10.0,3,0,4,1,10.0,12.0,0,1.0,1.0,1.15,0.8,-5.0,3.0,1,2000,1,2,1,0,0
アオイミズホ,2023101814,4,7,202506050304,2025年12月13日,4.0,4,7.050000000000001,4.95,37.635,511.7,100.0,1.7000000000000002,3.3000000000000003,74.85,16.0,10.0,10.0,12.6,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,14.6,0,0.9,4.0,1.3,1.0,1.0,2.0,2,1800,1,2,1,0,0
アオカミ,2019101753,2,3,202503010308,2025年4月19日,1.0,1,4.38,3.1200000000000006,37.267999999999994,481.44,100.0,1.1400000000000001,-1.76,58.760000000000005,16.40745837541925,10.0,5.6,5.6,10.0,5.0,0,2,0,10.0,3,0,0,1,10.0,7.6,0,1.0,3.0,0.85,1.2,4.0,6.0,2,1150,1,1,1,1,1
アカオー,2022104471,3,4,202501010804,2025年8月17日,9.0,9,6.6000000000000005,2.95,39.285000000000004,448.98,100.0,1.5700000000000003,4.6,135.44,15.941279098694832,10.0,6.25,8.6,10.0,10.0,0,4,0,10.0,2,0,3,1,10.0,10.6,0,0.8,5.0,1.15,1.0,-2.0,3.0,2,1700,1,3,1,0,0
アカツキロットリー,2020100081,8,14,202503010408,2025年4月20日,15.0,15,8.07,1.8200000000000003,41.58500000000001,475.31,100.0,1.2600000000000002,-0.29000000000000004,281.15,15.179038778794418,10.0,4.8,5.75,1.0,3.5,1,4,0,10.0,3,0,0,1,10.0,6.8,0,0.4,1.0,1.0,0.8,-1.0,5.0,2,1700,1,2,1,0,0
アカツキロットリー,2020100081,2,4,202506050107,2025年12月6日,8.0,8,11.950000000000001,3.0200000000000005,41.273,483.43,100.0,1.6700000000000002,8.120000000000001,354.48,16.0,10.0,10.0,9.25,1.0,10.0,1,4,0,10.0,3,0,4,1,10.0,9.6,0,0.4,1.0,1.0,0.6,-5.0,5.0,2,1200,1,2,1,0,0
アクアジェット,2022104076,2,2,202502011203,2025年7月20日,8.0,8,6.260000000000001,3.0600000000000005,35.472,447.94000000000005,100.0,1.2000000000000002,5.0200000000000005,152.61,16.72410361668253,5.6,10.0,5.6,10.0,5.6,0,3,0,10.0,2,0,3,1,10.0,7.6,0,0.9,4.0,1.15,1.0,-2.0,3.0,1,1800,1,1,1,0,0
アクアジェット,2022104076,4,7,202501010506,2025年8月9日,6.0,6,7.23,3.59,35.423,453.62,100.0,1.08,5.6800000000000015,86.09,16.684903895271525,6.4,10.0,6.4,10.0,6.333333333333333,0,2,0,10.0,2,0,3,1,10.0,8.4,0,1.0,5.0,1.15,1.0,-1.0,3.0,1,2000,1,1,1,0,0
アクアマーズ,2023107364,8,14,202506050103,2025年12月6日,6.0,6,5.750000000000001,3.9000000000000004,35.425,484.99999999999994,100.0,2.5500000000000007,2.2,71.6,16.0,10.0,10.0,11.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,13.8,0,1.0,2.0,1.3,1.2,-1.0,2.0,1,1600,1,1,1,0,0
