馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
アジャイブ,2023102676,6,11,202506050303,2025年12月13日,14.0,14,14.15,6.7,36.974999999999994,473.29999999999995,100.0,1.4500000000000002,0.0,91.44999999999999,16.0,10.0,10.0,16.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,18.6,0,1.0,11.0,1.3,0.8,5.0,2.0,1,1600,1,2,1,0,0
アスクオンディープ,2019101612,5,5,202506050204,2025年12月7日,2.0,2,6.75,3.150000000000001,18.687,494.48,100.0,1.5,-5.100000000000001,49.28999999999999,16.0,10.0,10.0,11.6,10.0,10.0,0,2,0,10.0,2,0,4,1,10.0,13.6,0,1.0,2.0,0.85,1.2,5.0,6.0,3,2880,0,1,1,0,1
アズサ,2023101052,6,12,202506050202,2025年12月7日,15.0,15,17.450000000000003,6.7,37.635,475.49999999999994,100.0,2.0,0.0,116.19999999999999,16.0,10.0,10.0,17.8,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,19.8,0,0.8,17.0,1.3,0.6,1.0,2.0,1,1800,1,1,1,0,0
アタックエース,2023107463,6,11,202506050304,2025年12月13日,15.0,15,16.9,6.7,37.305,472.2,100.0,2.0,0.0,119.49999999999999,16.0,10.0,10.0,17.6,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,19.6,0,0.8,16.0,1.3,0.6,2.0,2.0,2,1800,1,2,1,0,0
アドアプローズ,2021107224,5,8,202506050404,2025年12月14日,13.0,13,6.740000000000001,3.75,36.919,476.45000000000005,100.0,1.8000000000000003,2.0,64.64,16.0,10.0,10.0,7.333333333333333,8.5,10.0,0,2,0,10.0,2,0,4,1,10.0,9.8,0,1.0,3.0,1.0,1.0,-4.0,4.0,3,2880,0,3,1,0,0
アドマイヤウルトラ,2023106836,5,9,202506050303,2025年12月13日,5.0,5,8.07,2.89,38.737,490.96,100.0,1.3200000000000003,2.2,39.410000000000004,16.0,10.0,10.0,12.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,14.2,0,1.0,3.0,1.3,1.2,5.0,2.0,1,1600,1,2,1,0,0
アバットゥータ,2022101139,4,6,202506050404,2025年12月14日,5.0,5,10.41,3.8200000000000003,37.940999999999995,474.34000000000003,100.0,1.81,4.48,142.52,16.0,10.0,10.0,9.8,10.0,10.0,1,4,0,10.0,2,0,4,1,10.0,11.8,0,0.6,6.0,1.15,0.8,3.0,3.0,3,2880,0,3,1,0,0
アバレリュウ,2022100390,7,13,202506050212,2025年12月7日,16.0,16,1.9000000000000001,3.8200000000000003,38.426,490.08,100.0,1.24,-0.040000000000000036,131.07,16.0,10.0,10.0,2.5,3.0,10.0,1,4,0,10.0,3,0,4,1,10.0,4.6,0,0.6,1.0,1.15,1.2,2.0,3.0,2,1800,1,1,1,0,0
アベベ,2021109113,3,3,202506050312,2025年12月13日,10.0,10,11.809999999999999,3.4900000000000007,38.607,472.94000000000005,100.0,1.6700000000000002,-0.85,112.74,16.0,10.0,10.0,13.5,1.0,10.0,0,4,0,10.0,4,0,4,1,9.0,19.0,1,0.8,1.0,1.0,0.6,-5.0,4.0,2,1200,1,2,1,0,0
アマイ,2020100809,3,6,202506050311,2025年12月13日,5.0,5,10.200000000000001,1.31,35.778000000000006,466.38000000000005,100.0,1.9000000000000004,2.12,88.36999999999999,16.0,10.0,10.0,8.5,1.0,10.0,0,3,0,10.0,0,0,0,1,10.0,9.0,0,0.9,1.0,1.0,0.8,-2.0,5.0,1,1800,1,2,1,0,0
アミナス,2023101479,7,14,202506050304,2025年12月13日,8.0,8,11.299999999999999,3.9000000000000004,37.989999999999995,512.7,100.0,1.4500000000000002,1.1,55.199999999999996,16.0,10.0,10.0,14.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,16.8,0,1.0,9.0,1.3,1.0,2.0,2.0,2,1800,1,2,1,0,0
アメテュストス,2023103814,1,1,202506050109,2025年12月6日,0.0,中止,3.27,2.89,35.961999999999996,443.11999999999995,100.0,1.2000000000000002,-1.5,109.61999999999999,16.0,10.0,10.0,8.6,10.0,10.0,0,4,0,10.0,0,0,0,1,12.0,12.75,0,0.8,1.0,1.3,1.2,-1.0,2.0,1,2000,1,2,1,0,0
アメリカンサクラ,2023110080,7,10,202506050203,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
アラビアンドリーム,2023102398,7,13,202506050306,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,1
アリアス,2023104857,4,7,202506050402,2025年12月14日,5.0,5,8.85,3.85,35.87499999999999,433.3999999999999,100.0,1.4500000000000002,6.6000000000000005,69.99999999999999,16.0,10.0,10.0,13.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,15.8,0,1.0,5.0,1.3,1.0,5.0,2.0,1,1200,1,3,1,0,0
アルケミラモリス,2023102074,6,11,202506050202,2025年12月7日,7.0,7,11.25,5.2,36.269999999999996,466.9,100.0,1.7000000000000002,3.3000000000000003,58.05,16.0,10.0,10.0,15.0,10.0,10.0,0,2,0,8.0,2,0,2,1,10.0,17.0,0,1.0,8.0,1.3,1.0,5.0,2.0,1,1800,1,1,1,0,0
アルセナール,2021105548,6,12,202506050211,2025年12月7日,12.0,12,9.159999999999998,2.04,34.328,460.64,100.0,1.4500000000000002,2.18,186.22,16.0,10.0,10.0,5.6,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,7.6,0,0.6,1.0,1.0,0.6,-5.0,4.0,1,1200,1,1,1,0,0
アルティーノ,2023106062,8,16,202506050105,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
アルデショワ,2022106648,7,10,202506050312,2025年12月13日,12.0,12,3.0,1.3900000000000001,35.675999999999995,444.5,100.0,1.5500000000000003,-0.8,107.92999999999999,16.0,10.0,10.0,7.75,1.0,10.0,0,4,0,10.0,4,0,4,1,10.0,8.4,0,0.8,1.0,1.15,1.2,4.0,3.0,2,1200,1,2,1,0,0
アルデドゥオーモ,2021100361,8,11,202506050108,2025年12月6日,7.0,7,5.15,2.9200000000000004,13.380999999999998,494.8,100.0,1.33,4.1000000000000005,69.46999999999998,16.0,10.0,10.0,3.4,10.0,10.0,0,2,0,10.0,0,0,0,1,10.5,5.333333333333333,0,1.0,1.0,1.0,1.0,-3.0,4.0,3,3570,0,2,1,0,0
アルバニクス,2023102921,5,9,202506050101,2025年12月6日,11.0,11,14.05,5.2,38.33,464.09999999999997,100.0,1.2000000000000002,-1.1,118.74999999999999,16.0,10.0,10.0,15.8,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,17.8,0,0.8,11.0,1.3,0.8,-3.0,2.0,2,1200,1,1,1,0,0
アンジェラス,2023105814,7,13,202506050205,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
アンタレス,2023100017,2,2,202506050306,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
アンドアイラヴハー,2021110003,1,2,202506050112,2025年12月6日,1.0,1,9.580000000000002,2.25,35.120999999999995,488.14000000000004,100.0,1.9200000000000002,0.019999999999999726,113.86,16.0,10.0,10.0,8.4,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,10.4,0,0.8,1.0,1.0,1.0,2.0,4.0,1,1200,1,1,1,1,1
アンバサダネージュ,2023103216,3,5,202506050101,2025年12月6日,2.0,2,9.25,4.65,40.004999999999995,483.99999999999994,100.0,1.75,4.4,69.85,16.0,10.0,10.0,14.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,16.6,0,1.0,3.0,1.3,1.2,5.0,2.0,2,1200,1,1,1,0,1
アージェンタイド,2023102411,1,1,202506050103,2025年12月6日,15.0,15,11.85,5.2,38.279999999999994,438.09999999999997,100.0,2.0,3.3000000000000003,82.89999999999999,16.0,10.0,10.0,15.0,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,17.0,0,0.9,10.0,1.3,0.8,1.0,2.0,1,1600,1,1,1,0,0
アースヴィンチ,2023103789,6,10,202506050103,2025年12月6日,7.0,7,12.9,4.45,35.53999999999999,453.49999999999994,100.0,2.0,1.1,63.65,16.0,10.0,10.0,14.4,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,16.4,0,1.0,2.0,1.3,0.6,-5.0,2.0,1,1600,1,1,1,0,0
アームブランシュ,2020102925,4,7,202506050210,2025年12月7日,14.0,14,12.439999999999998,4.0,37.062,464.02000000000004,100.0,1.8600000000000003,2.3,117.99,16.0,10.0,10.0,10.75,10.0,10.0,0,3,0,9.666666666666666,0,0,0,1,10.0,12.6,0,0.9,9.0,1.0,0.6,-5.0,5.0,2,1800,1,1,1,0,0
イアム,2023104161,2,3,202506050202,2025年12月7日,13.0,13,16.9,6.7,37.745,436.99999999999994,100.0,2.0,0.0,107.94999999999999,16.0,10.0,10.0,17.6,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,19.6,0,0.9,16.0,1.3,0.6,2.0,2.0,1,1800,1,1,1,0,0
イガッチ,2022100699,8,12,202506050409,2025年12月14日,1.0,1,2.33,2.04,34.637,474.14,100.0,2.1100000000000003,2.3600000000000003,82.66,16.0,10.0,10.0,3.4,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,5.4,0,1.0,1.0,1.15,1.2,3.0,3.0,1,1800,1,2,1,1,1
イサチルクイーン,2023102680,5,7,202506050102,2025年12月6日,3.0,3,11.4,6.15,39.504999999999995,461.2,100.0,1.4500000000000002,0.0,119.49999999999999,16.0,10.0,10.0,15.6,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,17.6,0,0.8,6.0,1.3,1.0,5.0,2.0,2,1800,1,1,1,0,1
イチザペガサス,2023102554,2,4,202506050302,2025年12月13日,10.0,10,8.32,2.5300000000000007,38.88199999999999,449.16,100.0,1.08,-0.78,71.33999999999999,16.0,10.0,10.0,9.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,11.2,0,1.0,3.0,1.3,1.0,-2.0,2.0,2,1800,1,2,1,0,0
イッツソーブライト,2023106600,6,6,202506050206,2025年12月7日,6.0,6,15.8,6.7,39.394999999999996,516.2,100.0,1.4500000000000002,0.0,85.39999999999999,16.0,10.0,10.0,17.2,10.0,10.0,0,1,1,10.0,3,0,2,1,10.0,19.2,0,1.0,14.0,1.3,0.8,4.0,2.0,2,1200,1,1,1,0,0
イッテラッシャイ,2023103142,5,10,202506050302,2025年12月13日,1.0,1,9.75,6.7,37.745,477.7,100.0,2.5500000000000007,0.0,111.24999999999999,16.0,10.0,10.0,15.0,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,17.0,0,0.9,3.0,1.3,1.2,5.0,2.0,2,1800,1,2,1,1,1
イッテルビウム,2023102275,2,3,202506050205,2025年12月7日,16.0,16,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
イデアクリスタル,2023102033,2,2,202506050102,2025年12月6日,4.0,4,11.950000000000001,6.7,37.029999999999994,475.49999999999994,100.0,1.4500000000000002,0.0,91.99999999999999,16.0,10.0,10.0,15.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.8,0,1.0,7.0,1.3,1.0,5.0,2.0,2,1800,1,1,1,0,0
イバラヒメ,2023101298,7,13,202506050103,2025年12月6日,10.0,10,13.6,6.7,36.809999999999995,462.29999999999995,100.0,1.4500000000000002,0.0,100.24999999999999,16.0,10.0,10.0,16.4,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,18.4,0,0.9,10.0,1.3,0.8,5.0,2.0,1,1600,1,1,1,0,0
イモータリス,2023107032,5,10,202506050105,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,1
イルダメリーノ,2023101843,1,2,202506050106,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
インスウィング,2023101444,6,11,202506050306,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
イントゥゴールデン,2023104288,1,1,202506050104,2025年12月6日,14.0,14,7.450000000000001,3.5600000000000005,39.945,457.26,100.0,1.08,-2.8000000000000003,109.77,16.0,10.0,10.0,12.75,6.0,10.0,1,4,0,10.0,2,0,2,1,10.0,13.4,0,0.6,6.0,1.3,1.0,1.0,2.0,2,1800,1,1,1,0,0
イーガービーバー,2023100234,2,4,202506050201,2025年12月7日,8.0,8,11.200000000000001,5.2,37.96499999999999,461.09999999999997,100.0,1.75,5.5,93.64999999999999,16.0,10.0,10.0,15.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,7.0,1.3,1.0,5.0,2.0,2,1200,1,1,1,0,0
イージーオンミー,2020101143,5,10,202506050210,2025年12月7日,4.0,4,4.5,3.2700000000000005,37.409000000000006,444.90000000000003,100.0,1.8200000000000003,-3.38,82.95,16.0,10.0,10.0,5.2,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,7.2,0,0.9,4.0,1.0,1.0,0.0,5.0,2,1800,1,1,1,0,0
ウィステリアリヴァ,2020104708,3,6,202506050210,2025年12月7日,2.0,2,8.09,2.5300000000000007,36.188,500.54,100.0,2.17,4.119999999999999,118.8,16.0,10.0,10.0,7.25,8.0,10.0,0,4,0,5.25,0,0,0,1,10.0,9.4,0,0.8,1.0,1.0,1.0,1.0,5.0,2,1800,1,1,1,0,1
ウインアイルグロウ,2023105852,5,6,202506050305,2025年12月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
ウインデイブレイク,2023105886,2,2,202506050305,2025年12月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
ウインビギニング,2023100291,7,13,202506050302,2025年12月13日,3.0,3,6.8500000000000005,3.6,37.724999999999994,496.29999999999995,100.0,2.3000000000000003,5.5,80.19999999999999,16.0,10.0,10.0,12.2,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,14.2,0,0.9,2.0,1.3,1.0,-3.0,2.0,2,1800,1,2,1,0,1
ウインモナーク,2019100214,6,11,202506050211,2025年12月7日,6.0,6,10.950000000000001,2.8600000000000008,34.538999999999994,495.42,100.0,1.5,-1.7400000000000002,189.26000000000002,16.0,10.0,10.0,8.2,10.0,10.0,1,4,0,10.0,0,0,0,1,14.333333333333334,9.0,0,0.6,3.0,0.85,0.8,-5.0,6.0,1,1200,1,1,1,0,0
ウォルラス,2020106687,1,1,202506050208,2025年12月7日,9.0,9,11.069999999999999,3.8200000000000003,36.394,506.48,100.0,1.7100000000000002,-0.7799999999999999,94.30000000000001,16.0,10.0,10.0,9.5,10.0,10.0,0,3,0,10.0,4,0,4,1,10.0,11.6,0,0.9,4.0,1.0,0.8,5.0,5.0,2,1200,1,1,1,0,0
エイチエヌライ,2023102945,8,15,202506050106,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
エイチエヌライ,2023102945,4,7,202506050303,2025年12月13日,16.0,16,15.8,6.7,39.504999999999995,444.7,100.0,1.4500000000000002,0.0,84.85,16.0,10.0,10.0,17.2,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,19.2,0,1.0,14.0,1.3,0.8,4.0,2.0,1,1600,1,2,1,0,0
エクストラダーク,2023101892,8,17,202506050403,2025年12月14日,10.0,10,10.299999999999999,6.15,37.029999999999994,450.2,100.0,1.4500000000000002,0.0,91.99999999999999,16.0,10.0,10.0,15.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,4.0,1.3,1.0,5.0,2.0,1,2000,1,3,1,0,0
エクリプスルバン,2021106623,3,5,202506050308,2025年12月13日,0.0,中止,4.29,2.0,38.446000000000005,443.50000000000006,100.0,1.39,-9.420000000000002,393.0900000000001,16.0,10.0,10.0,4.0,1.0,10.0,1,4,0,10.0,4,0,4,1,10.0,5.4,0,0.4,1.0,1.0,1.0,-5.0,4.0,2,1800,1,2,1,0,0
エコロエイト,2021110104,1,1,202506050310,2025年12月13日,15.0,15,5.249999999999999,2.22,37.265,506.70000000000005,100.0,1.6100000000000003,1.76,121.34,16.0,10.0,10.0,7.25,1.0,10.0,0,4,0,10.0,0,0,0,1,10.0,8.0,0,0.8,1.0,1.0,1.2,5.0,4.0,2,1200,1,2,1,0,0
エコロセレナ,2023107403,2,2,202506050103,2025年12月6日,9.0,9,9.1,3.0500000000000003,36.3,470.99999999999994,100.0,2.0,-2.2,58.9,16.0,10.0,10.0,14.0,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,16.0,0,1.0,5.0,1.3,1.0,5.0,2.0,1,1600,1,1,1,0,0
エコロゼット,2023106146,1,1,202506050105,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
エコロレイズ,2021103976,7,9,202506050207,2025年12月7日,5.0,5,3.7500000000000004,2.7500000000000004,34.755,503.76,100.0,1.33,2.5800000000000005,53.03,16.0,10.0,10.0,4.2,10.0,10.0,0,1,1,10.0,4,0,4,1,10.0,6.2,0,1.0,3.0,1.0,1.0,-1.0,4.0,1,2500,1,1,1,0,0
エコロレジーナ,2020101262,2,3,202506050211,2025年12月7日,4.0,4,2.58,3.2600000000000007,32.979000000000006,505.42,100.0,2.4000000000000004,5.38,88.96000000000001,16.0,10.0,10.0,5.0,2.0,10.0,0,3,0,10.0,0,0,0,1,10.0,6.4,0,0.9,1.0,1.0,1.2,-2.0,5.0,1,1200,1,1,1,0,0
エフエイト,2021109016,3,6,202506050307,2025年12月13日,2.0,2,6.800000000000001,3.0200000000000005,37.11,447.64000000000004,100.0,1.4300000000000002,0.2999999999999998,77.57,16.0,10.0,10.0,6.0,8.0,10.0,0,3,0,10.0,3,0,4,1,10.0,8.4,0,0.9,2.0,1.0,1.0,-5.0,4.0,2,1200,1,2,1,0,1
エポカスピーガ,2022101532,8,16,202506050107,2025年12月6日,13.0,13,12.89,1.81,39.657000000000004,488.94,100.0,1.7400000000000002,1.1999999999999997,67.22,16.0,10.0,10.0,13.6,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,15.6,0,1.0,11.0,1.15,0.8,5.0,3.0,2,1200,1,2,1,0,0
エマープ,2023103800,5,10,202506050104,2025年12月6日,7.0,7,11.42,2.22,40.589999999999996,486.43999999999994,100.0,1.33,3.2,77.14999999999999,16.0,10.0,10.0,12.0,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,14.0,0,0.9,4.0,1.3,0.6,-5.0,2.0,2,1800,1,1,1,0,0
エメラルドテソーロ,2023106758,4,8,202506050405,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
エラルディーク,2023110006,8,13,202506050203,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
エリカカリーナ,2021105485,3,5,202506050112,2025年12月6日,3.0,3,4.75,1.7100000000000002,34.319,429.73999999999995,100.0,1.6100000000000003,-1.7000000000000004,84.64,16.0,10.0,10.0,5.4,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,7.4,0,1.0,3.0,1.0,1.2,5.0,4.0,1,1200,1,1,1,0,1
