馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
アイスフィールド,3,6,202506020506,2025年3月15日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイスブレイカー,8,15,202506050107,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アイスブレイカー,7,13,202505010607,2025年2月16日,9.0,9,12.856133654673998,9.999999999999998,38.62830230791306,479.4304216330977,57.134447122283305,2.0,4.0,0
アイスモント,1,1,202507010406,2025年1月12日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アイスモント,8,13,202508010506,2025年2月15日,3.0,3,11.14151153956533,9.999999999999998,38.928361178057074,461.4268894244567,57.134447122283305,2.0,3.0,1
アイスリンディ,5,8,202510010803,2025年2月16日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アイスリンディ,4,8,202503030104,2025年11月8日,7.0,7,15.428066827337,9.999999999999998,38.37110899064676,463.99882259711967,57.134447122283305,2.0,4.0,0
アイスリーディング,3,6,202505010403,2025年2月9日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイスリーディング,1,1,202506020204,2025年3月2日,10.0,10,11.998822597119664,9.999999999999998,39.31415115395653,454.568400964022,57.134447122283305,2.0,3.0,0
アイスヴィレッジ,3,5,202506010102,2025年1月5日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイスヴィレッジ,3,5,202506020506,2025年3月15日,8.0,8,15.428066827337,9.999999999999998,40.47152108165488,478.57311057554335,57.134447122283305,2.0,3.0,0
アイズ,4,7,202507010509,2025年1月13日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アイズ,3,3,202508010812,2025年2月23日,8.0,8,16.7140334136685,9.999999999999998,39.228420048201095,483.71697692086934,57.134447122283305,2.0,4.0,0
アイズミサクラ,7,14,202507010202,2025年1月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイズミサクラ,7,14,202507010801,2025年1月25日,7.0,7,15.856722356114167,9.999999999999998,39.69994112985598,464.856133654674,57.134447122283305,2.0,3.0,0
アイソラシー,7,10,202506010306,2025年1月11日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アイトカコイトカ,3,5,202506010205,2025年1月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイドクレース,7,13,202503030507,2025年11月22日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
アイドル,6,11,202510010402,2025年2月2日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイドル,5,9,202510010802,2025年2月16日,10.0,10,11.998822597119664,9.999999999999998,38.328243437769046,475.14386634532605,57.134447122283305,2.0,3.0,0
アイドル,2,3,202506030103,2025年3月29日,8.0,8,10.930857680561106,9.999999999999998,36.92848185130073,482.5503342810019,31.13517505641503,2.0,3.0,0
アイドル,7,14,202503030104,2025年11月8日,2.0,2,9.425793157616562,9.999999999999998,37.40831567202893,485.3279620490592,15.3658194182557,2.0,3.0,1
アイドル,4,7,202503030502,2025年11月22日,13.0,13,5.940992206941928,9.999999999999998,37.184962961335025,487.01267845165506,5.801221739799788,2.0,3.0,0
アイドルフェスタ,3,6,202506010901,2025年1月26日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイニードユー,4,4,202507050309,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アイノセンシ,4,7,202503030110,2025年11月8日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アイビーガオー,5,9,202506010201,2025年1月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイビーガオー,8,16,202506020703,2025年3月22日,6.0,6,13.713444712228332,9.999999999999998,39.39988225971196,458.8549562517936,57.134447122283305,2.0,3.0,0
アイビースピネル,1,1,202506010301,2025年1月11日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイビースピネル,8,16,202508010803,2025年2月23日,16.0,16,17.142688942445666,9.999999999999998,41.0287732690652,470.0,57.134447122283305,2.0,3.0,0
アイビーヒメチャン,4,6,202506020808,2025年3月23日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイビーミャーオ,7,12,202507050401,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アイファーエポック,1,1,202506020710,2025年3月22日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
アイファーキャップ,2,2,202510010208,2025年1月26日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
アイファーキャップ,5,5,202508010407,2025年2月9日,7.0,7,11.14151153956533,9.999999999999998,39.57134447122283,466.57075576978264,57.134447122283305,2.0,4.0,0
アイファーキャップ,3,4,202510011008,2025年2月23日,3.0,3,9.12490565291224,9.999999999999998,38.88269622178698,468.7773692922849,31.13517505641503,2.0,4.0,1
アイファーグローブ,8,12,202506050110,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
アイファーグローブ,5,9,202506010209,2025年1月6日,12.0,12,14.1421002410055,9.999999999999998,39.99999999999999,470.85731105755434,57.134447122283305,2.0,6.0,0
アイファーグローブ,2,2,202503030210,2025年11月9日,5.0,5,13.088132341408855,9.999999999999998,40.81444550467661,473.9492296715347,31.13517505641503,2.0,6.0,0
アイファーサックス,3,5,202505050803,2025年11月30日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アイファーシアトル,4,8,202507010110,2025年1月5日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アイファーシアトル,2,3,202506020110,2025年3月1日,14.0,14,12.427478125896831,9.999999999999998,38.285377884891325,473.42924423021736,57.134447122283305,2.0,5.0,0
アイファージェット,4,7,202507010405,2025年1月12日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイファースキャン,3,4,202506050310,2025年12月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アイファースキャン,7,13,202507010611,2025年1月18日,15.0,15,15.428066827337,9.999999999999998,38.413974543524475,483.71697692086934,57.134447122283305,2.0,5.0,0
アイファースキャン,8,15,202507020111,2025年3月15日,15.0,15,15.154077089716404,9.999999999999998,38.052119217375385,489.4648108092842,31.13517505641503,2.0,5.0,0
アイファーテイオー,8,16,202510010411,2025年2月2日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アイファーバトル,4,8,202505010607,2025年2月16日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
アイファーバトル,6,11,202505050309,2025年11月15日,14.0,14,10.712856010788164,9.999999999999998,38.07105012050275,465.71344471222835,57.134447122283305,2.0,4.0,0
アイファーファイト,5,10,202507050107,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
アイファーファイト,8,11,202510010212,2025年1月26日,9.0,9,16.285377884891332,9.999999999999998,40.171462211510864,457.99764519423934,57.134447122283305,2.0,6.0,0
アイファーファイト,3,3,202510010808,2025年2月16日,6.0,6,13.102129358370767,9.999999999999998,39.03235826632055,450.7178490157962,31.13517505641503,2.0,6.0,0
アイファーファイト,7,13,202503030112,2025年11月8日,10.0,10,9.88542494321948,9.999999999999998,38.81297788061789,447.1597404946659,15.3658194182557,2.0,6.0,0
アイファーファイト,6,11,202505050307,2025年11月15日,11.0,11,9.649017207305896,9.999999999999998,38.63705139767194,442.4297054133526,5.801221739799788,2.0,6.0,0
アイファーマオ,1,2,202506020607,2025年3月16日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
アイファーモービル,2,3,202507010601,2025年1月18日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アイファーモービル,4,4,202508010401,2025年2月9日,5.0,5,11.570167068342498,9.999999999999998,38.671167860790774,469.1426889424457,57.134447122283305,2.0,3.0,0
アイファーリーオー,1,1,202506010403,2025年1月12日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイファーリーオー,7,14,202508010803,2025年2月23日,13.0,13,16.7140334136685,9.999999999999998,39.44274781258968,457.99764519423934,57.134447122283305,2.0,3.0,0
アイファーリーベン,2,3,202505050807,2025年11月30日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
アイブリンク,4,4,202509050407,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイブリンク,6,11,202507010312,2025年1月11日,9.0,9,12.856133654673998,9.999999999999998,39.39988225971196,473.42924423021736,57.134447122283305,2.0,3.0,0
アイムイン,4,4,202505050205,2025年11月9日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
アイムイン,5,6,202505050804,2025年11月30日,2.0,2,11.14151153956533,9.999999999999998,37.21373906294841,452.8537788489133,57.134447122283305,2.0,2.0,1
アイムスティルミー,4,5,202505050204,2025年11月9日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アイヨトワニ,3,5,202506010202,2025年1月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイヨトワニ,7,8,202507010602,2025年1月18日,9.0,9,12.856133654673998,9.999999999999998,40.42865552877716,455.4257120215764,57.134447122283305,2.0,3.0,0
アイランドピーク,4,7,202505010312,2025年2月8日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アイリッシュパール,3,3,202510010203,2025年1月26日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アイルシャンス,3,6,202507020103,2025年3月15日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイルトン,7,13,202508040102,2025年11月8日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アイルトンバローズ,7,15,202510010405,2025年2月2日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アイルトンバローズ,4,7,202510010907,2025年2月22日,7.0,7,11.570167068342498,9.999999999999998,38.285377884891325,480.287732690652,57.134447122283305,2.0,3.0,0
アイルドリアン,3,5,202506010108,2025年1月5日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アイルビリーヴ,5,9,202507010402,2025年1月12日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイヲツグモノ,3,6,202510010809,2025年2月16日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アインホルン,6,12,202507010105,2025年1月5日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アインホルン,6,8,202510011006,2025年2月23日,12.0,12,16.285377884891332,9.999999999999998,38.842630072301645,463.99882259711967,57.134447122283305,2.0,3.0,0
アウェイクネス,6,9,202508031001,2025年11月1日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アウクソー,8,17,202510010312,2025年2月1日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アウクソー,1,2,202507020112,2025年3月15日,5.0,5,14.570755769782666,9.999999999999998,38.49970564927991,450.2818456762503,57.134447122283305,2.0,5.0,0
アウクソー,8,15,202503030307,2025年11月15日,11.0,11,10.347536360627368,9.999999999999998,36.94674783380877,440.8941136986139,31.13517505641503,2.0,5.0,0
アウスラフラッグ,4,7,202505010403,2025年2月9日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アウスヴァール,8,17,202506010911,2025年1月26日,18.0,18,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
アウダーシア,6,8,202505050802,2025年11月30日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
アウトドライブ,3,6,202507010609,2025年1月18日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アウトレンジ,5,9,202507050211,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アウトレンジ,5,9,202508040211,2025年11月9日,7.0,7,12.427478125896831,9.999999999999998,38.971226730934795,479.4304216330977,57.134447122283305,2.0,5.0,0
アウフヘーベン,5,9,202509050210,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
アウフヘーベン,7,7,202508010308,2025年2月10日,5.0,5,11.14151153956533,9.999999999999998,36.956545745682114,465.71344471222835,57.134447122283305,2.0,5.0,0
アウフヘーベン,8,12,202508040412,2025年11月16日,2.0,2,8.267594595357906,9.999999999999998,35.882177380804364,463.9708285631958,31.13517505641503,2.0,5.0,1
アウフヴィント,3,6,202506010804,2025年1月25日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アウフヴィント,2,3,202506020101,2025年3月1日,4.0,4,13.284789183451165,9.999999999999998,40.38578997589944,487.1462211510867,57.134447122283305,2.0,3.0,0
アウフヴィント,1,1,202506030201,2025年3月30日,2.0,2,9.138902669874152,9.999999999999998,40.83411118888085,500.11786315009704,31.13517505641503,2.0,3.0,1
アウルムレガリア,1,1,202506010405,2025年1月12日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アウルムレガリア,3,5,202506020305,2025年3月8日,10.0,10,13.284789183451165,9.999999999999998,38.456840096402196,443.42335721581566,57.134447122283305,2.0,3.0,0
アウローラシエル,6,7,202508010306,2025年2月10日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アウローラシエル,6,12,202503030309,2025年11月15日,15.0,15,13.284789183451165,9.999999999999998,38.49970564927991,489.7181543237497,57.134447122283305,2.0,5.0,0
アオイイーグル,2,2,202508010610,2025年2月16日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アオイウィンダム,7,14,202506020704,2025年3月22日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アオイコウキ,2,3,202506010808,2025年1月25日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アオイタケル,1,2,202507050108,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アオイハナミチ,5,9,202505010103,2025年2月1日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アオイハナミチ,6,11,202505010701,2025年2月22日,6.0,6,11.570167068342498,9.999999999999998,39.14268894244566,456.28302307913066,57.134447122283305,2.0,3.0,0
アオイミズホ,4,7,202506050304,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アオイミズホ,8,15,202505041001,2025年11月1日,4.0,4,11.998822597119664,9.999999999999998,39.657075576978265,492.2900874964127,57.134447122283305,2.0,2.0,0
アオイミモザ,4,7,202505010508,2025年2月15日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アオイミモザ,5,8,202506020412,2025年3月9日,4.0,4,14.1421002410055,9.999999999999998,39.01409228381251,482.00235480576066,57.134447122283305,2.0,4.0,0
アオイミモザ,6,9,202506030112,2025年3月29日,6.0,6,9.65888811119152,9.999999999999998,38.93049566083014,485.8529067539865,31.13517505641503,2.0,4.0,0
アオイレーギーナ,1,2,202507010701,2025年1月19日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アオカミ,3,6,202506010204,2025年1月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
アオカミ,6,11,202505010107,2025年2月1日,7.0,7,12.427478125896831,9.999999999999998,39.01409228381251,476.00117740288033,57.134447122283305,2.0,6.0,0
アオハルブルース,5,9,202505050803,2025年11月30日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アオラキ,4,8,202503030308,2025年11月15日,0.0,中止,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アカイツキ,3,5,202506010505,2025年1月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アカイツキ,7,13,202507010805,2025年1月25日,18.0,18,16.285377884891332,9.999999999999998,40.72871439892118,482.85966586331506,57.134447122283305,2.0,3.0,0
アカイツメ,2,3,202507010206,2025年1月6日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アカウフリューゲル,3,3,202509050404,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アカツキロットリー,2,4,202506050107,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アカデミア,8,16,202508040206,2025年11月9日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アガシ,7,9,202508040210,2025年11月9日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
アキミューミュー,2,3,202507010106,2025年1月5日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アキミューミュー,8,11,202507010607,2025年1月18日,9.0,9,15.856722356114167,9.999999999999998,39.27128560107881,469.1426889424457,57.134447122283305,2.0,4.0,0
アクアアイ,5,8,202508031105,2025年11月2日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
アクアマリンブルー,5,9,202506010308,2025年1月11日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
アクアマリーナ,8,16,202507050202,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アクアマリーナ,8,15,202508010704,2025年2月22日,1.0,1,11.570167068342498,9.999999999999998,38.928361178057074,465.71344471222835,57.134447122283305,2.0,3.0,1
アクアマーズ,8,14,202506050103,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アクアマーズ,8,14,202505050204,2025年11月9日,3.0,3,12.856133654673998,9.999999999999998,37.47093238021471,476.85848846043467,57.134447122283305,2.0,2.0,1
アクアヴァーナル,7,15,202510010407,2025年2月2日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アクアヴァーナル,8,13,202508031110,2025年11月2日,2.0,2,14.570755769782666,9.999999999999998,39.39988225971196,464.856133654674,57.134447122283305,2.0,4.0,1
アクイローネ,2,3,202506050412,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アクシオン,6,12,202507010803,2025年1月25日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アクシオン,5,7,202508010402,2025年2月9日,12.0,12,13.713444712228332,9.999999999999998,39.485613365467394,457.99764519423934,57.134447122283305,2.0,3.0,0
アクシズ,4,7,202506050205,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アクシュラ,4,5,202507050401,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アクションプラン,6,11,202506050410,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アクションプラン,7,14,202506010410,2025年1月12日,1.0,1,13.713444712228332,9.999999999999998,39.01409228381251,488.8608432661954,57.134447122283305,2.0,5.0,1
アクションプラン,3,4,202503030411,2025年11月16日,3.0,3,8.112928804201335,9.999999999999998,38.07318460327581,502.01514509028607,31.13517505641503,2.0,5.0,1
アクセス,6,6,202508040405,2025年11月16日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
アクチノータス,4,8,202508010205,2025年2月2日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アクチノータス,4,6,202508010506,2025年2月15日,10.0,10,11.570167068342498,9.999999999999998,38.11391567338046,465.71344471222835,57.134447122283305,2.0,3.0,0
アクティブヘイロー,6,8,202507050305,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アクティングエリア,2,2,202509050403,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アクティングエリア,1,2,202503030102,2025年11月8日,5.0,5,14.1421002410055,9.999999999999998,38.54257120215763,456.28302307913066,57.134447122283305,2.0,2.0,0
アクティングエリア,5,10,202503030507,2025年11月22日,10.0,10,10.087543639968686,9.999999999999998,37.57286484616267,449.67787813316147,31.13517505641503,2.0,2.0,0
アクデニズ,8,15,202506020101,2025年3月1日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
