日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月14日,中山,2R,2歳未勝利,,13,8,15,ヘリオドール,牝2,55.0,吉田 隼人,1:11.8,２ 1/2,10.0,0.0,36.8,57.0,和田 雄二,464(+10),202506050402
2025年12月14日,中山,2R,2歳未勝利,,14,6,12,ジャスフォール,牡2,56.0,佐々木 大輔,1:11.8,クビ,3.0,0.0,36.4,108.0,上原 佑紀,496(+6),202506050402
2025年12月14日,中山,2R,2歳未勝利,,15,2,3,カシノプロスペリテ,牝2,55.0,原田 和真,1:12.4,３ 1/2,15.0,0.0,37.0,1015.0,蛯名 利弘,442(+2),202506050402
2025年12月14日,中山,2R,2歳未勝利,,16,8,16,グランフォワイエ,牡2,53.0,▲石田 拓郎,1:12.6,１ 1/4,13.0,0.0,37.5,513.0,矢野 英一,424(+6),202506050402
2025年12月14日,中山,3R,2歳未勝利,,1,5,9,ラージアンサンブル,牡2,56.0,岩田 望来,2:03.0,,2.0,0.0,35.9,6555.0,武井 亮,472(-2),202506050403
2025年12月14日,中山,3R,2歳未勝利,,2,1,1,ラッキースウィッチ,牡2,56.0,団野 大成,2:03.8,５,13.0,0.0,36.9,3332.0,蛯名 正義,476(0),202506050403
2025年12月14日,中山,3R,2歳未勝利,,3,5,10,ジャケットポケット,牡2,56.0,石川 裕紀人,2:03.8,クビ,5.0,0.0,36.2,891110.0,奥村 武,460(+4),202506050403
2025年12月14日,中山,3R,2歳未勝利,,4,4,8,ジャストマイウェイ,牝2,55.0,荻野 極,2:04.5,４,3.0,0.0,37.9,1121.0,国枝 栄,516(-4),202506050403
2025年12月14日,中山,3R,2歳未勝利,,5,6,12,ゴールデンダガー,牡2,56.0,鮫島 克駿,2:04.8,２,6.0,0.0,37.8,3555.0,中舘 英二,490(+2),202506050403
2025年12月14日,中山,3R,2歳未勝利,,6,6,11,セキテイリノ,牡2,56.0,江田 照男,2:04.9,１／２,1.0,0.0,38.1,2332.0,田中 剛,472(-2),202506050403
2025年12月14日,中山,3R,2歳未勝利,,7,3,5,ニシノヒノトリ,牡2,56.0,菅原 明良,2:05.0,１／２,7.0,0.0,37.2,10121312.0,手塚 貴久,482(0),202506050403
2025年12月14日,中山,3R,2歳未勝利,,8,8,16,ロイヤルヤマト,牡2,53.0,▲佐藤 翔馬,2:05.3,１ 3/4,9.0,0.0,37.9,131398.0,伊藤 圭三,448(0),202506050403
2025年12月14日,中山,3R,2歳未勝利,,9,2,3,コスモラムバック,牡2,56.0,武藤 雅,2:05.3,アタマ,17.0,0.0,37.5,18181312.0,水野 貴広,502(+10),202506050403
2025年12月14日,中山,3R,2歳未勝利,,10,8,17,エクストラダーク,牡2,56.0,吉田 隼人,2:05.4,クビ,14.0,0.0,38.1,6778.0,和田 雄二,434(0),202506050403
2025年12月14日,中山,3R,2歳未勝利,,11,7,13,マイネルグレート,牡2,56.0,丹内 祐次,2:05.6,１ 1/2,10.0,0.0,38.4,101077.0,鹿戸 雄一,460(0),202506050403
2025年12月14日,中山,3R,2歳未勝利,,12,3,6,セイウンヤオヨロズ,牡2,56.0,野中 悠太郎,2:05.6,クビ,16.0,0.0,37.8,10101312.0,上原 博之,486(+4),202506050403
2025年12月14日,中山,3R,2歳未勝利,,13,7,14,マイネルモンテュス,牡2,56.0,柴田 大知,2:05.7,１／２,15.0,0.0,37.6,17171716.0,和田 勇介,502(-6),202506050403
2025年12月14日,中山,3R,2歳未勝利,,14,4,7,カリドーラ,牝2,55.0,佐々木 大輔,2:05.7,アタマ,8.0,0.0,38.0,13131112.0,田村 康仁,494(+4),202506050403
2025年12月14日,中山,3R,2歳未勝利,,15,2,4,ピュアエンブレム,牝2,55.0,戸崎 圭太,2:05.7,ハナ,4.0,0.0,37.5,15151716.0,小手川 準,480(-2),202506050403
2025年12月14日,中山,3R,2歳未勝利,,16,1,2,アイアムアッパレ,牡2,56.0,柴田 善臣,2:05.8,クビ,11.0,0.0,38.4,87911.0,奥平 雅士,510(+10),202506050403
2025年12月14日,中山,3R,2歳未勝利,,17,8,18,スカーレットジーン,牝2,55.0,木幡 巧也,2:06.2,２ 1/2,18.0,0.0,38.3,15151616.0,水野 貴広,426(-2),202506050403
2025年12月14日,中山,3R,2歳未勝利,,18,7,15,カシノスパーク,牡2,53.0,▲小林 美駒,2:07.5,８,12.0,0.0,41.0,3212.0,天間 昭一,472(+14),202506050403
2025年12月14日,中山,4R,障害3歳以上未勝利,,1,5,7,ゴールデンスロープ,せん4,60.0,大江原 圭,3:18.0,,1.0,0.0,13.8,1111.0,小笠 倫弘,448(+8),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,2,2,2,デザートスター,せん6,60.0,小牧 加矢太,3:18.1,１,2.0,0.0,13.8,3222.0,笹田 和秀,464(-10),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,3,1,1,マテンロウノカゼ,牡4,60.0,森 一馬,3:18.8,４,4.0,0.0,13.8,2233.0,昆 貢,486(+2),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,4,8,14,タガノバルコス,牡6,60.0,高田 潤,3:19.1,１ 3/4,5.0,0.0,13.8,6544.0,秋山 真一郎,482(0),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,5,4,6,アバットゥータ,牡3,56.0,▲井上 敏樹,3:20.4,８,13.0,0.0,13.9,10987.0,中竹 和也,474(-4),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,6,6,9,ゴールデンステップ,牝4,58.0,金子 光希,3:20.6,１,3.0,0.0,13.9,10966.0,和田 勇介,494(+4),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,7,4,5,ストラクチャー,せん4,60.0,草野 太郎,3:21.4,５,8.0,0.0,14.0,8777.0,和田 正一郎,470(+24),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,8,7,12,デスティネ,牡8,60.0,江田 勇亮,3:22.8,８,9.0,0.0,14.1,3455.0,萱野 浩二,488(+6),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,9,6,10,クラウングスタフ,牡4,60.0,中村 将之,3:24.0,７,12.0,0.0,14.2,571112.0,水野 貴広,520(+8),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,10,7,11,リードアクトレス,牝4,58.0,小野寺 祐太,3:24.0,クビ,6.0,0.0,14.2,99109.0,安達 昭夫,492(-2),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,11,3,3,ピコイチ,牡4,57.0,▲坂口 智康,3:24.7,４,14.0,0.0,14.2,13121210.0,尾形 和幸,496(-10),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,12,3,4,シュバルツガイスト,牡5,60.0,伴 啓太,3:28.2,大差,7.0,0.0,14.5,66810.0,国枝 栄,508(+12),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,13,5,8,アドアプローズ,牡4,60.0,上野 翔,3:28.4,３／４,10.0,0.0,14.5,14141313.0,小手川 準,480(+2),202506050404
2025年12月14日,中山,4R,障害3歳以上未勝利,,中止,8,13,トリップトゥムーン,牡6,60.0,石神 深一,,,11.0,0.0,,1213.0,粕谷 昌央,470(+6),202506050404
2025年12月14日,中山,5R,メイクデビュー中山,,1,3,5,ジーティーシンドウ,牡2,56.0,菅原 明良,1:36.6,,1.0,0.0,35.6,532.0,栗田 徹,438(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,2,6,12,ランウェイミューズ,牝2,55.0,戸崎 圭太,1:37.3,４,2.0,0.0,36.2,234.0,竹内 正洋,392(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,3,7,14,コスモシグルン,牝2,55.0,柴田 大知,1:37.4,３／４,10.0,0.0,36.5,222.0,畠山 吉宏,478(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,4,3,6,クォンタムビット,牡2,53.0,▲舟山 瑠泉,1:37.6,１ 1/2,4.0,0.0,35.8,788.0,萩原 清,422(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,5,5,9,ベッラモレーン,牝2,55.0,石橋 脩,1:37.7,クビ,7.0,0.0,36.4,255.0,矢野 英一,464(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,6,7,13,スーパーハイウェイ,牡2,56.0,佐々木 大輔,1:37.7,クビ,5.0,0.0,36.4,555.0,伊藤 大士,476(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,7,6,11,キコリータ,牝2,52.0,▲石田 拓郎,1:37.9,１,9.0,0.0,35.7,131110.0,田中 勝春,416(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,8,5,10,コスモペンタス,牝2,55.0,原 優介,1:37.9,ハナ,6.0,0.0,35.9,799.0,西田 雄一郎,410(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,9,1,1,ジーティーウブラブ,牝2,52.0,▲佐藤 翔馬,1:38.0,１／２,11.0,0.0,36.4,1077.0,伊藤 圭三,386(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,10,2,4,ショウナンカルメラ,牝2,55.0,柴田 善臣,1:38.0,クビ,3.0,0.0,35.6,131310.0,大竹 正博,446(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,11,4,8,エメラルドテソーロ,牝2,55.0,木幡 巧也,1:38.0,クビ,14.0,0.0,37.2,111.0,牧 光二,406(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,12,8,16,フォーアライター,牝2,52.0,▲小林 美駒,1:39.6,１０,12.0,0.0,37.5,71010.0,矢嶋 大樹,410(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,13,1,2,プレシャスノワール,牝2,52.0,▲遠藤 汰月,1:40.1,３,16.0,0.0,37.5,151414.0,村田 一誠,436(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,14,4,7,モラール,牝2,55.0,内田 博幸,1:40.4,２,8.0,0.0,37.1,161515.0,鈴木 慎太郎,384(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,15,2,3,コスモエレジー,牝2,55.0,丹内 祐次,1:41.3,５,13.0,0.0,39.1,101113.0,鈴木 慎太郎,398(初出走),202506050405
2025年12月14日,中山,5R,メイクデビュー中山,,16,8,15,ノーブルアスール,牡2,56.0,武藤 雅,1:47.5,大差,15.0,0.0,43.0,101616.0,武藤 善則,474(初出走),202506050405
2025年12月14日,中山,6R,メイクデビュー中山,,1,5,9,ルクスポップスター,牡2,56.0,団野 大成,1:13.2,,3.0,0.0,37.2,64.0,西園 翔太,514(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,2,6,12,コウジハラ,牝2,55.0,長岡 禎仁,1:13.2,クビ,8.0,0.0,37.4,33.0,西田 雄一郎,426(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,3,8,16,ゼファーテソーロ,牡2,56.0,丹内 祐次,1:13.4,３／４,1.0,0.0,37.7,22.0,栗田 徹,488(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,4,3,6,バル,牡2,56.0,柴田 大知,1:14.3,５,12.0,0.0,38.1,78.0,武市 康男,508(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,5,3,5,マーマレードスカイ,牝2,55.0,松岡 正海,1:14.4,３／４,6.0,0.0,38.5,44.0,堀内 岳志,400(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,6,8,15,グリュイエール,牡2,53.0,▲舟山 瑠泉,1:14.5,クビ,7.0,0.0,38.9,11.0,前川 恭子,458(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,7,1,1,プラチナムディスク,牝2,55.0,横山 琉人,1:14.5,ハナ,4.0,0.0,38.3,77.0,小笠 倫弘,446(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,8,2,3,ステラゲイル,牡2,56.0,丸田 恭介,1:14.9,２ 1/2,10.0,0.0,39.0,44.0,石栗 龍彦,468(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,9,2,4,ノリキング,牡2,56.0,佐々木 大輔,1:15.4,２ 1/2,2.0,0.0,38.1,1111.0,伊藤 大士,530(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,10,4,7,セキテイロックス,牡2,56.0,内田 博幸,1:15.5,３／４,9.0,0.0,37.3,1313.0,嘉藤 貴行,496(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,11,5,10,フローラルアーチ,牝2,55.0,武藤 雅,1:15.6,クビ,5.0,0.0,38.9,99.0,武藤 善則,496(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,12,4,8,ディル,牝2,55.0,木幡 育也,1:16.0,２ 1/2,11.0,0.0,38.4,1212.0,高橋 文雅,446(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,13,7,14,ダズルオーロラ,牝2,55.0,岩部 純二,1:16.7,４,15.0,0.0,39.9,910.0,伊藤 伸一,438(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,14,6,11,ガーディアンスター,牝2,52.0,▲佐藤 翔馬,1:20.6,大差,13.0,0.0,40.5,1414.0,武藤 善則,450(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,15,1,2,ケイアイギルス,せん2,56.0,野中 悠太郎,1:24.8,大差,14.0,0.0,44.1,1515.0,小島 茂之,448(初出走),202506050406
2025年12月14日,中山,6R,メイクデビュー中山,,除外,7,13,アシャカルッカ,牝2,52.0,▲小林 美駒,,,,0.0,,,鈴木 伸尋,438(初出走),202506050406
2025年12月14日,中山,7R,2歳1勝クラス,,1,5,10,ケイアイアギト,牡2,56.0,佐々木 大輔,1:54.3,,12.0,0.0,38.2,3422.0,加藤 征弘,518(+6),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,2,3,6,ダンツシタン,牡2,56.0,団野 大成,1:54.3,アタマ,14.0,0.0,37.9,7757.0,本田 優,534(+2),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,3,8,16,タガノアバンドーネ,牡2,56.0,鮫島 克駿,1:54.4,３／４,2.0,0.0,38.1,8754.0,角田 晃一,480(0),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,4,4,7,シルバーレシオ,牡2,56.0,岩田 望来,1:54.6,３／４,1.0,0.0,38.0,111198.0,野中 賢二,520(+10),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,5,5,9,チャーリー,牡2,56.0,菅原 明良,1:54.6,ハナ,3.0,0.0,37.7,13131512.0,国枝 栄,516(+2),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,6,4,8,テンカムテキ,牡2,56.0,横山 琉人,1:54.6,アタマ,10.0,0.0,38.0,8998.0,林 徹,506(+8),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,7,2,3,マーゴットサンズ,牝2,55.0,木幡 巧也,1:55.1,３,6.0,0.0,38.8,4554.0,伊坂 重信,458(-8),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,8,6,12,ニャンタロウ,牡2,56.0,石橋 脩,1:55.2,１／２,13.0,0.0,39.1,4524.0,武市 康男,472(+4),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,9,1,1,ファイアマン,牡2,56.0,戸崎 圭太,1:55.2,クビ,5.0,0.0,37.8,15151615.0,上原 博之,490(+16),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,10,7,14,デールエルバハリ,牝2,55.0,落合 玄太,1:55.5,１ 3/4,15.0,0.0,38.9,1313912.0,杉山 佳明,496(+6),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,11,2,4,ロミオ,牡2,56.0,荻野 極,1:55.9,２ 1/2,4.0,0.0,39.9,2221.0,上原 佑紀,510(+6),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,12,7,13,ハイライトニング,牡2,56.0,吉田 豊,1:56.0,クビ,8.0,0.0,39.2,11121414.0,嘉藤 貴行,478(+6),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,13,3,5,オトシダマ,牝2,55.0,伊藤 工真,1:56.0,クビ,16.0,0.0,39.4,8998.0,金成 貴史,490(+8),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,14,6,11,サンデーパーティー,牡2,56.0,M.デムーロ,1:56.5,２ 1/2,7.0,0.0,40.1,151558.0,相沢 郁,480(-2),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,15,8,15,ナリノシャーウッド,牡2,56.0,丹内 祐次,1:56.5,ハナ,11.0,0.0,40.5,4112.0,田村 康仁,472(0),202506050407
2025年12月14日,中山,7R,2歳1勝クラス,,16,1,2,ショーリバース,牡2,53.0,▲小林 美駒,1:56.8,２,9.0,0.0,40.1,12916.0,鈴木 伸尋,510(+4),202506050407
2025年12月14日,中山,8R,3歳以上1勝クラス,,1,5,7,ダカラフェスティヴ,牝3,54.0,戸崎 圭太,2:43.2,,6.0,0.0,39.4,111122.0,奥平 雅士,472(+6),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,2,7,12,キャストロププ,牡3,56.0,丹内 祐次,2:43.5,２,2.0,0.0,39.5,4453.0,尾形 和幸,498(+4),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,3,7,11,スマートクオーレ,牡3,56.0,柴田 大知,2:44.4,５,11.0,0.0,40.1,5586.0,粕谷 昌央,502(0),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,4,8,14,ステイアンビシャス,牡3,56.0,松岡 正海,2:44.6,３／４,9.0,0.0,40.0,121396.0,堀内 岳志,480(-8),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,5,3,3,タマモトリノ,牡3,56.0,菅原 明良,2:44.6,クビ,1.0,0.0,40.6,6555.0,辻 哲英,500(-4),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,6,3,4,オウケンシルヴァー,牡4,58.0,木幡 育也,2:44.7,３／４,4.0,0.0,41.0,6721.0,松永 康利,496(-6),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,7,8,13,カイトヴィント,牡3,53.0,▲遠藤 汰月,2:45.4,４,12.0,0.0,40.8,121298.0,和田 雄二,506(+6),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,8,2,2,ムーランブルー,牝5,56.0,佐々木 大輔,2:45.8,２ 1/2,7.0,0.0,40.6,14141211.0,久保田 貴士,504(+2),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,9,6,9,マウントバーノン,牡3,56.0,木幡 巧也,2:46.5,４,5.0,0.0,42.4,8958.0,戸田 博文,502(-10),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,10,5,8,クールシェルタ,牡6,55.0,▲舟山 瑠泉,2:47.6,７,14.0,0.0,43.9,3313.0,高橋 文雅,506(-2),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,11,4,5,タイキインドラ,牡3,56.0,荻野 極,2:48.4,５,3.0,0.0,44.5,11410.0,大竹 正博,504(+4),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,12,4,6,ダブルメッセージ,牡3,56.0,石川 裕紀人,2:48.4,ハナ,8.0,0.0,43.8,22911.0,和田 正一郎,496(-6),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,13,1,1,オールデュスヴラン,牡4,58.0,内田 博幸,2:50.2,大差,10.0,0.0,44.3,871413.0,西村 真幸,482(0),202506050408
2025年12月14日,中山,8R,3歳以上1勝クラス,,14,6,10,チンプンカンプン,牡3,56.0,小林 脩斗,2:53.9,大差,13.0,0.0,48.3,891313.0,奥平 雅士,480(+10),202506050408
2025年12月14日,中山,9R,霞ヶ浦特別,,1,8,12,イガッチ,牡3,57.0,M.デムーロ,1:48.8,,3.0,0.0,35.8,2222.0,笹田 和秀,476(0),202506050409
2025年12月14日,中山,9R,霞ヶ浦特別,,2,3,3,ダンツファイター,牡3,57.0,佐々木 大輔,1:48.9,１／２,6.0,0.0,36.0,1111.0,蛯名 正義,562(+6),202506050409
2025年12月14日,中山,9R,霞ヶ浦特別,,3,5,6,ヤマニンアドホック,牡4,58.0,石川 裕紀人,1:49.1,１,4.0,0.0,35.9,3343.0,辻 哲英,460(+6),202506050409
2025年12月14日,中山,9R,霞ヶ浦特別,,4,6,8,ソルトブリーズ,牡4,58.0,松岡 正海,1:49.1,ハナ,5.0,0.0,35.9,3443.0,田中 剛,464(+2),202506050409
2025年12月14日,中山,9R,霞ヶ浦特別,,5,7,9,レディーミコノス,牝3,55.0,岩田 望来,1:49.2,１,1.0,0.0,35.8,5676.0,寺島 良,468(0),202506050409
2025年12月14日,中山,9R,霞ヶ浦特別,,6,6,7,タッチアンドムーブ,牡4,58.0,荻野 極,1:49.3,クビ,8.0,0.0,35.4,12121211.0,栗田 徹,454(-2),202506050409
2025年12月14日,中山,9R,霞ヶ浦特別,,7,4,4,ヤマニンガラッシア,牡8,58.0,菅原 明良,1:49.4,１／２,9.0,0.0,36.0,5576.0,辻 哲英,454(0),202506050409
2025年12月14日,中山,9R,霞ヶ浦特別,,8,2,2,ワザモノ,牡7,58.0,団野 大成,1:49.7,２,10.0,0.0,36.2,91099.0,尾関 知人,506(+4),202506050409
2025年12月14日,中山,9R,霞ヶ浦特別,,9,7,10,ドゥカート,牡3,57.0,戸崎 圭太,1:49.9,１,2.0,0.0,36.7,8746.0,宮田 敬介,486(+12),202506050409
2025年12月14日,中山,9R,霞ヶ浦特別,,10,5,5,ナムララジベラ,牝5,56.0,小林 脩斗,1:49.9,ハナ,12.0,0.0,36.4,7799.0,石栗 龍彦,478(-10),202506050409
2025年12月14日,中山,9R,霞ヶ浦特別,,11,1,1,バセリーナ,牡3,57.0,石橋 脩,1:50.0,クビ,11.0,0.0,36.3,9101111.0,松山 将樹,470(+6),202506050409
2025年12月14日,中山,9R,霞ヶ浦特別,,12,8,11,フナデ,牡4,58.0,丹内 祐次,1:50.4,２ 1/2,7.0,0.0,37.4,9923.0,嘉藤 貴行,466(+8),202506050409
