日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2020年12月5日,中山,11R,ステイヤーズS,G2,12,1.0,1,オーシャンビュー,牡7,56.0,嘉藤,03:54.8,4,14.0,372.7,36.4,11-12-13-11,美浦 伊藤伸,466(+8),202000000000.0
2020年12月5日,中山,11R,ステイヤーズS,G2,13,3.0,5,アルバート,牡9,56.0,岩田康,03:55.4,3.1/2,5.0,7.4,37.3,9-9-10-10,栗東 橋口,472(-16),202000000000.0
2020年12月5日,中京,1R,2歳未勝利,,11,3.0,5,インフィオラータ,牝2,51.0,▲泉谷,01:58.5,クビ,11.0,104.9,40.2,11-12-11-11,栗東 角田,488(-2),202000000000.0
2020年12月5日,中京,1R,2歳未勝利,,15,5.0,10,オメガセイレーン,牝2,54.0,西村淳,02:00.1,1月2日,13.0,128.0,41.2,13-13-16-16,栗東 安田翔,440(-10),202000000000.0
2020年12月5日,中京,2R,2歳未勝利,,16,7.0,14,ハニークイーン,牝2,54.0,原田和,01:30.4,2,14.0,220.0,40.0,16-16,美浦 水野,464(-4),202000000000.0
2020年12月5日,中京,6R,3歳以上1勝クラス,,15,7.0,14,サンドスピーダー,牡5,57.0,荻野極,01:21.5,1月2日,18.0,333.3,35.1,5月6日,美浦 和田勇,462(0),202000000000.0
2020年12月5日,中京,7R,3歳以上1勝クラス,,10,8.0,12,イルフェソレイユ,牝4,54.0,☆菊沢,01:56.8,3.1/2,10.0,69.5,38.3,11-11-9-9,美浦 和田勇,444(0),202000000000.0
2020年12月5日,中京,7R,3歳以上1勝クラス,,13,5.0,6,アイファーレモン,牝3,51.0,▲服部,02:02.7,大,13.0,340.9,43.9,8-8-11-12,栗東 服部,448(+28),202000000000.0
2020年12月5日,中京,10R,浜名湖特別,,10,2.0,3,ムーンザムーン,牝6,55.0,菱田,01:54.0,ハナ,13.0,46.3,37.7,14-14-15-15,栗東 大久保,488(-12),202000000000.0
2020年12月5日,中京,11R,浜松S,,12,5.0,10,ナーゲルリング,牝4,51.0,山田,01:08.4,クビ,18.0,188.2,34.3,7月7日,美浦 天間,478(+4),202000000000.0
2020年12月5日,中京,12R,栄特別,,9,6.0,12,パシフィスタ,セ4,57.0,柴山,02:00.9,クビ,16.0,73.9,36.3,2-2-2-2,美浦 中川,476(+10),202000000000.0
2020年12月5日,阪神,1R,2歳未勝利,,13,4.0,7,シゲルテンチョウ,牡2,55.0,城戸,01:28.9,4,14.0,270.9,40.4,9月11日,栗東 五十嵐,474(-2),202000000000.0
2020年12月5日,阪神,3R,2歳未勝利,,5,8.0,15,ワンダーフェンリル,牡2,55.0,武豊,01:22.8,2,4.0,10.8,35.4,3月3日,栗東 高柳大,506(+8),202000000000.0
2020年12月5日,阪神,5R,2歳新馬,,12,6.0,9,カムアップ,牡2,55.0,鮫島良,01:39.2,5,11.0,102.8,35.6,11月12日,栗東 飯田雄,436(0),202000000000.0
2020年12月5日,阪神,7R,3歳以上1勝クラス,,6,8.0,15,アメリカンソレイユ,牡4,57.0,酒井,01:13.3,1.3/4,13.0,69.3,37.3,8月7日,栗東 藤岡,472(0),202000000000.0
2020年12月5日,阪神,9R,鳥取特別,,1,6.0,8,スパイクナード,牝6,52.0,団野,02:05.6,,4.0,8.4,37.2,10-11-9-7,栗東 佐々木,452(+4),202000000000.0
2020年12月5日,阪神,9R,鳥取特別,,2,5.0,5,キングフォルテ,牡5,53.0,小牧,02:05.7,3月4日,7.0,35.3,37.9,2-2-2-2,栗東 加用,532(+4),202000000000.0
2020年12月5日,阪神,12R,3歳以上2勝クラス,,8,7.0,14,プロネルクール,牝5,55.0,国分優,01:12.8,クビ,14.0,144.7,36.2,11月13日,栗東 千田,488(-8),202000000000.0
2020年12月5日,阪神,12R,3歳以上2勝クラス,,15,6.0,12,ブルヴェルソン,牡5,56.0,☆団野,01:14.8,クビ,9.0,38.2,39.5,2月2日,栗東 高野,526(-16),202000000000.0
2020年12月6日,中山,1R,2歳未勝利,,14,4.0,7,トーアテンジン,牡2,52.0,▲小林脩,01:17.2,6,12.0,248.2,40.7,15-15,美浦 星野,426(+6),202000000000.0
2020年12月6日,中山,1R,2歳未勝利,,16,2.0,3,ナイスデアイ,牝2,54.0,木幡初,01:19.2,大,16.0,422.4,41.2,16-16,美浦 武市,418(-6),202000000000.0
2020年12月6日,中山,4R,2歳未勝利,,15,3.0,5,エムオーワンダー,牡2,55.0,丸田,01:53.5,3月4日,16.0,476.1,37.0,12-11-12-13,美浦 藤原辰,474(+4),202000000000.0
2020年12月6日,中山,8R,3歳以上1勝クラス,,15,3.0,5,スノーベリー,牝4,53.0,△山田,01:59.7,大,15.0,400.0,42.8,13-12-13-15,美浦 小手川,454(-8),202000000000.0
2020年12月6日,中山,8R,3歳以上1勝クラス,,取消,6.0,12,エフルラージュ,牝4,55.0,大野,,,,,,,美浦 大竹,,202000000000.0
2020年12月6日,中山,12R,3歳以上2勝クラス,,1,8.0,11,ベデザンジュ,牝3,53.0,横山典,02:37.3,,1.0,2.1,36.0,2-2-5-5,美浦 久保田,430(-2),202000000000.0
2020年12月6日,中京,1R,2歳未勝利,,11,4.0,5,キタノマンゲツ,牡2,53.0,△亀田,01:58.1,9,13.0,356.7,40.5,9-9-9-9,栗東 中尾,444(-4),202000000000.0
2020年12月6日,中京,2R,3歳以上1勝クラス,,8,8.0,15,イチバンヤリ,牡4,57.0,松若,01:13.2,1月2日,7.0,25.4,36.7,4月4日,栗東 松永幹,522(+16),202000000000.0
2020年12月6日,中京,2R,3歳以上1勝クラス,,14,1.0,1,アポロアミ,牝5,55.0,三浦,01:14.2,2.1/2,11.0,66.7,36.9,11月14日,美浦 矢野,466(+2),202000000000.0
2020年12月6日,中京,3R,3歳以上1勝クラス,,7,6.0,6,アグロウ,牝3,54.0,田辺,01:55.9,1月2日,10.0,52.3,39.3,1-1-1-1,栗東 浅見,430(+12),202000000000.0
2020年12月6日,中京,6R,3歳以上1勝クラス,,8,3.0,3,クレパト,牝3,54.0,戸崎圭,01:55.8,7,7.0,56.5,40.9,1-1-1-2,栗東 矢作,456(-4),202000000000.0
2020年12月6日,中京,7R,3歳以上1勝クラス,,10,7.0,13,シェドゥーヴル,牡4,57.0,ルメー,02:12.8,アタマ,4.0,7.5,35.8,3-4-3-4,美浦 木村,502(+12),202000000000.0
2020年12月6日,中京,7R,3歳以上1勝クラス,,14,3.0,5,スターオブジーン,牡4,54.0,▲服部,02:13.1,クビ,18.0,480.3,35.2,9-10-12-11,栗東 田所,388(+2),202000000000.0
2020年12月6日,中京,7R,3歳以上1勝クラス,,18,2.0,4,ダンスグルーヴィ,牝3,53.0,藤岡康,02:14.1,4,15.0,169.2,35.6,18-18-18-18,美浦 青木,454(+2),202000000000.0
2020年12月6日,中京,8R,3歳以上1勝クラス,,15,4.0,7,サツキオーゴン,牝3,53.0,☆菊沢一,01:26.9,ハナ,14.0,381.0,39.0,7月8日,美浦 浅野,412(+8),202000000000.0
2020年12月6日,中京,8R,3歳以上1勝クラス,,16,1.0,2,ウエスタンカッター,牝4,55.0,的場,01:27.8,5,15.0,547.3,39.2,13-13,美浦 的場,440(-2),202000000000.0
2020年12月6日,中京,9R,こうやまき賞,,8,1.0,1,カフェカエサル,牡2,55.0,Ｍデム,01:34.8,クビ,4.0,5.4,33.7,2008/8/8,美浦 堀,516(+2),202000000000.0
2020年12月6日,中京,10R,中京日経賞,,15,5.0,10,ブリングイットオン,牝4,55.0,荻野琢,01:08.9,クビ,16.0,186.1,33.3,14-16,栗東 宮,458(+6),202000000000.0
2020年12月6日,中京,11R,チャンピオンズC,G1,2,1.0,2,ゴールドドリーム,牡7,57.0,和田竜,01:49.7,2.1/2,3.0,9.9,36.6,11-10-8-7,栗東 平田,532(+2),202000000000.0
2020年12月6日,中京,11R,チャンピオンズC,G1,4,8.0,15,クリソベリル,牡4,57.0,川田,01:49.9,3月4日,1.0,1.4,37.3,7-3-3-3,栗東 音無,554(+12),202000000000.0
2020年12月6日,中京,11R,チャンピオンズC,G1,5,6.0,12,モズアスコット,牡6,57.0,横山武,01:50.0,3月4日,11.0,67.9,36.4,14-14-13-12,栗東 矢作,492(+2),202000000000.0
2020年12月6日,中京,12R,鳴海特別,,13,5.0,9,プタハ,牡5,57.0,和田竜,01:25.5,クビ,9.0,37.5,36.1,15-15,美浦 斎藤誠,528(+4),202000000000.0
2020年12月6日,阪神,2R,2歳未勝利,,11,5.0,5,スウィングアロング,牝2,54.0,加藤,01:58.9,2.1/2,11.0,240.9,39.7,5-5-7-8,栗東 安達,424(-6),202000000000.0
2020年12月6日,阪神,3R,2歳未勝利,,15,6.0,12,クレッセントブーケ,牝2,54.0,国分優,01:36.2,1.1/2,13.0,188.9,35.7,10月11日,栗東 奥村豊,398(-6),202000000000.0
2020年12月6日,阪神,11R,りんくうS,,13,8.0,15,タテヤマ,牡6,57.0,太宰,01:12.1,1,14.0,133.3,36.3,11月9日,栗東 渡辺,460(+2),202000000000.0
2020年12月6日,阪神,11R,りんくうS,,15,1.0,2,エテルニテ,牝5,54.0,富田,01:12.4,3月4日,9.0,33.7,36.8,7月9日,栗東 平田,500(-4),202000000000.0
2020年12月12日,中山,1R,2歳未勝利,,11,3.0,6,ロデオスターメイト,牝2,54.0,柴田大,01:14.1,1.1/2,12.0,233.6,38.9,10月8日,美浦 粕谷,438(+12),202000000000.0
2020年12月12日,中山,1R,2歳未勝利,,15,3.0,5,セイルーク,牡2,55.0,武士沢,01:15.5,1.1/2,15.0,432.9,40.5,8月8日,美浦 深山,444(-2),202000000000.0
2020年12月12日,中山,1R,2歳未勝利,,16,2.0,4,キャメルクラッチ,牝2,54.0,武藤,01:15.9,2.1/2,11.0,171.3,38.6,16-16,美浦 浅野,420(0),202000000000.0
2020年12月12日,中山,2R,2歳未勝利,,12,5.0,10,プリメラクラセ,牡2,55.0,柴田大,01:37.0,1.1/4,16.0,515.3,36.9,2011/7/7,美浦 宗像,468(+26),202000000000.0
2020年12月12日,中山,3R,2歳未勝利,,16,3.0,5,グッディクリステル,牝2,51.0,▲秋山稔,01:52.4,3月4日,16.0,532.4,38.4,5-5-6-12,美浦 和田郎,458(-4),202000000000.0
2020年12月12日,中山,4R,2歳未勝利,,14,8.0,15,ノーブルウィング,牝2,54.0,木幡初,02:00.0,6,15.0,445.2,42.8,5-3-5-8,美浦 粕谷,430(-4),202000000000.0
2020年12月12日,中山,4R,2歳未勝利,,15,8.0,16,バンブルビート,牡2,55.0,武藤,02:01.6,10,14.0,279.7,43.8,7-11-11-14,美浦 高木,476(+6),202000000000.0
2020年12月12日,中山,5R,2歳新馬,,1,4.0,8,グレートサークル,牡2,55.0,江田照,01:37.0,,8.0,30.2,35.4,2004/4/4,美浦 大江原,476(0),202000000000.0
2020年12月12日,中山,5R,2歳新馬,,9,5.0,9,ヒロノキングダム,牡2,52.0,▲秋山稔,01:38.0,クビ,12.0,84.8,36.4,2004/4/4,美浦 浅野,460(0),202000000000.0
2020年12月12日,中山,7R,3歳以上1勝クラス,,8,5.0,10,ロードスラッシュ,牡3,56.0,杉原,01:55.3,1.1/2,12.0,64.4,40.0,1-1-1-1,美浦 木村,472(+8),202000000000.0
2020年12月12日,中山,7R,3歳以上1勝クラス,,16,8.0,16,ライトカラカゼ,牡5,57.0,丸山,01:57.4,6,9.0,26.8,41.3,3-4-8-15,美浦 相沢,476(+2),202000000000.0
2020年12月12日,中山,8R,3歳以上2勝クラス,,8,6.0,12,メールデゾレ,牝4,55.0,武藤,01:12.1,1.1/4,6.0,18.4,38.0,2月3日,美浦 水野,466(-4),202000000000.0
2020年12月12日,中山,8R,3歳以上2勝クラス,,9,1.0,1,メモワールミノル,牡3,56.0,石橋脩,01:12.1,アタマ,8.0,20.9,37.8,4月4日,美浦 中舘,466(-2),202000000000.0
2020年12月12日,中山,8R,3歳以上2勝クラス,,14,7.0,14,ナリノメジャー,牝6,55.0,野中,01:12.9,1.1/2,12.0,31.7,38.2,11月10日,美浦 上原,482(+14),202000000000.0
2020年12月12日,中山,9R,黒松賞,,12,6.0,12,アーガイルピンク,牝2,54.0,川島正,01:10.3,1月2日,15.0,202.9,35.5,13-14,地方 稲益貴,410(-7),202000000000.0
2020年12月12日,中山,10R,アクアラインS,,9,2.0,3,マイウェイアムール,牝5,52.0,柴田大,01:11.2,ハナ,13.0,60.0,36.5,10月10日,美浦 林,500(-2),202000000000.0
2020年12月12日,中山,10R,アクアラインS,,15,1.0,1,エターナルフレイム,セ6,53.0,木幡育,01:11.5,クビ,16.0,218.3,36.7,11月11日,美浦 高木,522(-6),202000000000.0
2020年12月12日,中山,10R,アクアラインS,,16,7.0,14,エムティアン,牝4,52.0,丸田,01:12.7,7,12.0,56.6,39.3,4月4日,栗東 鮫島,460(+12),202000000000.0
2020年12月12日,中山,12R,3歳以上2勝クラス,,12,5.0,6,レッドカード,牝3,54.0,内田博,01:52.3,2,8.0,69.8,36.7,9-9-9-9,地方 桜井拓,494(-9),202000000000.0
2020年12月12日,中山,12R,3歳以上2勝クラス,,13,7.0,11,オールウェイズゼア,牡6,57.0,野中,01:52.4,3月4日,13.0,339.3,36.3,11-11-11-11,美浦 伊藤伸,476(-2),202000000000.0
2020年12月12日,中京,1R,2歳未勝利,,取消,8.0,11,アニマルダンジ,牡2,53.0,△山田,,,,,,,美浦 和田雄,,202000000000.0
2020年12月12日,中京,3R,3歳以上1勝クラス,,13,1.0,1,ヤサカリベルテ,牡4,56.0,☆斎藤,01:13.9,クビ,11.0,140.2,36.3,16-15,美浦 水野,472(+4),202000000000.0
2020年12月12日,中京,3R,3歳以上1勝クラス,,15,6.0,12,ディセントファミリ,牡5,57.0,荻野極,01:14.1,1月2日,16.0,495.8,37.3,13-13,美浦 柄崎,476(+1),202000000000.0
2020年12月12日,中京,4R,3歳以上障害未勝利,,1,7.0,11,ヒドゥンパラメータ,牡6,60.0,伊藤,03:18.3,,5.0,9.1,13.2,10-10-8-7,美浦 宗像,466(-8),202000000000.0
2020年12月12日,中京,4R,3歳以上障害未勝利,,11,4.0,6,メイショウサガノ,牝4,58.0,大江原,03:25.4,大,11.0,248.0,13.7,7-7-8-10,美浦 小桧山,500(+4),202000000000.0
2020年12月12日,中京,6R,3歳以上1勝クラス,,9,3.0,6,グレイトムーン,牡3,56.0,岩田康,01:54.7,1月2日,7.0,24.7,38.2,12-12-15-15,美浦 高柳瑞,474(-7),202000000000.0
2020年12月12日,中京,6R,3歳以上1勝クラス,,14,2.0,4,シゲルヒラコー,牡4,57.0,藤井勘,01:55.5,クビ,10.0,58.0,40.1,1-1-1-1,栗東 谷,484(+20),202000000000.0
2020年12月12日,中京,7R,2歳未勝利,,11,2.0,2,アイリッシュボム,牡2,55.0,水口,02:04.7,9,12.0,394.7,38.2,4-5-6-6,美浦 蛯名,480(-4),202000000000.0
2020年12月12日,中京,8R,3歳以上1勝クラス,,9,7.0,14,オーシャンスケイプ,牝4,54.0,☆団野,01:26.6,2.1/2,11.0,83.3,37.3,15-15,栗東 長谷川,438(+2),202000000000.0
2020年12月12日,中京,8R,3歳以上1勝クラス,,10,8.0,15,マーヴェラスクイン,牝4,55.0,北村宏,01:26.8,3月4日,15.0,159.5,38.8,3月3日,美浦 古賀慎,434(+2),202000000000.0
2020年12月12日,中京,8R,3歳以上1勝クラス,,13,5.0,9,グレイスアン,牝4,53.0,◇藤田菜,01:26.8,クビ,9.0,27.6,39.1,1月1日,美浦 斎藤誠,496(+4),202000000000.0
2020年12月12日,中京,8R,3歳以上1勝クラス,,16,6.0,11,フローラルピース,牝3,53.0,☆亀田,01:27.8,3.1/2,13.0,123.4,38.9,13-14,美浦 田島,440(-8),202000000000.0
2020年12月12日,中京,9R,3歳以上1勝クラス,,13,1.0,2,キュールエミヤビ,牝4,55.0,川又,01:21.8,クビ,18.0,346.9,36.3,3月3日,栗東 中尾,472(+2),202000000000.0
2020年12月12日,中京,10R,犬山特別,,中止,6.0,11,レコンキスタ,牡6,57.0,岩田康,,,13.0,170.1,,7-6-8-8,美浦 斎藤誠,500(+12),202000000000.0
2020年12月12日,中京,11R,中日新聞杯,G3,13,3.0,6,トリコロールブルー,牡6,56.5,荻野極,02:00.9,クビ,6.0,13.3,34.0,8-10-11-11,栗東 友道,500(+6),202000000000.0
2020年12月12日,中京,12R,豊川特別,,13,7.0,13,アピールバイオ,牝6,55.0,丹内,01:35.5,1.3/4,15.0,216.7,37.0,2001/1/1,美浦 牧,462(0),202000000000.0
2020年12月12日,阪神,1R,2歳未勝利,,13,2.0,2,ライヴワッフル,牝2,54.0,中井,01:29.5,1.1/2,15.0,327.9,40.1,15-15,栗東 浜田,412(+8),202000000000.0
2020年12月12日,阪神,1R,2歳未勝利,,14,7.0,12,ディアハート,牝2,54.0,国分優,01:30.1,3.1/2,14.0,101.8,41.6,7月12日,栗東 清水久,450(-2),202000000000.0
2020年12月12日,阪神,1R,2歳未勝利,,15,8.0,15,レゼール,牝2,54.0,浜中,01:30.5,2.1/2,9.0,35.8,42.0,10月10日,栗東 須貝,434(-4),202000000000.0
2020年12月12日,阪神,2R,2歳未勝利,,8,5.0,6,タガノハイセンス,牡2,55.0,松若,01:57.4,4,9.0,138.7,39.9,10-10-8-8,栗東 岡田,452(0),202000000000.0
2020年12月12日,阪神,2R,2歳未勝利,,10,8.0,12,ステイハングリー,牝2,54.0,国分優,01:59.7,大,10.0,185.4,41.7,11-12-11-10,栗東 田所,390(-6),202000000000.0
2020年12月12日,阪神,2R,2歳未勝利,,12,7.0,9,リバティスカイ,牡2,55.0,加藤,02:00.7,クビ,12.0,572.9,42.5,6-6-11-12,栗東 加用,452(-2),202000000000.0
2020年12月12日,阪神,8R,3歳以上2勝クラス,,4,5.0,10,ヘヴントゥナイト,セ6,57.0,松若,01:53.8,1月2日,9.0,19.5,38.5,11-10-9-9,栗東 杉山晴,486(+2),202000000000.0
2020年12月12日,阪神,11R,リゲルS,,4,3.0,5,シャイニービーム,牡8,56.0,川須,01:33.4,3月4日,14.0,196.7,33.2,11月11日,栗東 羽月,464(0),202000000000.0
2020年12月12日,阪神,11R,リゲルS,,15,6.0,11,カリビアンゴールド,牝6,54.0,藤岡康,01:34.2,3月4日,8.0,16.8,34.6,3月3日,栗東 鮫島,478(+4),202000000000.0
2020年12月13日,中山,2R,2歳未勝利,,16,5.0,9,ダンスインザレイン,牝2,54.0,武藤,02:03.5,大,12.0,165.5,45.2,4-4-8-16,美浦 水野,420(0),202000000000.0
2020年12月13日,中山,3R,2歳未勝利,,11,5.0,10,カガブルー,牡2,55.0,江田照,01:15.0,3月4日,11.0,154.4,38.6,14-13,美浦 大江原,458(-8),202000000000.0
2020年12月13日,中山,3R,2歳未勝利,,12,6.0,12,サンラファイエット,牝2,54.0,岩部,01:15.3,1.3/4,14.0,252.8,39.1,12月12日,美浦 萱野,476(0),202000000000.0
2020年12月13日,中山,3R,2歳未勝利,,13,4.0,8,サンシェリダン,牝2,54.0,原田和,01:15.3,アタマ,10.0,90.9,40.2,8月9日,美浦 加藤和,468(-6),202000000000.0
2020年12月13日,中山,3R,2歳未勝利,,14,2.0,4,キャヴァリー,牡2,55.0,武士沢,01:15.7,2.1/2,16.0,412.7,39.2,14-13,美浦 武市,462(0),202000000000.0
2020年12月13日,中山,3R,2歳未勝利,,16,4.0,7,フライアカイト,牝2,51.0,▲小林凌,01:16.2,2.1/2,15.0,375.1,39.9,12月13日,美浦 尾形,392(0),202000000000.0
2020年12月13日,中山,4R,2歳未勝利,,11,5.0,10,カタラズ,牡2,55.0,宮崎,02:04.3,1月2日,12.0,127.2,36.9,13-13-10-9,美浦 水野,506(0),202000000000.0
2020年12月13日,中山,4R,2歳未勝利,,17,7.0,13,ムーニーアイズ,牝2,54.0,江田照,02:07.1,10,17.0,336.0,39.5,7-7-11-16,美浦 粕谷,410(-10),202000000000.0
2020年12月13日,中山,6R,2歳新馬,,12,2.0,2,エイシンヒーリング,牝2,54.0,三浦,02:00.1,1.1/4,6.0,14.6,39.0,15-15-14-14,栗東 今野,464(0),202000000000.0
2020年12月13日,中山,9R,チバテレ杯,,7,3.0,6,テンノサクラコ,牝7,55.0,小林凌,01:55.1,1月2日,16.0,298.6,38.1,15-15-15-15,美浦 小西,494(0),202000000000.0
2020年12月13日,中山,9R,チバテレ杯,,13,7.0,13,ディーエスプルーフ,牡3,56.0,江田照,01:55.8,ハナ,12.0,134.9,39.4,10-9-10-10,美浦 伊藤圭,442(+4),202000000000.0
2020年12月13日,中山,11R,カペラS,G3,9,8.0,16,イダペガサス,牡5,56.0,内田博,01:10.6,クビ,15.0,190.0,35.7,12月13日,地方 田中淳,508(+6),202000000000.0
2020年12月13日,中山,11R,カペラS,G3,13,4.0,8,サイタスリーレッド,牡7,56.0,石川,01:11.3,1.1/2,16.0,498.2,36.2,14-14,地方 佐宗応,498(+7),202000000000.0
2020年12月13日,中山,11R,カペラS,G3,14,2.0,3,ノーフィアー,牡6,56.0,江田照,01:11.4,3月4日,14.0,169.5,37.4,7月7日,美浦 佐藤,498(0),202000000000.0
2020年12月13日,中山,11R,カペラS,G3,16,3.0,6,ジョーカナチャン,牝5,55.0,石橋脩,01:11.9,クビ,12.0,49.7,38.2,5月5日,栗東 松下,458(-8),202000000000.0
2020年12月13日,中山,12R,3歳以上2勝クラス,,12,2.0,2,ダンシングチコ,牝5,55.0,戸崎圭,01:10.4,アタマ,2.0,6.4,35.5,8月9日,美浦 大竹,474(+8),202000000000.0
2020年12月13日,中京,2R,3歳以上1勝クラス,,16,7.0,14,フジヤマテキサス,牡3,56.0,井上,01:28.5,5,16.0,370.5,39.3,15-15,美浦 根本,474(0),202000000000.0
2020年12月13日,中京,3R,3歳以上1勝クラス,,10,8.0,14,ロンズデールベルト,牡3,53.0,▲服部,01:14.0,3月4日,5.0,12.3,37.8,10月11日,栗東 中内田,512(+6),202000000000.0
2020年12月13日,中京,3R,3歳以上1勝クラス,,13,6.0,11,ペイシャチャーム,牝3,54.0,三津谷,01:14.9,3.1/2,15.0,300.4,38.4,14-14,美浦 本間,436(-8),202000000000.0
2020年12月13日,中京,7R,3歳以上1勝クラス,,9,5.0,8,ヤマカツリーダー,セ7,56.0,☆菊沢,02:02.8,クビ,14.0,197.6,37.7,8-8-7-7,栗東 大根田,478(-2),202000000000.0
2020年12月13日,中京,9R,3歳以上1勝クラス,,12,8.0,16,トーアライジン,牡7,57.0,古川,01:56.3,クビ,14.0,250.8,39.8,16-16-2-3,栗東 村山,522(+6),202000000000.0
2020年12月13日,中京,12R,名古屋日刊スポーツ杯,,7,6.0,8,ターフェルムジーク,牝5,55.0,古川,02:01.3,1月2日,10.0,73.6,36.0,11-11-11-11,栗東 渡辺,450(+8),202000000000.0
2020年12月13日,中京,12R,名古屋日刊スポーツ杯,,12,7.0,9,ビックバレリーナ,牝3,54.0,大畑雅,02:03.3,6,12.0,279.0,37.3,12-12-12-12,地方 今津博,448(-9),202000000000.0
2020年12月13日,阪神,1R,2歳未勝利,,13,4.0,6,コンヴェクトル,牡2,55.0,和田竜,01:28.2,クビ,7.0,26.0,40.2,2月3日,栗東 友道,476(0),202000000000.0
2020年12月13日,阪神,6R,2歳1勝クラス,,11,5.0,5,クーシェル,牝2,54.0,鴨宮祥,01:16.3,大,11.0,411.1,40.5,6月9日,地方 渡瀬寛,452(-9),202000000000.0
2020年12月13日,阪神,7R,3歳以上1勝クラス,,12,5.0,10,ライチェフェイス,牡3,56.0,酒井,01:47.3,3月4日,17.0,434.7,34.9,13-13,栗東 新谷,444(+6),202000000000.0
2020年12月13日,阪神,7R,3歳以上1勝クラス,,14,2.0,3,リインフォース,牡3,56.0,藤井勘,01:47.7,3月4日,16.0,334.9,35.1,13-15,栗東 石坂公,464(0),202000000000.0
2020年12月13日,阪神,7R,3歳以上1勝クラス,,17,3.0,5,ドーンオブアネラ,牡4,56.0,☆団野,01:48.1,1.1/4,12.0,117.1,36.4,4月5日,栗東 安田隆,508(-8),202000000000.0
