日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月5日,中山,1R,3歳未勝利,,2,2,3,グリューネベルグ,牝3,55.0,丹内 祐次,1:12.7,３,6.0,0.0,37.4,77.0,青木 孝文,444(0),202506010101
2025年1月5日,中山,1R,3歳未勝利,,3,7,13,ロッキンミー,牝3,52.0,▲佐藤 翔馬,1:13.0,２,11.0,0.0,38.1,33.0,杉浦 宏昭,436(0),202506010101
2025年1月5日,中山,1R,3歳未勝利,,4,5,10,ルックアトミー,牝3,55.0,菊沢 一樹,1:13.1,１／２,2.0,0.0,38.0,55.0,菊沢 隆徳,494(+6),202506010101
2025年1月5日,中山,1R,3歳未勝利,,5,6,12,ダイチラポール,牡3,54.0,▲長浜 鴻緒,1:13.4,２,3.0,0.0,38.7,22.0,蛯名 利弘,476(+2),202506010101
2025年1月5日,中山,1R,3歳未勝利,,6,1,2,ジルクン,牡3,53.0,★小林 美駒,1:13.5,クビ,7.0,0.0,37.0,1311.0,鈴木 慎太郎,414(+8),202506010101
2025年1月5日,中山,1R,3歳未勝利,,7,4,8,セイリオス,牝3,55.0,杉原 誠人,1:13.7,１ 1/4,14.0,0.0,37.8,98.0,宮田 敬介,472(+6),202506010101
2025年1月5日,中山,1R,3歳未勝利,,8,2,4,タッカーバリアント,牡3,57.0,戸崎 圭太,1:13.7,クビ,4.0,0.0,38.7,55.0,田島 俊明,466(+4),202506010101
2025年1月5日,中山,1R,3歳未勝利,,9,4,7,コナベイション,牡3,57.0,横山 武史,1:13.8,１／２,5.0,0.0,39.0,33.0,伊藤 圭三,460(-4),202506010101
2025年1月5日,中山,1R,3歳未勝利,,10,3,5,チャンピオンリボン,牝3,55.0,木幡 初也,1:14.0,１,13.0,0.0,38.2,99.0,竹内 正洋,422(+8),202506010101
2025年1月5日,中山,1R,3歳未勝利,,11,1,1,ショウブダッシュ,牝3,52.0,▲石神 深道,1:14.2,１ 1/4,15.0,0.0,38.0,1111.0,青木 孝文,432(初出走),202506010101
2025年1月5日,中山,1R,3歳未勝利,,12,5,9,ビスケットマリー,牝3,55.0,柴田 大知,1:14.8,４,10.0,0.0,38.0,1514.0,和田 雄二,420(-6),202506010101
2025年1月5日,中山,1R,3歳未勝利,,13,8,16,カツノトゥウェルヴ,牝3,55.0,松岡 正海,1:15.0,１ 1/4,8.0,0.0,38.3,1414.0,伊藤 伸一,470(-10),202506010101
2025年1月5日,中山,1R,3歳未勝利,,14,7,14,ノアファースト,牡3,57.0,武藤 雅,1:15.0,ハナ,12.0,0.0,38.0,1614.0,小笠 倫弘,454(-10),202506010101
2025年1月5日,中山,1R,3歳未勝利,,15,3,6,ニシノティターニア,牝3,55.0,池添 謙一,1:15.2,１ 1/4,9.0,0.0,39.5,89.0,上原 博之,424(-14),202506010101
2025年1月5日,中山,1R,3歳未勝利,,16,8,15,キャプティバ,牡3,57.0,黛 弘人,1:15.6,２ 1/2,16.0,0.0,39.3,1213.0,佐藤 吉勝,492(+6),202506010101
2025年1月5日,中山,2R,3歳未勝利,,1,3,6,フィーリウス,牡3,57.0,木幡 巧也,1:56.1,,3.0,0.0,38.7,131355.0,手塚 貴久,492(-6),202506010102
2025年1月5日,中山,2R,3歳未勝利,,2,6,12,ロンパイア,牡3,57.0,戸崎 圭太,1:56.1,アタマ,4.0,0.0,39.0,111121.0,尾関 知人,474(-2),202506010102
2025年1月5日,中山,2R,3歳未勝利,,3,1,2,ブレトワルダ,牡3,57.0,丹内 祐次,1:56.2,１／２,6.0,0.0,38.6,5577.0,新開 幸一,496(+2),202506010102
2025年1月5日,中山,2R,3歳未勝利,,4,7,14,プロスペクトパーク,牡3,57.0,横山 武史,1:56.5,１ 3/4,5.0,0.0,39.3,3322.0,高柳 瑞樹,504(+6),202506010102
2025年1月5日,中山,2R,3歳未勝利,,5,7,13,アイオリア,牡3,57.0,横山 和生,1:57.4,５,1.0,0.0,40.2,5522.0,奥村 武,520(+6),202506010102
2025年1月5日,中山,2R,3歳未勝利,,6,8,15,ルシード,牡3,57.0,野中 悠太郎,1:57.6,１ 1/4,7.0,0.0,40.2,2255.0,田島 俊明,512(+10),202506010102
2025年1月5日,中山,2R,3歳未勝利,,7,4,8,ギンガエクスプレス,牡3,54.0,▲長浜 鴻緒,1:57.7,１／２,11.0,0.0,39.5,991110.0,加藤 士津八,532(+4),202506010102
2025年1月5日,中山,2R,3歳未勝利,,8,8,16,バレアリックシー,牡3,57.0,菊沢 一樹,1:57.7,アタマ,10.0,0.0,39.6,991010.0,菊沢 隆徳,480(+6),202506010102
2025年1月5日,中山,2R,3歳未勝利,,9,5,9,シリウスライト,牡3,57.0,石橋 脩,1:58.0,２,14.0,0.0,39.2,15151312.0,和田 正一郎,460(+2),202506010102
2025年1月5日,中山,2R,3歳未勝利,,10,2,4,ヴィジブルライト,牡3,57.0,T.マーカンド,1:58.0,ハナ,2.0,0.0,40.5,5577.0,和田 正一郎,486(0),202506010102
2025年1月5日,中山,2R,3歳未勝利,,11,6,11,クラウンジュエル,牡3,57.0,松岡 正海,1:58.1,クビ,13.0,0.0,39.3,14141312.0,尾関 知人,478(-2),202506010102
2025年1月5日,中山,2R,3歳未勝利,,12,3,5,アイスヴィレッジ,牡3,57.0,菅原 明良,1:58.2,１／２,8.0,0.0,41.1,1112.0,鈴木 慎太郎,490(-8),202506010102
2025年1月5日,中山,2R,3歳未勝利,,13,4,7,アタックスリー,牡3,57.0,柴田 大知,2:00.3,大差,16.0,0.0,42.0,11111112.0,和田 雄二,456(+2),202506010102
2025年1月5日,中山,2R,3歳未勝利,,14,1,1,レイラインシチー,牡3,57.0,佐々木 大輔,2:00.9,３ 1/2,9.0,0.0,43.4,3379.0,伊藤 圭三,466(+2),202506010102
2025年1月5日,中山,2R,3歳未勝利,,15,2,3,ブレイクバウンズ,牡3,57.0,伊藤 工真,2:01.1,１ 1/2,12.0,0.0,41.9,551515.0,林 徹,484(+2),202506010102
2025年1月5日,中山,2R,3歳未勝利,,16,5,10,ジュンアベリアシノ,牡3,57.0,黛 弘人,2:09.4,大差,15.0,0.0,46.4,16161616.0,伊坂 重信,460(0),202506010102
2025年1月5日,中山,3R,メイクデビュー中山,,1,6,12,タマモトリノ,牡3,57.0,大野 拓弥,1:56.9,,5.0,0.0,38.4,2232.0,辻 哲英,488(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,2,4,7,ホウオウサムレット,牡3,57.0,T.マーカンド,1:57.2,１ 3/4,1.0,0.0,38.9,7711.0,田中 博康,452(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,3,8,16,ヌンボラ,牝3,52.0,▲石神 深道,1:58.3,７,12.0,0.0,39.7,3335.0,深山 雅史,466(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,4,8,15,フローラルデザイン,牝3,55.0,北村 宏司,1:58.6,１ 3/4,7.0,0.0,40.0,4532.0,畠山 吉宏,452(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,5,7,13,ジロラータ,牡3,57.0,吉田 豊,1:58.6,クビ,3.0,0.0,39.8,101065.0,久保田 貴士,472(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,6,2,3,モリノハーバー,牝3,51.0,★小林 美駒,1:58.8,１ 1/4,8.0,0.0,39.4,4598.0,鈴木 伸尋,484(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,7,2,4,ニシノジョバンニ,牡3,57.0,池添 謙一,1:58.9,３／４,9.0,0.0,40.6,141122.0,矢嶋 大樹,548(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,8,1,1,アズユーライク,牝3,55.0,戸崎 圭太,1:59.0,アタマ,2.0,0.0,39.9,4377.0,西園 翔太,466(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,9,6,11,ウィンターサン,牝3,55.0,佐々木 大輔,1:59.6,４,4.0,0.0,40.5,1178.0,加藤 征弘,454(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,10,7,14,ヴァルトバーデン,牡3,57.0,宮崎 北斗,1:59.9,１ 3/4,13.0,0.0,40.1,12111110.0,嘉藤 貴行,484(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,11,5,9,ホロヨイマンゲツ,牡3,57.0,内田 博幸,2:00.6,４,15.0,0.0,41.1,97910.0,深山 雅史,500(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,12,3,5,ゴールドパートナー,牡3,57.0,横山 和生,2:01.1,３,6.0,0.0,39.7,10111414.0,嘉藤 貴行,470(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,13,5,10,スイープビクトリー,牡3,57.0,伊藤 工真,2:01.4,１ 3/4,14.0,0.0,39.7,13151515.0,林 徹,444(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,14,4,8,ブルーラジカル,牡3,57.0,野中 悠太郎,2:01.6,１,11.0,0.0,40.8,14141313.0,菊川 正達,466(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,15,1,2,オンクラウドナイン,牡3,57.0,藤岡 佑介,2:01.8,１ 1/4,10.0,0.0,38.6,16161616.0,和田 正一郎,520(初出走),202506010103
2025年1月5日,中山,3R,メイクデビュー中山,,16,3,6,ニシノステディミキ,牝3,55.0,岩部 純二,2:04.2,大差,16.0,0.0,44.4,771112.0,加藤 和宏,466(初出走),202506010103
2025年1月5日,中山,4R,4歳以上1勝クラス,,1,1,1,ロードブレイズ,牡4,57.0,横山 和生,2:36.0,,2.0,0.0,39.1,3333.0,稲垣 幸雄,506(+8),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,2,4,8,コスモジンバック,牡4,57.0,石橋 脩,2:36.0,クビ,6.0,0.0,39.3,1111.0,相沢 郁,484(0),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,3,4,7,トゥザヒロイン,牝6,56.0,大野 拓弥,2:36.8,５,10.0,0.0,39.5,6554.0,辻 哲英,540(+6),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,4,3,6,ジーティーアグリム,牝4,55.0,藤岡 佑介,2:36.9,１／２,15.0,0.0,40.1,2222.0,奥平 雅士,544(+20),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,5,5,10,オウケンシルヴァー,牡4,57.0,原田 和真,2:36.9,アタマ,8.0,0.0,39.3,101087.0,松永 康利,500(0),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,6,2,3,トゥルース,牡5,58.0,菊沢 一樹,2:36.9,ハナ,13.0,0.0,39.1,121299.0,金成 貴史,516(+20),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,7,5,9,マコタイガ,牡4,57.0,吉田 豊,2:37.0,クビ,3.0,0.0,39.5,6775.0,小野 次郎,516(+4),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,8,3,5,シーリュウシー,牡4,57.0,横山 武史,2:37.3,２,1.0,0.0,39.5,1212910.0,岡田 稲男,504(+4),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,9,2,4,ダノンペドロ,せん5,58.0,T.マーカンド,2:37.5,１ 1/4,5.0,0.0,40.5,4435.0,寺島 良,478(-6),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,10,7,13,パッカパッカブー,牡4,57.0,松岡 正海,2:37.9,２ 1/2,9.0,0.0,39.6,14141413.0,堀内 岳志,494(-2),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,11,7,14,アスプリージャ,牡4,57.0,丹内 祐次,2:38.0,１／２,7.0,0.0,40.8,5557.0,中舘 英二,480(-2),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,12,8,16,サトノレイズ,牡4,57.0,戸崎 圭太,2:38.3,２,4.0,0.0,40.5,67910.0,萩原 清,474(+20),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,13,1,2,ブレイヴアロウ,牡5,58.0,佐々木 大輔,2:38.5,１ 1/4,11.0,0.0,40.6,1010912.0,辻 哲英,502(0),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,14,8,15,デリシュレーヌ,牝7,56.0,H.ドイル,2:38.8,１ 1/2,12.0,0.0,40.5,15151414.0,高橋 文雅,498(+10),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,15,6,11,トゥラムプラッツ,牡4,57.0,木幡 育也,2:39.6,５,16.0,0.0,40.4,16161616.0,高橋 文雅,490(+12),202506010104
2025年1月5日,中山,4R,4歳以上1勝クラス,,16,6,12,オブシディアン,牡5,54.0,★小林 美駒,2:40.8,７,14.0,0.0,43.0,67915.0,武藤 善則,534(+6),202506010104
2025年1月5日,中山,5R,3歳未勝利,,1,3,6,フィールドノート,牡3,57.0,T.マーカンド,1:34.3,,3.0,0.0,34.0,111111.0,木村 哲也,450(初出走),202506010105
2025年1月5日,中山,5R,3歳未勝利,,2,6,11,ルトンワージ,牡3,57.0,斎藤 新,1:34.4,１／２,2.0,0.0,34.3,8106.0,斎藤 誠,446(+4),202506010105
2025年1月5日,中山,5R,3歳未勝利,,3,3,5,エンゲルシュピール,牝3,55.0,横山 和生,1:34.6,１ 1/4,6.0,0.0,35.1,332.0,田村 康仁,448(-4),202506010105
2025年1月5日,中山,5R,3歳未勝利,,4,2,3,ガジュノリホワイト,牡3,57.0,丹内 祐次,1:34.6,クビ,5.0,0.0,35.3,222.0,尾形 和幸,454(-2),202506010105
2025年1月5日,中山,5R,3歳未勝利,,5,4,7,マイネルレクエルド,牡3,57.0,津村 明秀,1:35.1,３,8.0,0.0,35.3,576.0,田島 俊明,472(+6),202506010105
2025年1月5日,中山,5R,3歳未勝利,,6,8,16,カーヌスティ,牡3,57.0,佐々木 大輔,1:35.3,３／４,4.0,0.0,35.7,332.0,蛯名 正義,496(+24),202506010105
2025年1月5日,中山,5R,3歳未勝利,,7,5,10,エメラルドラグーン,牡3,57.0,岩部 純二,1:35.4,３／４,16.0,0.0,35.4,999.0,伊藤 伸一,472(+2),202506010105
2025年1月5日,中山,5R,3歳未勝利,,8,2,4,ニシノコイネガイ,牝3,55.0,菊沢 一樹,1:35.4,ハナ,11.0,0.0,35.7,566.0,伊坂 重信,432(+4),202506010105
2025年1月5日,中山,5R,3歳未勝利,,9,1,1,ニシノコイブミ,牝3,55.0,菅原 明良,1:35.4,ハナ,1.0,0.0,35.9,535.0,西田 雄一郎,428(+6),202506010105
2025年1月5日,中山,5R,3歳未勝利,,10,6,12,シベリアンデネブ,牡3,57.0,松岡 正海,1:35.5,３／４,9.0,0.0,35.1,91212.0,水野 貴広,490(+6),202506010105
2025年1月5日,中山,5R,3歳未勝利,,11,4,8,キャピタルプレイン,牝3,55.0,横山 武史,1:35.7,１ 1/2,7.0,0.0,35.1,131312.0,千葉 直人,446(-2),202506010105
2025年1月5日,中山,5R,3歳未勝利,,12,8,15,フレンドシルバー,牝3,52.0,▲佐藤 翔馬,1:35.9,１ 1/4,14.0,0.0,35.3,131314.0,南田 美知雄,460(+8),202506010105
2025年1月5日,中山,5R,3歳未勝利,,13,7,13,メロンパンマニア,牡3,57.0,柴田 大知,1:36.1,１ 1/4,12.0,0.0,35.4,151514.0,和田 雄二,466(-4),202506010105
2025年1月5日,中山,5R,3歳未勝利,,14,7,14,ゼンブママノセイ,牝3,55.0,木幡 初也,1:36.4,２,10.0,0.0,37.3,111.0,深山 雅史,400(+4),202506010105
2025年1月5日,中山,5R,3歳未勝利,,15,1,2,エンジェライト,牝3,52.0,▲石神 深道,1:36.5,１／２,15.0,0.0,36.7,1179.0,加藤 和宏,386(-4),202506010105
2025年1月5日,中山,5R,3歳未勝利,,16,5,9,タギマサダス,せん3,55.0,△小林 脩斗,1:37.4,５,13.0,0.0,36.5,151616.0,青木 孝文,410(初出走),202506010105
2025年1月5日,中山,6R,メイクデビュー中山,,1,2,4,ノクターン,牝3,55.0,横山 武史,2:01.9,,1.0,0.0,35.2,6664.0,木村 哲也,474(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,2,4,8,ラッキーロジータ,牝3,55.0,H.ドイル,2:02.3,２,3.0,0.0,35.7,8863.0,相沢 郁,478(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,3,7,15,トーセンリバーブ,牝3,55.0,菊沢 一樹,2:02.4,３／４,16.0,0.0,36.2,3332.0,菊沢 隆徳,466(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,4,5,10,ヴォイスオブゼウス,牡3,57.0,吉田 豊,2:02.4,アタマ,11.0,0.0,35.5,111187.0,矢作 芳人,468(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,5,6,11,ピュルテ,牝3,55.0,嶋田 純次,2:02.7,１ 1/2,14.0,0.0,35.7,8888.0,手塚 貴久,428(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,6,6,12,ミクニインスパイア,牡3,57.0,佐々木 大輔,2:02.7,クビ,5.0,0.0,35.6,881211.0,林 徹,512(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,7,7,13,ミスターボビー,牡3,57.0,荻野 極,2:03.3,４,8.0,0.0,37.3,2221.0,栗田 徹,462(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,8,1,1,レイーナアスール,牝3,55.0,武藤 雅,2:03.4,１／２,13.0,0.0,37.1,3344.0,武藤 善則,476(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,9,7,14,ニシノイッキサス,牡3,57.0,池添 謙一,2:04.0,３ 1/2,12.0,0.0,37.0,121288.0,村田 一誠,446(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,10,4,7,キングズトゥルー,牡3,57.0,菅原 明良,2:04.5,３,6.0,0.0,37.5,67811.0,大竹 正博,452(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,11,5,9,カレラエンブレマ,牡3,57.0,T.マーカンド,2:04.5,クビ,2.0,0.0,37.3,15151213.0,田村 康仁,518(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,12,8,17,ダブルドラゴン,牡3,55.0,△小林 脩斗,2:04.8,１ 1/2,17.0,0.0,37.6,1212128.0,伊藤 大士,520(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,13,3,6,エリジブル,牡3,54.0,▲長浜 鴻緒,2:04.9,１／２,7.0,0.0,36.7,17171615.0,上原 博之,490(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,14,8,18,ポートタウランガ,牝3,52.0,▲石田 拓郎,2:05.0,１,18.0,0.0,37.7,15141513.0,嘉藤 貴行,474(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,15,3,5,ボスポラス,牡3,57.0,石橋 脩,2:05.2,１ 1/4,15.0,0.0,36.3,18181717.0,和田 正一郎,452(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,16,8,16,パブリックスフィア,牡3,57.0,北村 宏司,2:05.3,クビ,10.0,0.0,36.3,14151717.0,奥村 武,458(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,17,1,2,オーロプロサングエ,牡3,57.0,杉原 誠人,2:06.5,７,9.0,0.0,40.5,1114.0,伊藤 大士,486(初出走),202506010106
2025年1月5日,中山,6R,メイクデビュー中山,,中止,2,3,アミドゥクール,牡3,57.0,横山 和生,,,4.0,0.0,,33516.0,尾関 知人,522(初出走),202506010106
2025年1月5日,中山,7R,4歳以上1勝クラス,,1,8,16,アンブロジアーナ,牝6,53.0,▲長浜 鴻緒,1:55.0,,9.0,0.0,38.5,3333.0,上原 博之,432(0),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,2,3,5,ビップレーヌ,牝4,55.0,横山 武史,1:55.0,アタマ,4.0,0.0,38.7,2221.0,高柳 瑞樹,474(+6),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,3,4,8,マフィン,牝4,52.0,▲石神 深道,1:55.1,１／２,13.0,0.0,38.4,4445.0,大和田 成,414(-6),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,4,2,3,イラーナ,牝4,55.0,津村 明秀,1:55.2,１／２,3.0,0.0,38.6,4443.0,林 徹,434(-6),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,5,6,12,ミラクルキャッツ,牝5,56.0,佐々木 大輔,1:55.4,１,1.0,0.0,38.7,4445.0,堀 宣行,462(-4),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,6,5,10,ラジエル,牝6,56.0,杉原 誠人,1:55.5,３／４,10.0,0.0,38.6,7777.0,嘉藤 貴行,452(+14),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,7,6,11,ヒラリーステップ,牝5,56.0,丹内 祐次,1:55.6,クビ,6.0,0.0,38.7,9979.0,天間 昭一,492(+10),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,8,7,14,グランコネクシオン,牝4,55.0,木幡 巧也,1:55.7,１／２,8.0,0.0,38.1,14141214.0,畠山 吉宏,436(+2),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,9,3,6,アステロイドメア,牝5,56.0,T.マーカンド,1:55.7,ハナ,2.0,0.0,38.8,7777.0,武市 康男,502(+6),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,10,8,15,チャイボーグ,牝5,56.0,石川 裕紀人,1:55.9,１ 1/4,16.0,0.0,37.9,16161615.0,的場 均,504(+12),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,11,5,9,オランジー,牝5,56.0,内田 博幸,1:55.9,クビ,15.0,0.0,38.3,11131211.0,青木 孝文,460(-4),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,12,7,13,ヤエベニシダレ,牝5,56.0,丸山 元気,1:56.1,３／４,12.0,0.0,38.3,15151515.0,梅田 智之,466(-8),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,13,1,2,レシェルドランジュ,牝4,55.0,北村 宏司,1:56.5,２ 1/2,11.0,0.0,40.2,1112.0,伊藤 大士,456(+2),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,14,4,7,アルヴィエンヌ,牝5,56.0,戸崎 圭太,1:56.8,１ 1/2,5.0,0.0,39.5,11111011.0,林 徹,480(+18),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,15,1,1,ドリームクルーズ,牝4,55.0,松岡 正海,1:57.1,２,7.0,0.0,39.9,991010.0,戸田 博文,490(+6),202506010107
2025年1月5日,中山,7R,4歳以上1勝クラス,,16,2,4,ファイブセンス,牝5,56.0,吉田 豊,1:58.0,５,14.0,0.0,40.5,11111211.0,高橋 文雅,462(-6),202506010107
2025年1月5日,中山,8R,4歳以上2勝クラス,,1,6,11,レオテミス,牝4,53.0,▲石田 拓郎,1:07.1,,2.0,0.0,34.0,11.0,高柳 大輔,490(0),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,2,6,12,マキアージュ,牝6,52.0,★小林 美駒,1:07.5,２ 1/2,6.0,0.0,34.2,22.0,菊川 正達,458(0),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,3,8,16,トーラスシャイン,牡4,58.0,藤岡 佑介,1:07.9,２,3.0,0.0,34.4,43.0,田中 克典,474(0),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,4,3,6,ヒラボクミニー,牝4,56.0,横山 武史,1:08.0,１／２,4.0,0.0,34.5,43.0,村田 一誠,472(-2),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,5,2,4,ダークンストーミー,牡5,58.0,江田 照男,1:08.0,クビ,16.0,0.0,33.9,108.0,小笠 倫弘,454(+6),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,6,5,9,トリップトゥムーン,牡6,57.0,☆横山 琉人,1:08.2,１,15.0,0.0,33.9,1212.0,粕谷 昌央,460(+8),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,7,2,3,スティールブルー,牝4,56.0,T.マーカンド,1:08.2,アタマ,1.0,0.0,34.4,68.0,宗像 義忠,440(+4),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,8,4,8,モズトキキ,牝4,56.0,菅原 明良,1:08.2,クビ,5.0,0.0,34.2,910.0,村山 明,552(-4),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,9,7,14,ジャガード,牡7,58.0,吉田 豊,1:08.4,１ 1/4,13.0,0.0,33.9,1412.0,和田 雄二,426(+4),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,10,4,7,スピリットガイド,せん4,58.0,戸崎 圭太,1:08.5,１／２,7.0,0.0,34.7,66.0,手塚 貴久,526(+2),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,11,1,1,ベルウッドブラボー,牡6,58.0,柴田 大知,1:08.6,クビ,10.0,0.0,34.9,67.0,和田 雄二,470(+10),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,12,1,2,ルカン,牝5,56.0,石川 裕紀人,1:08.6,クビ,12.0,0.0,34.4,1210.0,藤野 健太,410(-8),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,13,5,10,アコルダール,牝7,56.0,丹内 祐次,1:08.7,クビ,11.0,0.0,34.1,1515.0,西園 翔太,464(+4),202506010108
