日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月26日,中京,7R,4歳以上1勝クラス,,3,,6,ダディーズアイル,牡4,,,1:12.6,３ 1/2,,,37.0,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,4,,10,ナゲットモンスター,牡5,,,1:12.8,１ 1/4,,,37.2,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,5,,9,カサブランカキッド,牡5,,,1:12.8,ハナ,,,36.2,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,6,,15,シュニー,牝5,,,1:13.1,１ 3/4,,,36.8,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,7,,8,マイネルサンテ,牡5,,,1:13.1,ハナ,,,36.3,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,8,,1,ベニシア,牝4,,,1:13.3,１ 1/2,,,36.9,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,9,,11,ジェニファー,牝4,,,1:13.4,１／２,,,37.9,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,10,,12,フェールブリエ,牡4,,,1:13.7,１ 1/2,,,37.6,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,11,,7,ロマンスライト,牝4,,,1:13.7,クビ,,,37.6,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,12,,5,クィーンアドバンス,牝8,,,1:14.0,１ 3/4,,,37.5,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,13,,13,キーウィル,牡5,,,1:14.1,クビ,,,38.5,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,14,,4,シグルドリーヴァ,牝6,,,1:14.3,１ 1/2,,,37.9,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,15,,16,マキバシラ,牝5,,,1:14.4,クビ,,,37.3,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,16,,2,ペイシャニット,牝4,,,1:14.6,１ 1/4,,,37.7,,,,202507010907
2025年1月26日,中京,8R,4歳以上1勝クラス,,1,,8,パルクリチュード,牝5,,,1:53.6,,,,37.4,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,2,,5,ヴァズレーヌ,牝4,,,1:54.3,４,,,37.9,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,3,,2,ウィンターガーデン,牝4,,,1:54.4,１／２,,,37.7,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,4,,9,ヒロインズクレスト,牝4,,,1:54.5,１／２,,,38.2,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,5,,4,ヒラリーステップ,牝5,,,1:54.6,１／２,,,37.9,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,6,,12,ユキカゼ,牝4,,,1:54.8,１,,,37.1,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,7,,7,セージグリーン,牝4,,,1:54.9,１／２,,,38.5,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,8,,3,ナムラルッコラ,牝4,,,1:55.5,３ 1/2,,,38.5,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,9,,1,ムーランブルー,牝5,,,1:55.5,クビ,,,37.8,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,10,,13,ヤエベニシダレ,牝5,,,1:55.6,１／２,,,37.7,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,11,,6,マリオンエール,牝7,,,1:55.7,クビ,,,37.6,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,12,,11,ミクロフィラム,牝4,,,1:56.3,３ 1/2,,,40.1,,,,202507010908
2025年1月26日,中京,8R,4歳以上1勝クラス,,13,,10,エイユーキュート,牝4,,,1:56.6,２,,,39.6,,,,202507010908
2025年1月26日,中京,9R,茶臼山高原特別,,1,,4,ランスオブクイーン,牝4,,,2:01.3,,,,34.6,,,,202507010909
2025年1月26日,中京,9R,茶臼山高原特別,,2,,5,タガノデュード,牡4,,,2:01.4,３／４,,,34.7,,,,202507010909
2025年1月26日,中京,9R,茶臼山高原特別,,3,,9,タイキラフター,牡5,,,2:01.8,２,,,35.0,,,,202507010909
2025年1月26日,中京,9R,茶臼山高原特別,,4,,6,ライフセービング,牡4,,,2:01.9,１／２,,,35.1,,,,202507010909
2025年1月26日,中京,9R,茶臼山高原特別,,5,,7,ノーブルスカイ,牡4,,,2:02.0,３／４,,,35.6,,,,202507010909
2025年1月26日,中京,9R,茶臼山高原特別,,6,,2,リリーブライト,牡7,,,2:02.2,１ 1/4,,,35.7,,,,202507010909
2025年1月26日,中京,9R,茶臼山高原特別,,7,,3,スカーズ,牡5,,,2:02.3,クビ,,,35.5,,,,202507010909
2025年1月26日,中京,9R,茶臼山高原特別,,8,,8,ベレザニーニャ,牝5,,,2:02.4,１／２,,,36.1,,,,202507010909
2025年1月26日,中京,9R,茶臼山高原特別,,9,,1,ダンツエスプリ,牡6,,,2:02.5,３／４,,,36.0,,,,202507010909
2025年1月26日,中京,10R,トリトンステークス,,1,,5,フルメタルボディー,せん5,,,1:22.1,,,,34.3,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,2,,1,アルーリングビュー,牝5,,,1:22.3,１ 1/4,,,34.4,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,3,,11,ユハンヌス,牡5,,,1:22.3,ハナ,,,34.1,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,4,,9,アクートゥス,牡5,,,1:22.4,クビ,,,34.4,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,5,,7,キャプテンシー,牡4,,,1:22.5,１／２,,,34.1,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,6,,3,レベレンシア,牡6,,,1:22.5,クビ,,,34.8,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,7,,12,ガロンヌ,牡4,,,1:22.5,ハナ,,,34.1,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,8,,4,ヴィアルークス,牡7,,,1:22.6,１／２,,,34.7,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,9,,8,ブリュットミレジメ,牡6,,,1:22.6,アタマ,,,34.5,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,10,,2,アルトシュタット,牡6,,,1:22.7,クビ,,,35.1,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,11,,10,ルミノメテオール,牝5,,,1:22.7,クビ,,,34.5,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,12,,6,アスクビギンアゲン,牡6,,,1:22.9,１ 1/4,,,34.7,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,13,,13,エピプランセス,牝6,,,1:23.6,４,,,35.7,,,,202507010910
2025年1月26日,中京,10R,トリトンステークス,,14,,14,タイセイキューティ,牝5,,,1:23.9,２,,,35.5,,,,202507010910
2025年1月26日,中京,11R,プロキオンステークス,,1,,1,サンデーファンデー,牡5,,,1:50.6,,,,37.3,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,2,,9,サンライズジパング,牡4,,,1:50.6,アタマ,,,36.5,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,3,,3,ドゥラエレーデ,牡5,,,1:50.7,クビ,,,36.9,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,4,,4,ホウオウルーレット,牡6,,,1:50.9,１ 1/4,,,36.6,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,5,,14,ミッキーヌチバナ,牡7,,,1:51.2,１ 3/4,,,36.9,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,6,,13,カズペトシーン,牡5,,,1:51.2,ハナ,,,36.4,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,7,,10,オメガギネス,牡5,,,1:51.2,クビ,,,37.7,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,8,,11,ディープリボーン,牡5,,,1:51.5,１ 3/4,,,37.8,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,9,,7,ニューモニュメント,牡9,,,1:51.8,２,,,36.9,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,10,,5,サンマルパトロール,牡5,,,1:52.1,２,,,37.5,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,11,,2,ビヨンドザファザー,牡6,,,1:52.1,ハナ,,,37.3,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,12,,8,タマモロック,牡5,,,1:52.2,アタマ,,,38.0,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,13,,16,サトノエピック,牡4,,,1:52.2,アタマ,,,38.0,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,14,,12,フタイテンロック,牡6,,,1:52.2,ハナ,,,38.3,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,15,,6,ロコポルティ,牡7,,,1:53.2,６,,,39.1,,,,202507010911
2025年1月26日,中京,11R,プロキオンステークス,,16,,15,ペプチドソレイユ,牡5,,,1:53.4,１ 1/2,,,39.5,,,,202507010911
2025年1月26日,中京,12R,4歳以上2勝クラス,,1,,8,マサノカナリア,牝4,,,1:21.4,,,,34.9,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,2,,2,トラペジスト,牡4,,,1:21.4,ハナ,,,35.3,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,3,,4,ヤマニンアストロン,牡4,,,1:21.7,１ 1/2,,,34.8,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,4,,13,メイショウカイト,牝7,,,1:21.8,１／２,,,35.5,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,5,,7,アスクドリームモア,牡5,,,1:22.0,１ 1/4,,,35.2,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,6,,1,ミッキーチャレンジ,牡6,,,1:22.0,クビ,,,35.4,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,7,,6,メタルスピード,牡5,,,1:22.0,クビ,,,36.2,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,8,,12,バンドシェル,牡4,,,1:22.1,クビ,,,34.7,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,9,,3,サトノヴィレ,せん5,,,1:22.4,１ 3/4,,,35.4,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,10,,5,ウインバグース,牡6,,,1:22.8,２ 1/2,,,36.8,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,11,,10,トウシンカーリン,牝5,,,1:22.9,３／４,,,37.0,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,12,,9,ベジェサ,牝6,,,1:23.2,１ 1/2,,,35.9,,,,202507010912
2025年1月26日,中京,12R,4歳以上2勝クラス,,13,,11,クイックバイオ,牝4,,,1:23.6,２ 1/2,,,35.8,,,,202507010912
2025年1月25日,小倉,1R,3歳未勝利,,1,,11,グランキングオー,牡3,,,1:46.1,,,,37.0,,,,202510010101
2025年1月25日,小倉,1R,3歳未勝利,,2,,9,マンオブザマッチ,牡3,,,1:46.7,３ 1/2,,,37.7,,,,202510010101
2025年1月25日,小倉,1R,3歳未勝利,,3,,2,クロノスバレット,牡3,,,1:47.6,５,,,38.1,,,,202510010101
2025年1月25日,小倉,1R,3歳未勝利,,4,,7,ダシータピット,牡3,,,1:48.0,２ 1/2,,,37.6,,,,202510010101
2025年1月25日,小倉,1R,3歳未勝利,,5,,12,ガジュノリホワイト,牡3,,,1:48.1,クビ,,,38.9,,,,202510010101
2025年1月25日,小倉,1R,3歳未勝利,,6,,1,ヤスケ,牡3,,,1:48.2,３／４,,,38.8,,,,202510010101
2025年1月25日,小倉,1R,3歳未勝利,,7,,8,チュラビックタイム,牡3,,,1:48.5,２,,,38.9,,,,202510010101
2025年1月25日,小倉,1R,3歳未勝利,,8,,6,レッドヴァリアート,牡3,,,1:49.0,３,,,38.9,,,,202510010101
2025年1月25日,小倉,1R,3歳未勝利,,9,,4,オドラニャソンソン,牡3,,,1:49.3,２,,,40.0,,,,202510010101
2025年1月25日,小倉,1R,3歳未勝利,,10,,5,ナムラフィクサー,牡3,,,1:50.4,７,,,40.1,,,,202510010101
2025年1月25日,小倉,1R,3歳未勝利,,11,,3,エイヘンハールト,牡3,,,1:51.5,７,,,40.9,,,,202510010101
2025年1月25日,小倉,1R,3歳未勝利,,12,,10,グランスターオー,牡3,,,1:51.7,３／４,,,41.7,,,,202510010101
2025年1月25日,小倉,2R,3歳未勝利,,1,,6,オンザブルースカイ,牡3,,,1:08.7,,,,34.6,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,2,,3,アンダースコア,牡3,,,1:09.0,２,,,34.6,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,3,,1,レディエンス,牝3,,,1:09.0,クビ,,,34.7,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,4,,13,ビーム,牡3,,,1:09.2,３／４,,,35.7,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,5,,16,エクレア,牝3,,,1:09.2,アタマ,,,35.9,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,6,,7,キタノチャンス,牝3,,,1:09.3,３／４,,,34.6,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,7,,10,トーアローダンテ,牝3,,,1:09.5,３／４,,,35.6,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,8,,9,ヘンリエッタ,牝3,,,1:09.5,クビ,,,34.5,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,9,,11,リーサイェイ,牡3,,,1:09.5,クビ,,,35.6,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,10,,5,リケアエスプレッソ,牡3,,,1:09.6,クビ,,,34.5,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,11,,8,ケイマノキコウシ,牡3,,,1:09.6,アタマ,,,35.2,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,12,,2,セイウンヤタガラス,牡3,,,1:09.6,アタマ,,,35.5,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,13,,4,ヴェロニカペルシカ,牝3,,,1:09.7,１／２,,,35.8,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,14,,14,テーオーシュターデ,牝3,,,1:10.0,２,,,36.4,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,15,,12,サニーネイチャー,牝3,,,1:10.1,１／２,,,36.8,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,16,,15,タガノサダフ,牡3,,,1:10.2,１／２,,,36.4,,,,202510010102
2025年1月25日,小倉,2R,3歳未勝利,,17,,17,ムーンナイト,牡3,,,1:10.4,１ 1/2,,,36.9,,,,202510010102
2025年1月25日,小倉,3R,3歳未勝利,,1,,13,クーデール,牝3,,,0:58.7,,,,35.7,,,,202510010103
2025年1月25日,小倉,3R,3歳未勝利,,2,,12,ブルドッグキング,牡3,,,0:59.3,３ 1/2,,,36.4,,,,202510010103
2025年1月25日,小倉,3R,3歳未勝利,,3,,8,オースミライト,牝3,,,0:59.3,クビ,,,36.1,,,,202510010103
