日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月11日,中京,4R,4歳以上1勝クラス,,7,,5,ウインアルドーレ,牡4,,,1:25.9,アタマ,,,39.0,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,8,,6,ルクスマーベリック,せん4,,,1:26.3,２ 1/2,,,38.3,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,9,,13,トモジャアルマンド,牡8,,,1:26.4,クビ,,,39.5,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,10,,1,カズラポニアン,牡6,,,1:26.4,アタマ,,,37.6,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,11,,7,イスラグランデ,せん6,,,1:26.5,３／４,,,38.4,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,12,,3,オリンポスカズマ,牡5,,,1:26.9,２,,,39.4,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,13,,2,グレートロード,牡5,,,1:26.9,クビ,,,38.5,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,14,,12,パシフィックルート,牡4,,,1:27.0,１／２,,,39.9,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,15,,8,カネコメファミリー,牝4,,,1:27.1,クビ,,,39.3,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,16,,15,シュテルンロット,牝5,,,1:27.1,アタマ,,,38.6,,,,202507010304
2025年1月11日,中京,5R,3歳未勝利,,1,,9,マイユニバース,牡3,,,2:16.5,,,,35.1,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,2,,16,バルナバ,牡3,,,2:16.6,３／４,,,35.2,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,3,,17,アロンディ,牡3,,,2:16.9,２,,,35.9,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,4,,11,アルハイルフォート,牡3,,,2:17.1,１,,,36.2,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,5,,1,バッケンレコード,牡3,,,2:17.1,ハナ,,,35.1,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,6,,8,ディスパラール,牝3,,,2:17.2,１／２,,,36.0,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,7,,14,トルストイ,牡3,,,2:17.2,クビ,,,36.0,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,8,,2,カミノレアル,牡3,,,2:17.4,１,,,35.5,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,9,,5,マイネルビスマルク,牡3,,,2:17.4,クビ,,,35.1,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,10,,6,ホウオウアーネスト,牡3,,,2:17.4,ハナ,,,35.8,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,11,,4,サイモンベローチェ,牡3,,,2:17.5,クビ,,,35.9,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,12,,13,ポセイドンバローズ,牡3,,,2:17.7,１ 1/4,,,36.8,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,13,,12,ペイルブルードット,牡3,,,2:17.9,１,,,36.7,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,14,,7,ウィットビーアビー,牡3,,,2:17.9,クビ,,,36.8,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,15,,18,ホウオウレイヴン,牡3,,,2:17.9,１／２,,,36.4,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,16,,3,メリトーリアス,牡3,,,2:18.3,２ 1/2,,,36.5,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,17,,10,ゴールドストーム,牡3,,,2:19.7,８,,,37.0,,,,202507010305
2025年1月11日,中京,5R,3歳未勝利,,18,,15,ジンガー,牡3,,,2:19.8,クビ,,,37.9,,,,202507010305
2025年1月11日,中京,6R,3歳1勝クラス,,1,,5,フードマン,牡3,,,1:10.0,,,,35.1,,,,202507010306
2025年1月11日,中京,6R,3歳1勝クラス,,2,,3,ガンマジーティーピ,牡3,,,1:10.2,１ 1/4,,,34.5,,,,202507010306
2025年1月11日,中京,6R,3歳1勝クラス,,3,,1,セディバン,牡3,,,1:10.2,アタマ,,,35.7,,,,202507010306
2025年1月11日,中京,6R,3歳1勝クラス,,4,,7,カンシン,牡3,,,1:10.3,１,,,35.7,,,,202507010306
2025年1月11日,中京,6R,3歳1勝クラス,,5,,2,ハイファイスピード,牝3,,,1:10.6,１ 3/4,,,35.2,,,,202507010306
2025年1月11日,中京,6R,3歳1勝クラス,,6,,6,ドゥアムール,牝3,,,1:10.9,１ 1/2,,,35.5,,,,202507010306
2025年1月11日,中京,6R,3歳1勝クラス,,7,,4,カネトシブレーブ,牡3,,,1:11.2,２,,,36.0,,,,202507010306
2025年1月11日,中京,7R,4歳以上1勝クラス,,1,,12,メイショウコナン,牡4,,,1:53.3,,,,38.2,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,2,,1,ルフトクス,牝4,,,1:53.3,アタマ,,,38.3,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,3,,11,カレンワッツアップ,牡4,,,1:53.3,ハナ,,,38.8,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,4,,16,ポルポラジール,牡4,,,1:53.5,１,,,38.6,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,5,,2,ゴルデールスカー,牡5,,,1:53.6,クビ,,,38.3,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,6,,6,アークドール,牡4,,,1:54.0,２ 1/2,,,38.3,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,7,,4,シャハザマーン,牡4,,,1:54.2,１ 1/4,,,39.7,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,8,,13,ジーベック,牡4,,,1:54.5,１ 3/4,,,39.0,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,9,,15,テイエムシップ,牡6,,,1:55.2,４,,,39.1,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,10,,10,ブルーワール,牡4,,,1:55.2,ハナ,,,40.0,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,11,,7,アレナパラシオ,牡4,,,1:55.2,ハナ,,,40.7,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,12,,9,ガウロン,牡5,,,1:56.3,７,,,40.0,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,13,,5,マルモルミエール,牡5,,,1:56.8,３,,,40.4,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,14,,14,ヒデシンイメル,牡4,,,1:56.8,アタマ,,,41.5,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,15,,8,ティエラサンタ,牡5,,,1:56.8,アタマ,,,40.7,,,,202507010307
2025年1月11日,中京,7R,4歳以上1勝クラス,,16,,3,テイエムボビーダン,牡4,,,1:57.5,４,,,40.6,,,,202507010307
2025年1月11日,中京,8R,牛若丸ジャンプステークス,,1,,7,サイード,せん6,,,3:37.2,,,,,,,,202507010308
2025年1月11日,中京,8R,牛若丸ジャンプステークス,,2,,5,マイネルエール,せん6,,,3:37.9,４,,,,,,,202507010308
2025年1月11日,中京,8R,牛若丸ジャンプステークス,,3,,1,ビートザレコード,牡6,,,3:39.5,１０,,,,,,,202507010308
2025年1月11日,中京,8R,牛若丸ジャンプステークス,,4,,8,ブリヨンカズマ,牡6,,,3:39.9,２,,,,,,,202507010308
2025年1月11日,中京,8R,牛若丸ジャンプステークス,,5,,4,リレーションシップ,牡8,,,3:39.9,クビ,,,,,,,202507010308
2025年1月11日,中京,8R,牛若丸ジャンプステークス,,6,,6,ファルヴォーレ,牡7,,,3:40.1,１ 1/4,,,,,,,202507010308
2025年1月11日,中京,8R,牛若丸ジャンプステークス,,7,,9,ハーツシンフォニー,せん8,,,3:41.0,５,,,,,,,202507010308
2025年1月11日,中京,8R,牛若丸ジャンプステークス,,8,,3,ワールドスケール,牡8,,,3:41.2,３／４,,,,,,,202507010308
2025年1月11日,中京,8R,牛若丸ジャンプステークス,,9,,2,ヴァトレニ,せん7,,,3:43.1,大差,,,,,,,202507010308
2025年1月11日,中京,8R,牛若丸ジャンプステークス,,10,,11,トーセンアウローラ,牡5,,,3:43.3,３／４,,,,,,,202507010308
2025年1月11日,中京,8R,牛若丸ジャンプステークス,,11,,10,ビップランバン,牡7,,,3:43.5,１,,,,,,,202507010308
2025年1月11日,中京,9R,渥美特別,,1,,13,パワーホール,せん4,,,2:01.7,,,,35.2,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,2,,7,ブリタニア,牡5,,,2:01.9,１,,,34.8,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,3,,5,ブエナオンダ,牡4,,,2:02.1,１,,,35.1,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,4,,10,ランスオブクイーン,牝4,,,2:02.1,クビ,,,35.2,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,5,,4,サトノスカイターフ,牡7,,,2:02.6,３,,,35.5,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,6,,11,ヴァンルーラー,牝6,,,2:02.7,１,,,36.0,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,7,,3,チュウワモーニング,牝5,,,2:02.8,３／４,,,35.3,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,8,,12,サダムオプシス,牡4,,,2:02.8,ハナ,,,36.0,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,9,,9,スズノマーベリック,せん6,,,2:03.0,１,,,35.7,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,10,,2,プラニスフェリオ,牡5,,,2:03.6,３ 1/2,,,36.7,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,11,,8,ジュンツバメガエシ,牡5,,,2:03.6,クビ,,,36.9,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,12,,6,テーオーコンドル,せん6,,,2:03.9,１ 3/4,,,37.2,,,,202507010309
2025年1月11日,中京,9R,渥美特別,,13,,1,プレカーサー,牡4,,,2:03.9,ハナ,,,36.6,,,,202507010309
2025年1月11日,中京,10R,恵那特別,,1,,16,ダブルハートボンド,牝4,,,1:52.6,,,,36.9,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,2,,8,ミヤジレガリア,牝5,,,1:53.1,３,,,37.6,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,3,,2,テーオールビー,牝4,,,1:53.2,１,,,37.7,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,4,,1,モモンウールー,牝4,,,1:53.2,ハナ,,,37.3,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,5,,10,ルージュアベリア,牝4,,,1:53.4,１,,,37.3,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,6,,9,フェルンマンボ,牝6,,,1:53.8,２ 1/2,,,37.4,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,7,,5,ノボリクレバー,牝5,,,1:53.8,アタマ,,,37.9,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,8,,11,クリノクリスタル,牝5,,,1:53.8,クビ,,,37.6,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,9,,15,キープスマイリング,牝5,,,1:54.1,１ 1/2,,,38.3,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,10,,4,カテリーナ,牝4,,,1:54.1,クビ,,,37.9,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,11,,14,シュピカ,牝7,,,1:54.1,アタマ,,,37.2,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,12,,6,アルムエアフォルク,牝5,,,1:54.3,３／４,,,37.4,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,13,,3,ミッキーマカロン,牝5,,,1:54.5,１,,,38.4,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,14,,7,タマモプルメリア,牝4,,,1:54.5,クビ,,,38.5,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,15,,13,オーケーカルメン,牝4,,,1:54.7,３／４,,,38.3,,,,202507010310
2025年1月11日,中京,10R,恵那特別,,16,,12,ピエナパイロ,牝5,,,1:55.3,４,,,38.7,,,,202507010310
2025年1月11日,中京,11R,すばるステークス,,1,,10,フリームファクシ,牡5,,,1:23.0,,,,36.6,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,2,,12,ウェイワードアクト,牡5,,,1:23.5,３,,,36.5,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,3,,15,サトノルフィアン,牡6,,,1:23.7,１ 1/2,,,37.2,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,4,,2,ロードラディウス,牡5,,,1:23.8,クビ,,,37.1,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,5,,4,バトルクライ,牡6,,,1:23.9,３／４,,,37.0,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,6,,3,ナスティウェザー,牡4,,,1:24.0,３／４,,,36.7,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,7,,14,ショウナンライシン,牡5,,,1:24.1,１／２,,,36.6,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,8,,16,アドバンスファラオ,牡5,,,1:24.2,１／２,,,38.0,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,9,,9,ベルダーイメル,牡8,,,1:24.2,ハナ,,,37.4,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,10,,8,ケイアイロベージ,せん7,,,1:24.2,ハナ,,,36.6,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,11,,7,ペリエール,牡5,,,1:24.3,クビ,,,37.0,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,12,,5,イーグルノワール,牡4,,,1:24.9,３ 1/2,,,37.6,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,13,,11,ヒビキ,牡5,,,1:25.0,３／４,,,38.3,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,14,,6,メイショウテンスイ,牡8,,,1:25.0,ハナ,,,39.0,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,15,,1,オマツリオトコ,牡5,,,1:25.6,３ 1/2,,,38.7,,,,202507010311
2025年1月11日,中京,11R,すばるステークス,,16,,13,ピースオブエイト,せん6,,,1:30.2,大差,,,44.1,,,,202507010311
2025年1月11日,中京,12R,3歳未勝利,,1,,10,マッドマックス,牡3,,,1:36.1,,,,36.1,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,2,,1,マルーンベレー,牡3,,,1:36.6,３,,,36.2,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,3,,2,キントラダンサー,牝3,,,1:36.8,１ 1/4,,,36.7,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,4,,12,リアルフォルゴーレ,牡3,,,1:36.8,アタマ,,,36.3,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,5,,9,ジョーブラック,牡3,,,1:36.8,アタマ,,,36.4,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,6,,5,シンゼンカガ,牡3,,,1:37.0,１,,,36.5,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,7,,3,パープルパライソ,牡3,,,1:37.0,ハナ,,,35.6,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,8,,7,デアリングエア,牝3,,,1:37.5,３,,,37.6,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,9,,11,アイブリンク,牝3,,,1:37.6,１／２,,,36.5,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,10,,4,プレスジャンケット,牝3,,,1:37.6,クビ,,,36.9,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,11,,16,ウインマスカレード,牡3,,,1:37.7,クビ,,,36.6,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,12,,8,テーオーノーベル,牡3,,,1:37.8,１／２,,,36.9,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,13,,6,シエルルビー,牝3,,,1:38.1,２,,,37.4,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,14,,15,フィヤール,牝3,,,1:38.4,１ 1/2,,,38.1,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,15,,14,ブリックスラテ,牡3,,,1:38.8,２ 1/2,,,38.5,,,,202507010312
2025年1月11日,中京,12R,3歳未勝利,,16,,13,タガノミナミ,牡3,,,1:39.5,４,,,38.0,,,,202507010312
2025年1月12日,中京,1R,3歳未勝利,,1,,16,メイショウズイウン,牡3,,,1:54.0,,,,37.8,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,2,,4,レッドボブ,牡3,,,1:54.7,４,,,38.6,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,3,,11,メイショウゲキハ,牡3,,,1:55.6,５,,,38.2,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,4,,9,ロックウイズユー,牡3,,,1:55.9,１ 3/4,,,39.3,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,5,,1,オドラニャソンソン,牡3,,,1:56.0,３／４,,,40.0,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,6,,5,ヴォルオヴァン,牡3,,,1:56.4,２ 1/2,,,39.4,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,7,,8,スーパーチャンド,牝3,,,1:56.4,クビ,,,39.3,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,8,,15,アンファング,牡3,,,1:56.5,３／４,,,39.4,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,9,,3,アルムウーリエ,牡3,,,1:56.7,１,,,39.1,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,10,,14,タマモマサユメ,牝3,,,1:56.9,１ 1/4,,,39.8,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,11,,2,サンライズロジャー,牡3,,,1:57.0,３／４,,,40.1,,,,202507010401
