日付,会場,レース番号,レース名,重賞,コースタイプ,距離,回り,天候,馬場状態,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー通過順,厩舎,馬体重(増減),race_id,horse_id,past_1_date,past_1_rank,past_1_time,past_1_run_style,past_1_race_name,past_1_last_3f,past_1_horse_weight,past_1_jockey,past_1_condition,past_1_odds,past_1_weather,past_2_date,past_2_rank,past_2_time,past_2_run_style,past_2_race_name,past_2_last_3f,past_2_horse_weight,past_2_jockey,past_2_condition,past_2_odds,past_2_weather,past_3_date,past_3_rank,past_3_time,past_3_run_style,past_3_race_name,past_3_last_3f,past_3_horse_weight,past_3_jockey,past_3_condition,past_3_odds,past_3_weather,past_4_date,past_4_rank,past_4_time,past_4_run_style,past_4_race_name,past_4_last_3f,past_4_horse_weight,past_4_jockey,past_4_condition,past_4_odds,past_4_weather,past_5_date,past_5_rank,past_5_time,past_5_run_style,past_5_race_name,past_5_last_3f,past_5_horse_weight,past_5_jockey,past_5_condition,past_5_odds,past_5_weather
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,11,5,9,アルバニクス,牝2,52.0,▲舟山,1:15.3,1.1/4,15.0,585.3,38.7,13-13,美浦 田村,462(0),202506050101,2023102921,2025/09/07,14,1:15.6,4,2歳未勝利,39.6,462(-2),菊沢一樹,良,,晴,2025/07/26,11,1:36.0,4,2歳新馬,34.2,464(0),大野拓弥,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,12,6,10,ルルマーレ,牝2,55.0,三浦,1:15.5,1,3.0,6.5,40.3,2-2,美浦 伊藤大,482(+8),202506050101,2023101830,2025/11/08,7,1:23.7,1,2歳新馬,34.9,474(0),三浦皇成,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,13,2,2,タマリスペクト,牡2,56.0,横山琉,1:15.6,3/4,14.0,442.0,38.6,14-14,美浦 相沢,446(+10),202506050101,2023101007,2025/08/30,14,2:01.2,4,2歳未勝利,42.0,436(-10),横山琉人,良,,曇,2025/07/19,14,1:14.0,4,2歳新馬,36.9,446(0),横山琉人,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,14,8,15,ミラビリオン,牡2,56.0,荻野極,1:16.0,2.1/2,2.0,6.1,39.7,11-11,美浦 伊坂,488(-2),202506050101,2023102422,2025/10/04,10,1:24.6,4,2歳新馬,34.1,490(0),菊沢一樹,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,中止,1,1,マリンディーゼル,牡2,56.0,嶋田,,,12.0,209.0,,15,美浦 南田,524(+6),202506050101,2023102158,2025/11/08,9.0,1:22.0,2,2歳未勝利,39.8,518(+4),岩部純二,良,,曇,2025/10/11,12.0,1:22.6,2,2歳未勝利,39.4,514(-4),岩部純二,良,,雨,2025/09/20,5.0,1:10.8,2,2歳新馬,35.3,518(0),岩部純二,良,,曇,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,1,5,6,ハニーオーケストラ,牝2,55.0,横山和,1:56.4,,4.0,8.1,39.5,9-10-9-2,美浦 稲垣,442(-4),202506050102,2023105811,2025/11/16,4,1:41.1,3,2歳新馬,36.9,446(0),西塚洸二,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,2,6,9,フィクセルリリア,牝2,52.0,▲舟山,1:56.5,クビ,3.0,8.0,40.3,3-3-2-1,美浦 田中博,440(-8),202506050102,2023103045,2025/09/27,9,1:36.8,4,2歳新馬,34.7,448(0),原優介,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,3,5,7,イサチルクイーン,牝2,55.0,木幡初,1:56.6,1,7.0,20.8,39.9,9-8-7-8,美浦 竹内,462(+8),202506050102,2023102680,2025/09/27,6,1:57.6,3,2歳新馬,39.1,454(0),木幡初也,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,4,2,2,イデアクリスタル,牝2,52.0,▲石田,1:56.8,1.1/4,8.0,23.7,39.5,11-11-12-10,美浦 小西,476(-4),202506050102,2023102033,2025/11/16,7,1:36.2,4,2歳新馬,34.6,480(0),横山和生,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,5,8,12,ルージュアリスタ,牝2,55.0,マーカ,1:57.0,3/4,1.0,2.2,40.4,5-7-7-6,美浦 宮田,494(-2),202506050102,2023103427,2025/11/08,4,1:48.6,3,2歳未勝利,39.1,496(-2),丸山元気,良,,晴,2025/08/17,6,1:50.8,3,2歳新馬,34.6,498(0),丸山元気,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,6,8,13,リケアマカロニ,牝2,55.0,原田和,1:57.7,4,6.0,9.6,41.3,4-4-4-4,美浦 小野,468(-4),202506050102,2023104808,2025/11/16,3,1:41.0,3,2歳新馬,37.0,472(0),原田和真,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,7,4,5,タイセイルビー,牝2,55.0,荻野極,1:57.7,アタマ,5.0,8.4,41.3,5-4-4-6,美浦 千葉,462(+4),202506050102,2023104679,2025/11/23,13,1:48.6,2,2歳未勝利,35.5,458(-4),荻野極,良,,曇,2025/08/31,6,1:50.6,3,2歳新馬,35.4,462(0),大野拓弥,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,8,1,1,リケアフェデリーニ,牝2,55.0,小林凌,1:58.4,4,13.0,240.1,41.3,11-11-10-10,美浦 蛯名利,468(-6),202506050102,2023103179,2025/11/24,9,1:11.6,4,2歳未勝利,38.1,474(+12),原田和真,良,,晴,2025/10/04,13,1:24.9,3,2歳新馬,34.7,462(0),原田和真,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,9,7,10,パルストリス,牝2,53.0,△長浜,1:58.5,1/2,10.0,135.8,41.3,5-8-10-12,美浦 手塚久,424(+12),202506050102,2023101155,2025/07/19,16,1:15.0,4,2歳新馬,37.1,412(0),石川裕紀,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,10,3,3,グラスベリー,牝2,55.0,木幡巧,1:58.8,1.1/2,11.0,190.8,41.5,13-13-12-13,美浦 佐藤吉,450(+2),202506050102,2023106349,2025/11/16,11,1:51.5,4,2歳新馬,40.6,448(0),嶋田純次,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,11,6,8,フュルスティン,牝2,55.0,横山武,1:59.2,2.1/2,2.0,5.5,43.1,2-2-1-2,美浦 加藤士,470(+10),202506050102,2023100583,2025/08/24,12,1:37.6,3,2歳新馬,35.4,460(0),斎藤新,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,12,7,11,ハウスオンファイア,牝2,55.0,丹内,2:00.1,5,12.0,207.6,43.7,5-4-4-8,美浦 岩戸,494(+6),202506050102,2023101172,2025/09/07,15,2:01.6,4,2歳新馬,42.8,488(0),大野拓弥,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,2R,2歳未勝利,,ダ,1800,右,晴/,良,13,4,4,フライスカイハイ,牝2,55.0,佐々木,2:00.3,1.1/4,9.0,26.4,44.2,1-1-2-4,美浦 菊川,418(+4),202506050102,2023103544,2025/10/13,10,1:42.9,4,2歳未勝利,40.9,414(-2),吉田隼人,良,,曇,2025/09/13,3,1:55.5,3,2歳未勝利,39.8,416(-4),吉田隼人,不,,曇,2025/09/07,8,1:58.4,3,2歳新馬,41.2,420(0),吉田隼人,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,1,7,12,スミッコディスコ,牡2,56.0,横山和,1:35.4,,2.0,5.9,34.1,2-2-2,美浦 鈴木慎,448(-6),202506050103,2023100169,2025/11/23,5,1:34.7,4,2歳未勝利,33.9,454(+20),横山和生,良,,曇,2025/08/24,5,1:30.3,1,2歳未勝利,36.1,434(+2),横山和生,良,,晴,2025/07/06,2,1:10.3,3,2歳未勝利,34.7,432(-6),横山和生,稍,,曇,2025/06/29,3,1:10.9,4,2歳新馬,33.6,438(0),横山和生,良,,曇,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,2,3,4,ベアサナエチャン,牝2,55.0,横山武,1:35.4,ハナ,3.0,6.0,33.6,9-7-7,美浦 杉浦,438(-2),202506050103,2023106829,2025/10/11,3,1:49.5,3,2歳未勝利,33.7,440(+8),松岡正海,良,,雨,2025/09/21,5,1:34.4,3,2歳未勝利,34.9,432(+8),佐藤翔馬,良,,晴,2025/09/06,3,1:34.3,4,2歳未勝利,34.3,424(+4),佐藤翔馬,良,,晴,2025/07/05,6,1:54.3,3,2歳新馬,38.4,420(0),木幡巧也,稍,,晴,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,3,6,11,ミナヅキ,牡2,56.0,石橋脩,1:35.6,1,6.0,21.3,33.8,7-7-8,美浦 清水英,456(0),202506050103,2023105449,2025/11/16,9,1:47.6,2,2歳未勝利,36.3,456(+2),横山武史,良,,晴,2025/10/26,2,1:49.7,4,2歳新馬,33.3,454(0),原優介,稍,,小雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,4,5,8,ニシノマーレ,牝2,55.0,津村,1:35.6,クビ,4.0,6.0,34.1,2-4-4,美浦 伊藤大,408(+4),202506050103,2023100179,2025/11/09,3,1:35.3,1,2歳未勝利,34.8,404(0),津村明秀,良,,小雨,2025/10/11,3,1:36.0,2,2歳未勝利,34.5,404(0),津村明秀,良,,雨,2025/08/17,2,1:36.1,2,2歳未勝利,34.9,404(-4),津村明秀,良,,晴,2025/07/26,3,1:35.0,3,2歳新馬,33.8,408(0),菅原明良,良,,晴,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,5,5,9,ツウキンカイソク,牡2,56.0,菅原明,1:35.7,クビ,8.0,28.8,34.1,4-4-4,美浦 岩戸,458(0),202506050103,2023104341,2025/11/01,4,1:23.9,1,2歳未勝利,34.4,458(0),菅原明良,稍,,晴,2025/10/19,4,1:24.4,3,2歳新馬,35.7,458(0),石田拓郎,稍,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,6,8,14,アクアマーズ,牡2,56.0,ルメー,1:35.7,アタマ,1.0,1.8,34.1,7-4-4,美浦 浅利,486(-4),202506050103,2023107364,2025/11/09,3,1:47.5,3,2歳未勝利,34.5,490(+4),ルメール,良,,小雨,2025/09/14,2,1:52.1,1,2歳新馬,33.8,486(0),荻野極,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,7,6,10,アースヴィンチ,牝2,55.0,佐々木,1:35.7,クビ,7.0,25.8,34.5,1-1-1,美浦 蛯名正,452(+2),202506050103,2023103789,2025/11/23,16,1:48.8,4,2歳未勝利,34.3,450(+2),横山典弘,良,,曇,2025/09/15,2,1:36.9,1,2歳新馬,34.7,448(0),横山典弘,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,8,4,7,ガミーヌ,牝2,55.0,丹内,1:35.9,1,9.0,68.7,33.9,10-10-10,美浦 水野,440(-4),202506050103,2023106468,2025/11/09,5,1:35.5,2,2歳未勝利,34.6,444(+4),武藤雅,良,,小雨,2025/10/25,8,1:49.5,3,2歳未勝利,34.5,440(-2),武藤雅,良,,晴,2025/08/30,6,1:49.1,3,2歳未勝利,35.8,442(-4),武藤雅,良,,曇,2025/08/17,3,1:36.2,3,2歳未勝利,34.6,446(+4),武藤雅,良,,晴,2025/07/26,5,1:22.4,4,2歳新馬,34.5,442(0),武藤雅,良,,晴
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,9,2,2,エコロセレナ,牝2,55.0,鮫島駿,1:36.1,1.1/4,5.0,18.5,34.3,4-7-8,美浦 斎藤誠,470(0),202506050103,2023107403,2025/11/23,5,1:48.0,1,2歳未勝利,35.5,470(-4),斎藤新,良,,曇,2025/10/04,11,1:49.5,2,2歳新馬,35.1,474(0),丹内祐次,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,10,7,13,イバラヒメ,牝2,52.0,▲石田,1:36.2,3/4,14.0,501.6,33.9,10-11-11,美浦 新開,448(-8),202506050103,2023101298,2025/11/01,10,1:38.3,4,2歳新馬,34.2,456(0),石田拓郎,稍,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,11,8,15,テンハートビート,牝2,52.0,▲遠藤,1:36.3,クビ,11.0,246.1,34.9,4-2-2,美浦 西田,450(-14),202506050103,2023104170,2025/11/24,8,1:35.7,1,2歳新馬,35.6,464(0),津村明秀,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,12,2,3,ピコパープル,牝2,52.0,▲舟山,1:36.3,クビ,12.0,370.7,33.9,12-11-11,美浦 上原博,414(-2),202506050103,2023100706,2025/06/28,16,1:14.6,4,2歳新馬,37.8,416(0),松岡正海,稍,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,13,4,6,ミュークトーマス,牡2,54.0,△長浜,1:37.2,5,13.0,415.1,34.6,12-13-13,美浦 粕谷,386(+16),202506050103,2023104666,2025/07/06,10,1:13.8,3,2歳新馬,37.3,370(0),石神深道,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,14,3,5,クロムハーツガール,牝2,52.0,▲佐藤,1:37.5,2,15.0,628.2,34.6,14-15-15,美浦 伊藤圭,432(+8),202506050103,2023103972,2025/11/24,12,1:37.5,4,2歳新馬,35.0,424(0),佐藤翔馬,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,3R,2歳未勝利,,芝,1600,右 外 A,晴/,良,15,1,1,アージェンタイド,牡2,56.0,荻野極,1:37.8,1.3/4,10.0,219.0,35.1,14-13-13,美浦 池上,434(+2),202506050103,2023102411,2025/10/19,10,1:29.0,4,2歳未勝利,39.1,432(+6),吉田豊,良,,曇,2025/09/15,11,1:38.3,4,2歳新馬,35.1,426(0),横山琉人,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,1,2,3,ショウナンパトス,牡2,56.0,横山和,1:54.6,,3.0,4.1,38.7,1-1-1-1,美浦 中舘,450(0),202506050104,2023105771,2025/11/15,3,1:35.1,1,2歳未勝利,34.5,450(+4),横山和生,良,,晴,2025/10/04,3,1:23.8,2,2歳新馬,33.8,446(0),横山和生,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,2,5,9,カシマライフウ,牡2,56.0,松岡,1:54.9,1.3/4,5.0,14.7,37.9,12-12-7-7,美浦 伊藤伸,468(-4),202506050104,2023105439,2025/11/09,4,1:39.6,3,2歳新馬,37.0,472(0),松岡正海,稍,,小雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,3,4,8,サイモフェーン,牡2,56.0,戸崎圭,1:54.9,アタマ,1.0,3.1,38.8,5-3-2-3,美浦 高木,484(-8),202506050104,2023103793,2025/10/18,2,1:39.5,3,2歳未勝利,37.6,492(-2),ルメール,良,,晴,2025/08/31,2,1:56.2,4,2歳新馬,37.6,494(0),ルメール,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,4,8,15,トルネードアイル,牡2,56.0,ルメー,1:54.9,ハナ,2.0,3.5,38.9,2-2-2-2,美浦 鹿戸,498(+10),202506050104,2023105308,2025/11/15,5,2:01.3,3,2歳未勝利,34.0,488(-2),ルメール,良,,晴,2025/10/19,2,2:01.9,3,2歳未勝利,36.1,490(+16),荻野極,稍,,曇,2025/08/16,3,1:48.5,4,2歳未勝利,33.9,474(-8),荻野極,良,,晴,2025/06/22,6,1:35.8,3,2歳新馬,35.6,482(0),荻野極,良,,晴,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,5,8,16,オルブライト,牡2,56.0,木幡巧,1:55.1,1.1/4,8.0,65.8,38.3,8-8-5-4,美浦 杉浦,472(-6),202506050104,2023101644,2025/11/09,6,1:39.6,4,2歳未勝利,38.2,478(0),遠藤汰月,稍,,小雨,2025/10/25,10,1:40.1,4,2歳新馬,36.7,478(0),大野拓弥,稍,,小雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,6,3,5,キセログラフィカ,牡2,56.0,マーカ,1:55.8,4,4.0,4.7,39.5,3-4-4-4,美浦 大和田,510(+10),202506050104,2023105682,2025/09/07,3,1:57.3,3,2歳新馬,40.9,500(0),今村聖奈,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,7,5,10,エマープ,牡2,56.0,内田博,1:56.1,1.1/2,9.0,72.7,38.8,13-13-10-7,美浦 青木,484(-6),202506050104,2023103800,2025/10/12,15,1:45.3,1,2歳未勝利,44.5,490(+4),原優介,良,,晴,2025/09/27,5,1:34.5,3,2歳未勝利,35.1,486(+4),原優介,良,,曇,2025/08/03,4,1:35.6,1,2歳新馬,34.5,482(0),原優介,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,8,1,2,ホウショウリュウ,牡2,56.0,杉原,1:56.8,4,13.0,337.0,39.2,10-10-12-10,美浦 本間,462(0),202506050104,2023101598,2025/11/16,8,1:36.5,3,2歳新馬,35.5,462(0),杉原誠人,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,9,6,12,テンレディーゴー,牡2,56.0,佐々木,1:56.9,1/2,7.0,35.6,39.9,8-8-7-9,美浦 菊川,476(-2),202506050104,2023102915,2025/11/15,5,1:40.5,2,2歳未勝利,38.6,478(+2),佐々木大,良,,晴,2025/10/25,6,1:39.4,3,2歳未勝利,37.0,476(+2),吉田豊,稍,,小雨,2025/06/14,7,1:24.2,3,2歳新馬,36.0,474(0),津村明秀,良,,曇,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,10,6,11,モントーヤ,牡2,54.0,△長浜,1:57.1,1.1/2,11.0,112.3,39.7,11-10-10-10,美浦 浅利,482(+2),202506050104,2023100043,2025/09/27,8,1:36.8,2,2歳新馬,35.4,480(0),荻野極,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
