日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月6日,中山,2R,2歳未勝利,,5,8,12,ルージュアリスタ,牝2,55.0,マーカ,1:57.0,3/4,1.0,2.2,40.4,5-7-7-6,美浦 宮田,494(-2),202506050102
2025年12月6日,中山,2R,2歳未勝利,,6,8,13,リケアマカロニ,牝2,55.0,原田和,1:57.7,4,6.0,9.6,41.3,4-4-4-4,美浦 小野,468(-4),202506050102
2025年12月6日,中山,2R,2歳未勝利,,7,4,5,タイセイルビー,牝2,55.0,荻野極,1:57.7,アタマ,5.0,8.4,41.3,5-4-4-6,美浦 千葉,462(+4),202506050102
2025年12月6日,中山,2R,2歳未勝利,,8,1,1,リケアフェデリーニ,牝2,55.0,小林凌,1:58.4,4,13.0,240.1,41.3,11-11-10-10,美浦 蛯名利,468(-6),202506050102
2025年12月6日,中山,2R,2歳未勝利,,9,7,10,パルストリス,牝2,53.0,△長浜,1:58.5,1/2,10.0,135.8,41.3,5-8-10-12,美浦 手塚久,424(+12),202506050102
2025年12月6日,中山,2R,2歳未勝利,,10,3,3,グラスベリー,牝2,55.0,木幡巧,1:58.8,1.1/2,11.0,190.8,41.5,13-13-12-13,美浦 佐藤吉,450(+2),202506050102
2025年12月6日,中山,2R,2歳未勝利,,11,6,8,フュルスティン,牝2,55.0,横山武,1:59.2,2.1/2,2.0,5.5,43.1,2-2-1-2,美浦 加藤士,470(+10),202506050102
2025年12月6日,中山,2R,2歳未勝利,,12,7,11,ハウスオンファイア,牝2,55.0,丹内,2:00.1,5,12.0,207.6,43.7,5-4-4-8,美浦 岩戸,494(+6),202506050102
2025年12月6日,中山,2R,2歳未勝利,,13,4,4,フライスカイハイ,牝2,55.0,佐々木,2:00.3,1.1/4,9.0,26.4,44.2,1-1-2-4,美浦 菊川,418(+4),202506050102
2025年12月6日,中山,3R,2歳未勝利,,1,7,12,スミッコディスコ,牡2,56.0,横山和,1:35.4,,2.0,5.9,34.1,2-2-2,美浦 鈴木慎,448(-6),202506050103
2025年12月6日,中山,3R,2歳未勝利,,2,3,4,ベアサナエチャン,牝2,55.0,横山武,1:35.4,ハナ,3.0,6.0,33.6,9-7-7,美浦 杉浦,438(-2),202506050103
2025年12月6日,中山,3R,2歳未勝利,,3,6,11,ミナヅキ,牡2,56.0,石橋脩,1:35.6,1,6.0,21.3,33.8,7-7-8,美浦 清水英,456(0),202506050103
2025年12月6日,中山,3R,2歳未勝利,,4,5,8,ニシノマーレ,牝2,55.0,津村,1:35.6,クビ,4.0,6.0,34.1,2-4-4,美浦 伊藤大,408(+4),202506050103
2025年12月6日,中山,3R,2歳未勝利,,5,5,9,ツウキンカイソク,牡2,56.0,菅原明,1:35.7,クビ,8.0,28.8,34.1,4-4-4,美浦 岩戸,458(0),202506050103
2025年12月6日,中山,3R,2歳未勝利,,6,8,14,アクアマーズ,牡2,56.0,ルメー,1:35.7,アタマ,1.0,1.8,34.1,7-4-4,美浦 浅利,486(-4),202506050103
2025年12月6日,中山,3R,2歳未勝利,,7,6,10,アースヴィンチ,牝2,55.0,佐々木,1:35.7,クビ,7.0,25.8,34.5,1-1-1,美浦 蛯名正,452(+2),202506050103
2025年12月6日,中山,3R,2歳未勝利,,8,4,7,ガミーヌ,牝2,55.0,丹内,1:35.9,1,9.0,68.7,33.9,10-10-10,美浦 水野,440(-4),202506050103
2025年12月6日,中山,3R,2歳未勝利,,9,2,2,エコロセレナ,牝2,55.0,鮫島駿,1:36.1,1.1/4,5.0,18.5,34.3,4-7-8,美浦 斎藤誠,470(0),202506050103
2025年12月6日,中山,3R,2歳未勝利,,10,7,13,イバラヒメ,牝2,52.0,▲石田,1:36.2,3/4,14.0,501.6,33.9,10-11-11,美浦 新開,448(-8),202506050103
2025年12月6日,中山,3R,2歳未勝利,,11,8,15,テンハートビート,牝2,52.0,▲遠藤,1:36.3,クビ,11.0,246.1,34.9,4-2-2,美浦 西田,450(-14),202506050103
2025年12月6日,中山,3R,2歳未勝利,,12,2,3,ピコパープル,牝2,52.0,▲舟山,1:36.3,クビ,12.0,370.7,33.9,12-11-11,美浦 上原博,414(-2),202506050103
2025年12月6日,中山,3R,2歳未勝利,,13,4,6,ミュークトーマス,牡2,54.0,△長浜,1:37.2,5,13.0,415.1,34.6,12-13-13,美浦 粕谷,386(+16),202506050103
2025年12月6日,中山,3R,2歳未勝利,,14,3,5,クロムハーツガール,牝2,52.0,▲佐藤,1:37.5,2,15.0,628.2,34.6,14-15-15,美浦 伊藤圭,432(+8),202506050103
2025年12月6日,中山,3R,2歳未勝利,,15,1,1,アージェンタイド,牡2,56.0,荻野極,1:37.8,1.3/4,10.0,219.0,35.1,14-13-13,美浦 池上,434(+2),202506050103
2025年12月6日,中山,4R,2歳未勝利,,1,2,3,ショウナンパトス,牡2,56.0,横山和,1:54.6,,3.0,4.1,38.7,1-1-1-1,美浦 中舘,450(0),202506050104
2025年12月6日,中山,4R,2歳未勝利,,2,5,9,カシマライフウ,牡2,56.0,松岡,1:54.9,1.3/4,5.0,14.7,37.9,12-12-7-7,美浦 伊藤伸,468(-4),202506050104
2025年12月6日,中山,4R,2歳未勝利,,3,4,8,サイモフェーン,牡2,56.0,戸崎圭,1:54.9,アタマ,1.0,3.1,38.8,5-3-2-3,美浦 高木,484(-8),202506050104
2025年12月6日,中山,4R,2歳未勝利,,4,8,15,トルネードアイル,牡2,56.0,ルメー,1:54.9,ハナ,2.0,3.5,38.9,2-2-2-2,美浦 鹿戸,498(+10),202506050104
2025年12月6日,中山,4R,2歳未勝利,,5,8,16,オルブライト,牡2,56.0,木幡巧,1:55.1,1.1/4,8.0,65.8,38.3,8-8-5-4,美浦 杉浦,472(-6),202506050104
2025年12月6日,中山,4R,2歳未勝利,,6,3,5,キセログラフィカ,牡2,56.0,マーカ,1:55.8,4,4.0,4.7,39.5,3-4-4-4,美浦 大和田,510(+10),202506050104
2025年12月6日,中山,4R,2歳未勝利,,7,5,10,エマープ,牡2,56.0,内田博,1:56.1,1.1/2,9.0,72.7,38.8,13-13-10-7,美浦 青木,484(-6),202506050104
2025年12月6日,中山,4R,2歳未勝利,,8,1,2,ホウショウリュウ,牡2,56.0,杉原,1:56.8,4,13.0,337.0,39.2,10-10-12-10,美浦 本間,462(0),202506050104
2025年12月6日,中山,4R,2歳未勝利,,9,6,12,テンレディーゴー,牡2,56.0,佐々木,1:56.9,1/2,7.0,35.6,39.9,8-8-7-9,美浦 菊川,476(-2),202506050104
2025年12月6日,中山,4R,2歳未勝利,,10,6,11,モントーヤ,牡2,54.0,△長浜,1:57.1,1.1/2,11.0,112.3,39.7,11-10-10-10,美浦 浅利,482(+2),202506050104
2025年12月6日,中山,4R,2歳未勝利,,11,3,6,フルールサシェ,牡2,56.0,津村,1:57.1,クビ,12.0,120.7,40.4,5-5-5-6,美浦 水野,470(+4),202506050104
2025年12月6日,中山,4R,2歳未勝利,,12,4,7,ミラクルカイザー,牡2,56.0,丹内,1:57.9,5,16.0,524.5,39.2,14-14-13-13,美浦 武市,486(+2),202506050104
2025年12月6日,中山,4R,2歳未勝利,,13,7,14,ビップルーク,牡2,53.0,▲小林美,1:58.2,2,14.0,382.4,38.3,14-16-16-15,美浦 嘉藤,482(+2),202506050104
2025年12月6日,中山,4R,2歳未勝利,,14,1,1,イントゥゴールデン,牡2,53.0,▲遠藤,1:58.4,1,15.0,507.6,39.4,14-15-14-13,美浦 和田雄,474(+20),202506050104
2025年12月6日,中山,4R,2歳未勝利,,15,7,13,メイクイット,牝2,55.0,菅原明,1:59.2,5,10.0,93.2,42.0,7-7-9-12,美浦 土田,516(+8),202506050104
2025年12月6日,中山,4R,2歳未勝利,,16,2,4,ミクニフラッシュ,牡2,56.0,荻野極,2:04.0,大,6.0,28.4,44.4,3-6-15-16,美浦 矢嶋,486(0),202506050104
2025年12月6日,中山,5R,2歳新馬,,1,7,14,ゴディアーモ,牝2,55.0,ルメー,2:01.1,,1.0,2.0,34.9,2-2-1-1,美浦 森一,426(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,2,5,10,イモータリス,牡2,56.0,石川,2:01.4,1.3/4,3.0,13.3,34.8,4-4-6-4,美浦 手塚久,534(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,3,7,13,ベアドッキューン,牝2,55.0,松岡,2:01.5,1/2,13.0,90.5,35.3,11-11-2-2,美浦 千葉,452(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,4,4,7,エースフライト,牡2,56.0,戸崎圭,2:01.6,1,2.0,2.8,35.1,6-6-3-3,栗東 池江,512(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,5,8,18,ドッグウッド,牡2,56.0,マーカ,2:01.8,1.1/2,14.0,91.7,35.3,3-3-3-4,美浦 斎藤誠,458(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,6,3,6,ベストブラザーズ,牡2,56.0,津村,2:02.3,2.1/2,4.0,15.8,35.2,13-13-11-8,美浦 辻,498(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,7,1,1,エコロゼット,牡2,56.0,菅原明,2:02.4,3/4,11.0,78.8,35.6,8-8-7-6,美浦 岩戸,438(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,8,2,3,ハイランドパレス,牡2,56.0,プーシ,2:02.4,クビ,5.0,16.2,35.6,6-6-7-6,美浦 鹿戸,538(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,9,6,12,レッドリアライズ,牡2,56.0,佐々木,2:02.5,1/2,6.0,21.5,34.9,15-14-14-12,美浦 黒岩,408(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,10,8,17,キリスパークル,牝2,55.0,北村宏,2:02.7,1,18.0,372.0,34.4,17-16-17-17,美浦 勢司,438(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,11,2,4,マイネルエトルタ,牡2,56.0,石橋脩,2:02.9,1.1/4,15.0,106.1,35.7,11-11-11-12,美浦 和田郎,438(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,12,1,2,ボールドフロント,牡2,56.0,丹内,2:03.0,クビ,10.0,66.4,36.3,4-4-7-8,美浦 尾形,442(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,13,8,16,アルティーノ,牡2,53.0,▲石田,2:03.4,2.1/2,17.0,361.7,35.4,13-15-15-15,美浦 伊坂,472(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,14,6,11,ニシノカーロ,牡2,56.0,野中,2:03.5,1,12.0,88.4,36.3,9-9-11-12,美浦 上原博,476(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,15,5,9,スカイプレリュード,牡2,56.0,横山琉,2:03.8,2,8.0,51.1,37.3,1-1-3-11,美浦 大竹,480(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,16,4,8,ソーシャルコード,牝2,55.0,柴田大,2:04.1,1.1/2,16.0,348.9,36.2,16-16-15-15,美浦 萱野,442(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,17,3,5,レフィノス,牡2,56.0,横山武,2:05.1,6,7.0,27.0,36.4,18-18-18-18,美浦 和田勇,528(0),202506050105
2025年12月6日,中山,5R,2歳新馬,,中止,7,15,マイネルラズライト,牡2,56.0,木幡巧,,,9.0,52.6,,9-9-10-8,美浦 奥村武,414(0),202506050105
2025年12月6日,中山,6R,2歳新馬,,1,3,5,トワイライトサイト,牡2,56.0,横山和,1:13.1,,1.0,3.8,37.6,2-2,美浦 嘉藤,424(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,2,7,13,ナックスプレンダー,牡2,56.0,吉田豊,1:13.5,2,8.0,15.7,36.6,9-8,美浦 小野,506(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,3,6,11,ミツカネメルクリオ,牡2,56.0,丹内,1:13.7,1.1/2,2.0,4.5,38.0,4-3,美浦 清水英,444(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,4,1,2,イルダメリーノ,牡2,56.0,松若,1:13.8,1/2,4.0,7.4,38.4,1-1,栗東 前川,460(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,5,6,12,ティーエンティー,牡2,56.0,佐々木,1:13.8,クビ,7.0,13.5,38.1,4-3,美浦 久保田,490(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,6,2,4,ツクバアヴァロン,牡2,56.0,小林脩,1:13.9,1/2,6.0,9.9,38.1,4-3,美浦 奥平,474(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,7,5,9,タマモシルエット,牝2,55.0,横山武,1:14.2,1.3/4,5.0,9.0,37.0,10-10,美浦 伊藤圭,468(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,8,4,7,メイショウオタモイ,牝2,52.0,▲遠藤,1:14.4,1,9.0,42.7,38.8,2-3,美浦 高柳瑞,440(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,9,4,8,ナムラハンナ,牝2,55.0,柴田大,1:14.6,1.1/4,15.0,246.3,38.1,8-9,美浦 石栗,444(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,10,7,14,ライヴマティーニ,牝2,52.0,▲小林美,1:14.6,ハナ,3.0,5.6,38.6,7-7,美浦 尾形,464(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,11,3,6,スケダチムヨウ,牡2,56.0,野中,1:15.5,5,14.0,91.6,37.5,14-12,美浦 根本,452(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,12,2,3,ヴァルク,牡2,54.0,△長浜,1:15.7,3/4,13.0,66.4,38.5,10-11,美浦 武市,476(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,13,5,10,グレイトエイト,牡2,53.0,▲石田,1:16.7,6,12.0,62.5,39.0,12-13,美浦 国枝,502(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,14,8,15,エイチエヌライ,牡2,56.0,菅原隆,1:17.0,1.1/2,16.0,294.8,39.1,13-13,美浦 天間,424(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,15,1,1,ゴーゴーマンゴー,牝2,52.0,▲舟山,1:18.6,10,11.0,58.7,40.1,15-15,美浦 田村,408(0),202506050106
2025年12月6日,中山,6R,2歳新馬,,16,8,16,ニシノバリキング,牡2,56.0,内田博,1:22.5,大,10.0,45.1,43.2,16-16,美浦 小手川,512(0),202506050106
2025年12月6日,中山,7R,3歳以上1勝クラス,,1,5,9,タイセイピューマ,牡4,55.0,▲石田,1:11.2,,5.0,15.2,36.5,4-4,美浦 新開,492(-2),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,2,3,5,ピコテンダー,牝3,54.0,津村,1:11.2,クビ,1.0,1.5,37.1,2-2,美浦 上原佑,486(-2),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,3,3,6,ラヴァグロウ,牝5,56.0,佐々木,1:11.9,4,4.0,14.9,36.5,8-8,美浦 畠山,458(+4),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,4,2,3,パシーヴ,牡3,57.0,鮫島駿,1:12.1,1.1/2,3.0,7.7,37.4,4-4,美浦 上原博,480(+14),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,5,6,11,ブエナディオサ,牝6,56.0,柴田善,1:12.3,1.1/2,9.0,44.8,37.3,6-6,美浦 奥平,470(+2),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,6,8,15,アイスブレイカー,牡4,58.0,嶋田,1:12.4,クビ,8.0,37.6,36.8,11-13,美浦 伊坂,492(-8),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,7,6,12,ベニシア,牝4,56.0,柴田大,1:12.4,アタマ,11.0,103.6,36.8,11-10,美浦 粕谷,444(+4),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,8,2,4,アカツキロットリー,牡5,58.0,野中,1:12.7,1.3/4,14.0,365.7,37.4,8-7,美浦 根本,496(+6),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,9,4,7,カップッチョ,牡8,58.0,内田博,1:12.7,アタマ,12.0,176.7,37.1,11-10,美浦 南田,506(+16),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,10,7,14,フォクシー,牝4,56.0,小林凌,1:12.8,1/2,15.0,419.9,36.8,14-13,美浦 石栗,416(+12),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,11,4,8,カガバベル,牡3,55.0,△長浜,1:13.0,1.1/4,10.0,56.4,36.9,15-13,美浦 萱野,520(+16),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,12,5,10,ブルーリヴァーサル,牡5,58.0,的場,1:13.2,1.1/4,16.0,580.6,36.5,16-16,美浦 的場,454(+8),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,13,8,16,エポカスピーガ,牝3,55.0,松岡,1:13.5,1.1/2,6.0,19.6,39.6,1-1,美浦 田中剛,490(0),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,14,7,13,ハジメテノチュウ,牡6,58.0,小林脩,1:13.5,ハナ,13.0,249.9,38.0,10-12,美浦 南田,544(+30),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,15,1,2,グッドヴァイブス,牡4,58.0,三浦,1:14.0,2.1/2,2.0,6.2,40.0,2-2,美浦 高柳瑞,490(+8),202506050107
2025年12月6日,中山,7R,3歳以上1勝クラス,,16,1,1,オメガストリーム,牝3,55.0,木幡巧,1:14.0,クビ,7.0,23.1,38.9,6-8,美浦 土田,462(+6),202506050107
2025年12月6日,中山,8R,イルミネーションJS,,1,4,4,ピーターサイト,牡5,60.0,上野,4:02.3,,6.0,17.9,13.6,1-1-1-1,美浦 村田,480(-2),202506050108
2025年12月6日,中山,8R,イルミネーションJS,,2,5,6,ヘザルフェン,牡4,60.0,森一,4:02.5,1.1/2,1.0,1.9,13.6,4-4-4-3,栗東 昆,504(-12),202506050108
2025年12月6日,中山,8R,イルミネーションJS,,3,1,1,ホウオウエクレール,牡8,60.0,小牧加,4:02.6,クビ,5.0,9.5,13.6,5-5-5-5,栗東 宮,516(-6),202506050108
2025年12月6日,中山,8R,イルミネーションJS,,4,6,7,タイキフロリゼル,牡7,60.0,坂口,4:02.6,クビ,10.0,46.0,13.6,7-6-6-6,栗東 谷,476(+2),202506050108
2025年12月6日,中山,8R,イルミネーションJS,,5,7,10,クラップサンダー,牡6,60.0,黒岩,4:03.2,3.1/2,8.0,35.5,13.6,9-9-7-7,栗東 牧田,460(-2),202506050108
2025年12月6日,中山,8R,イルミネーションJS,,6,5,5,フォージドブリック,牡4,60.0,大江圭,4:03.3,クビ,2.0,5.2,13.6,2-2-2-2,美浦 西田,550(0),202506050108
2025年12月6日,中山,8R,イルミネーションJS,,7,8,11,アルデドゥオーモ,牡4,60.0,伴,4:04.0,4,9.0,44.4,13.7,9-9-10-10,美浦 矢野,496(-2),202506050108
2025年12月6日,中山,8R,イルミネーションJS,,8,2,2,タマモエース,牡6,60.0,小野寺,4:04.1,3/4,4.0,9.3,13.7,6-7-7-9,栗東 宮地,492(+4),202506050108
2025年12月6日,中山,8R,イルミネーションJS,,9,7,9,ヴィンテージボンド,牡6,60.0,難波,4:04.1,クビ,3.0,6.9,13.7,8-7-7-8,栗東 西園正,488(-4),202506050108
2025年12月6日,中山,8R,イルミネーションJS,,10,8,12,ブラビオ,牡7,60.0,井上,4:07.2,大,12.0,106.0,13.8,11-11-11-11,栗東 緒方,474(0),202506050108
2025年12月6日,中山,8R,イルミネーションJS,,11,3,3,ゴールドブリーズ,牡7,60.0,石神深,4:09.2,大,11.0,48.3,14.0,2-2-3-4,美浦 深山,512(-2),202506050108
2025年12月6日,中山,8R,イルミネーションJS,,中止,6,8,フームスムート,牡8,60.0,五十嵐,,,7.0,28.6,,,美浦 水野,544(+16),202506050108
2025年12月6日,中山,9R,葉牡丹賞,,1,7,9,サノノグレーター,牡2,56.0,横山武,1:58.2,,4.0,6.9,34.5,7-7-6-6,美浦 尾形,468(+4),202506050109
2025年12月6日,中山,9R,葉牡丹賞,,2,5,5,ポルフュロゲネトス,牡2,56.0,戸崎圭,1:58.7,3,2.0,4.0,35.5,3-3-3-3,美浦 矢嶋,526(+4),202506050109
2025年12月6日,中山,9R,葉牡丹賞,,3,2,2,オブラプリーマ,牝2,55.0,石橋脩,1:58.9,1.1/4,7.0,21.9,35.0,10-10-8-7,美浦 上原佑,428(+12),202506050109
2025年12月6日,中山,9R,葉牡丹賞,,4,8,10,ブラックハヤテ,牡2,56.0,プーシ,1:58.9,クビ,6.0,20.1,35.1,9-9-7-7,美浦 蛯名利,440(+6),202506050109
2025年12月6日,中山,9R,葉牡丹賞,,5,6,7,ヴァロンブローサ,牡2,56.0,マーカ,1:58.9,アタマ,5.0,17.3,34.7,7-7-10-9,栗東 池添,458(-4),202506050109
2025年12月6日,中山,9R,葉牡丹賞,,6,6,6,ジャスティンシカゴ,牡2,56.0,北村宏,1:59.0,3/4,9.0,44.4,35.8,5-5-3-3,美浦 宮田,490(+6),202506050109
2025年12月6日,中山,9R,葉牡丹賞,,7,3,3,ステラスペース,牡2,56.0,木幡巧,1:59.1,クビ,8.0,32.6,36.2,1-1-1-1,美浦 武藤,486(+4),202506050109
2025年12月6日,中山,9R,葉牡丹賞,,8,7,8,ザーフィル,牡2,56.0,ルメー,1:59.1,ハナ,1.0,2.5,36.1,2-2-2-2,美浦 林,544(-4),202506050109
2025年12月6日,中山,9R,葉牡丹賞,,9,4,4,マイネルマスター,牡2,56.0,丹内,1:59.3,1.1/2,10.0,49.6,36.0,4-4-3-3,美浦 青木,438(+6),202506050109
2025年12月6日,中山,9R,葉牡丹賞,,10,8,11,モリインビクタス,牡2,56.0,小林脩,2:01.7,大,11.0,512.5,37.6,10-10-9-10,美浦 伊藤伸,476(-6),202506050109
2025年12月6日,中山,9R,葉牡丹賞,,中止,1,1,アメテュストス,牡2,56.0,横山和,,,3.0,4.2,,5-5-11,美浦 加藤士,448(+8),202506050109
2025年12月6日,中山,10R,鹿島特別,,1,3,3,ブルータス,牡3,57.0,横山武,1:53.2,,1.0,2.8,38.0,5-5-6-6,美浦 高柳瑞,462(+4),202506050110
2025年12月6日,中山,10R,鹿島特別,,2,4,4,プルナチャンドラ,牡4,58.0,横山和,1:53.3,1/2,3.0,4.6,38.1,10-10-6-3,美浦 小野,506(+4),202506050110
2025年12月6日,中山,10R,鹿島特別,,3,5,6,オールマキシマム,牝5,56.0,荻野極,1:53.4,1/2,8.0,25.0,37.8,11-12-10-9,美浦 奥平,456(+6),202506050110
2025年12月6日,中山,10R,鹿島特別,,4,7,10,レイバックスピン,牝3,55.0,マーカ,1:53.4,ハナ,2.0,4.2,38.4,3-3-3-3,栗東 牧浦,484(-2),202506050110
2025年12月6日,中山,10R,鹿島特別,,5,5,5,シンボリノエル,牝4,56.0,吉田豊,1:53.6,1.1/4,7.0,19.9,38.1,8-8-9-7,美浦 土田,512(+8),202506050110
2025年12月6日,中山,10R,鹿島特別,,6,1,1,ホレーショ,牡4,58.0,北村宏,1:53.6,クビ,5.0,11.6,38.3,5-7-6-9,美浦 西田,534(+4),202506050110
2025年12月6日,中山,10R,鹿島特別,,7,8,11,ライフゲート,セ3,57.0,丹内,1:53.7,1/2,4.0,7.7,39.0,1-1-1-1,美浦 伊藤圭,514(+8),202506050110
2025年12月6日,中山,10R,鹿島特別,,8,2,2,シゲルカミカゼ,牡5,58.0,杉原,1:53.8,1/2,9.0,37.6,38.2,11-11-10-11,美浦 松山,520(+4),202506050110
2025年12月6日,中山,10R,鹿島特別,,9,8,12,アイファーグローブ,牡6,58.0,野中,1:54.8,6,10.0,57.8,40.0,2-2-2-2,美浦 蛯名利,472(+6),202506050110
2025年12月6日,中山,10R,鹿島特別,,10,6,7,マンダリンボレロ,牡5,58.0,松岡,1:54.9,1,6.0,13.7,39.9,7-5-3-3,美浦 伊藤伸,514(+12),202506050110
